source_id,url,checked_at_utc,http_status,content_type,bytes_read_in_memory,content_sha256,final_url,fetch_status,raw_snapshot_stored,storage_boundary,notes
SRC-TAR-963,https://moit.gov.vn/van-ban-phap-luat/quyet-dinh-ve-khung-gio-cao-diem-thap-diem-va-gio-binh-thuong-cua-he-thong-dien-quoc-gia.html,2026-08-31T06:30:25Z,200,text/html; charset=UTF-8,84598,a0e12856620a6de67e65022d3ee9b7ee6f53373cc7e95feca979d4769d7fdaf4,https://moit.gov.vn/van-ban-phap-luat/quyet-dinh-ve-khung-gio-cao-diem-thap-diem-va-gio-binh-thuong-cua-he-thong-dien-quoc-gia.html,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,response body hashed in memory; raw snapshot not stored
SRC-TAR-60,https://vanban.chinhphu.vn/?classid=1&docid=216125&pageid=27160&typegroupid=6,2026-08-31T06:30:27Z,200,text/html; charset=utf-8,83991,03324cc70de6b60cc37bc033f40fa98c4932c32defdc000ec88c7682095250ca,https://vanban.chinhphu.vn/?classid=1&docid=216125&pageid=27160&typegroupid=6,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,response body hashed in memory; raw snapshot not stored
SRC-TAR-278,https://vanban.chinhphu.vn/?classid=1&docid=218849&pageid=27160&typegroupid=4,2026-08-31T06:30:31Z,200,text/html; charset=utf-8,84340,887c58faac3f576e6fb37622bb6f56682d8f6b658749609203e30812076f98f8,https://vanban.chinhphu.vn/?classid=1&docid=218849&pageid=27160&typegroupid=4,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,response body hashed in memory; raw snapshot not stored
SRC-REFRESH-EVN-20260831,https://evn.com.vn/d/vi-VN/news-d/Cuc-Dien-luc-thong-tin-ve-thoi-gian-ap-dung-khung-gio-cao-diem-thap-diem-va-gio-binh-thuong-cua-he-thong-dien-quoc-gia-60-2025-507824,2026-08-31T06:30:34Z,200,text/html; charset=utf-8,25855,85d15f94c74e174e83152a1386e320dc9654bb681c4c1bc31c908ed843f1fb47,https://evn.com.vn/d/vi-VN/news-d/Cuc-Dien-luc-thong-tin-ve-thoi-gian-ap-dung-khung-gio-cao-diem-thap-diem-va-gio-binh-thuong-cua-he-thong-dien-quoc-gia-60-2025-507824,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,response body hashed in memory; raw snapshot not stored
SRC-REFRESH-EVN-BULLETIN-20260831,https://www.evn.com.vn/userfile/User/tcdl/files/2026/4/BanTinEVNSo162026-20260428150748448.pdf,2026-08-31T06:30:36Z,200,application/pdf,6085866,966e5784ef93b6e79b8f2396d82ee6553e776ae16e03aff6de2bc1cbfcb9841f,https://www.evn.com.vn/userfile/User/tcdl/files/2026/4/BanTinEVNSo162026-20260428150748448.pdf,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,response body hashed in memory; raw snapshot not stored
SRC-REFRESH-EVN-20260730,https://www.evn.com.vn/d/vi-VN/news/Dieu-chinh-khung-gio-cao-diem-Doanh-nghiep-duoc-loi-gi-60-3557-509124,2026-08-31T06:30:41Z,200,text/html; charset=utf-8,88971,5da5be4d0246b790b94d9f9bce253e6e060306937de6296101aa547418ea964c,https://www.evn.com.vn/d/vi-VN/news/Dieu-chinh-khung-gio-cao-diem-Doanh-nghiep-duoc-loi-gi-60-3557-509124,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,response body hashed in memory; raw snapshot not stored
SRC-REFRESH-MOIT-20260709,https://moit.gov.vn/tin-tuc/bo-cong-thuong-hop-bao-thuong-ky-quy-ii-2026.html,2026-08-31T06:30:43Z,,,0,,https://moit.gov.vn/tin-tuc/bo-cong-thuong-hop-bao-thuong-ky-quy-ii-2026.html,WARN,FALSE,REMOTE_RUNNER_EPHEMERAL,fetch error; raw response not stored: <urlopen error [Errno 101] Network is unreachable>
SRC-REFRESH-TAX-20260831,https://vanban.chinhphu.vn/du-thao-vbqppl/du-thao-nghi-dinh-sua-doi-bo-sung-mot-so-dieu-cua-nghi-dinh-so-320-2025-nd-cp-ngay-15-thang-12-n-7915,2026-08-31T06:31:13Z,200,text/html; charset=utf-8,126175,9f0e64adb24efe82ccb92eff5ee79dc9e957918fa32fa785a3aa22feeb1aaf92,https://vanban.chinhphu.vn/du-thao-vbqppl/du-thao-nghi-dinh-sua-doi-bo-sung-mot-so-dieu-cua-nghi-dinh-so-320-2025-nd-cp-ngay-15-thang-12-n-7915,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,response body hashed in memory; raw snapshot not stored
SRC-SOLAR-GSA,https://www.globalsolaratlas.info/support/methodology,2026-08-31T06:31:17Z,200,text/html,58154,d84359ea38aac445276696239401e433da6c3a0a79e0caad2d059180e08fce12,https://www.globalsolaratlas.info/support/methodology,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,response body hashed in memory; raw snapshot not stored
SRC-SOLAR-NREL,https://atb.nrel.gov/electricity/2024/commercial_pv,2026-08-31T06:31:17Z,,,0,,https://atb.nrel.gov/electricity/2024/commercial_pv,WARN,FALSE,REMOTE_RUNNER_EPHEMERAL,fetch error; raw response not stored: <urlopen error [Errno -5] No address associated with hostname>
