source_id,url,checked_at_utc,http_status,content_type,bytes_read_in_memory,content_sha256,final_url,fetch_status,raw_snapshot_stored,storage_boundary,notes
SRC-TAR-963,https://moit.gov.vn/van-ban-phap-luat/quyet-dinh-ve-khung-gio-cao-diem-thap-diem-va-gio-binh-thuong-cua-he-thong-dien-quoc-gia.html,2026-08-31T08:28:49Z,200,text/html; charset=UTF-8,84655,78a948a6c7c6b425917be8fe1b6c4bb592bf6b059d5ababcf74e87ff23b5ba19,https://moit.gov.vn/van-ban-phap-luat/quyet-dinh-ve-khung-gio-cao-diem-thap-diem-va-gio-binh-thuong-cua-he-thong-dien-quoc-gia.html,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,response body hashed in memory; raw snapshot not stored
SRC-TAR-60,https://vanban.chinhphu.vn/?classid=1&docid=216125&pageid=27160&typegroupid=6,2026-08-31T08:28:51Z,200,text/html; charset=utf-8,82307,29011e194f2f3218890649f5de71b5f29d5eb5def131723cdd5ceac01c9decc6,https://vanban.chinhphu.vn/?classid=1&docid=216125&pageid=27160&typegroupid=6,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,response body hashed in memory; raw snapshot not stored
SRC-TAR-278,https://vanban.chinhphu.vn/?classid=1&docid=218849&pageid=27160&typegroupid=4,2026-08-31T08:28:54Z,200,text/html; charset=utf-8,82656,9540e86d498d4ca6f48298eb310c8f51e013076c24f954f02e054f3b7d68c999,https://vanban.chinhphu.vn/?classid=1&docid=218849&pageid=27160&typegroupid=4,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,response body hashed in memory; raw snapshot not stored
SRC-REFRESH-EVN-20260831,https://evn.com.vn/d/vi-VN/news-d/Cuc-Dien-luc-thong-tin-ve-thoi-gian-ap-dung-khung-gio-cao-diem-thap-diem-va-gio-binh-thuong-cua-he-thong-dien-quoc-gia-60-2025-507824,2026-08-31T08:28:57Z,200,text/html; charset=utf-8,25855,73c56d2de27342dd4e88001c57210c296344289e4c11df7c2e5a11d70d3b5dd9,https://evn.com.vn/d/vi-VN/news-d/Cuc-Dien-luc-thong-tin-ve-thoi-gian-ap-dung-khung-gio-cao-diem-thap-diem-va-gio-binh-thuong-cua-he-thong-dien-quoc-gia-60-2025-507824,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,response body hashed in memory; raw snapshot not stored
SRC-REFRESH-EVN-BULLETIN-20260831,https://www.evn.com.vn/userfile/User/tcdl/files/2026/4/BanTinEVNSo162026-20260428150748448.pdf,2026-08-31T08:28:59Z,200,application/pdf,6085866,966e5784ef93b6e79b8f2396d82ee6553e776ae16e03aff6de2bc1cbfcb9841f,https://www.evn.com.vn/userfile/User/tcdl/files/2026/4/BanTinEVNSo162026-20260428150748448.pdf,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,response body hashed in memory; raw snapshot not stored
SRC-REFRESH-EVN-20260730,https://www.evn.com.vn/d/vi-VN/news/Dieu-chinh-khung-gio-cao-diem-Doanh-nghiep-duoc-loi-gi-60-3557-509124,2026-08-31T08:29:02Z,200,text/html; charset=utf-8,88769,b116fbf1a7538c4b5c3982ba0d289f1cf07718d95f1f1cb933cd3b85bfbc4317,https://www.evn.com.vn/d/vi-VN/news/Dieu-chinh-khung-gio-cao-diem-Doanh-nghiep-duoc-loi-gi-60-3557-509124,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,response body hashed in memory; raw snapshot not stored
SRC-REFRESH-MOIT-20260709,https://moit.gov.vn/tin-tuc/bo-cong-thuong-hop-bao-thuong-ky-quy-ii-2026.html,2026-08-31T08:29:04Z,,,0,,https://moit.gov.vn/tin-tuc/bo-cong-thuong-hop-bao-thuong-ky-quy-ii-2026.html,WARN,FALSE,REMOTE_RUNNER_EPHEMERAL,fetch error; raw response not stored: <urlopen error [Errno 101] Network is unreachable>
SRC-REFRESH-TAX-20260831,https://vanban.chinhphu.vn/du-thao-vbqppl/du-thao-nghi-dinh-sua-doi-bo-sung-mot-so-dieu-cua-nghi-dinh-so-320-2025-nd-cp-ngay-15-thang-12-n-7915,2026-08-31T08:29:34Z,200,text/html; charset=utf-8,126175,e59f1b618c949ee4dbeb2c297d9d0fdf849bd2aed0afced0e1f78d21c3d84b57,https://vanban.chinhphu.vn/du-thao-vbqppl/du-thao-nghi-dinh-sua-doi-bo-sung-mot-so-dieu-cua-nghi-dinh-so-320-2025-nd-cp-ngay-15-thang-12-n-7915,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,response body hashed in memory; raw snapshot not stored
SRC-SOLAR-GSA,https://www.globalsolaratlas.info/support/methodology,2026-08-31T08:29:36Z,200,text/html,58154,d84359ea38aac445276696239401e433da6c3a0a79e0caad2d059180e08fce12,https://www.globalsolaratlas.info/support/methodology,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,response body hashed in memory; raw snapshot not stored
SRC-SOLAR-NREL,https://atb.nrel.gov/electricity/2024/commercial_pv,2026-08-31T08:29:37Z,,,0,,https://atb.nrel.gov/electricity/2024/commercial_pv,WARN,FALSE,REMOTE_RUNNER_EPHEMERAL,fetch error; raw response not stored: <urlopen error [Errno -5] No address associated with hostname>
SRC-REFRESH-EVN-963-20260423,https://www.evn.com.vn/d/vi-VN/news-d/Quyet-dinh-so-963QD-BCT-ve-khung-gio-cao-diem-thap-diem-va-gio-binh-thuong-cua-he-thong-dien-quoc-gia--60-134-507803,2026-08-31T08:29:37Z,200,text/html; charset=utf-8,26014,363bfe2dbe911caf828a61962240f3b1149e60ce809dddb6b212b9c406d1e29b,https://www.evn.com.vn/d/vi-VN/news-d/Quyet-dinh-so-963QD-BCT-ve-khung-gio-cao-diem-thap-diem-va-gio-binh-thuong-cua-he-thong-dien-quoc-gia--60-134-507803,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,response body hashed in memory; raw snapshot not stored
SRC-REFRESH-MOIT-20260611,https://moit.gov.vn/tin-tuc/thong-tin-hop-bao/diem-bao-nganh-cong-thuong-ngay-11-6-2026.html,2026-08-31T08:29:38Z,200,text/html; charset=UTF-8,117460,199542777d8f111e9ac458c4b27d83ac313ddfd61fe1bf706997f4ebe1023400,https://moit.gov.vn/tin-tuc/thong-tin-hop-bao/diem-bao-nganh-cong-thuong-ngay-11-6-2026.html,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,response body hashed in memory; raw snapshot not stored
SRC-REFRESH-EVNSPC-20260715,https://cskh.evnspc.vn/TinTuc/TinTucChiTiet?LoaiTinBai=ALL&MaTinBai=2987,2026-08-31T08:29:58Z,200,text/html; charset=utf-8,32969,7bb3bd6d56426d43b5abc46303b390ad0b33082fe0b97f0a55bdf082028516be,https://cskh.evnspc.vn/TinTuc/TinTucChiTiet?LoaiTinBai=ALL&MaTinBai=2987,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,response body hashed in memory; raw snapshot not stored
SRC-REFRESH-EVNSPC-PRICING-20260831,https://cskh.evnspc.vn/TraCuu/ThongTinGiaDien,2026-08-31T08:29:59Z,200,text/html; charset=utf-8,118295,142cd48298cc59bcff1e814cfce2e2f5ef578555139e6efc91edc1b442f289e2,https://cskh.evnspc.vn/TraCuu/ThongTinGiaDien,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,response body hashed in memory; raw snapshot not stored
SRC-REFRESH-EVNSPC-TRAINING-20260527,https://evnspc.vn/bai-viet/ARTICLE26050302/evnspc-tap-huan-cai-dat-thay-doi-khung-gio-cao-diem-thap-diem-binh-thuong-cua-cong-to,2026-08-31T08:30:01Z,200,text/html; charset=utf-8,95691,7e549cecfe3c87c855b9ce1f12fd9652a5a2ab68ba8950149cc2c0c9ab4bb361,https://evnspc.vn/bai-viet/ARTICLE26050302/evnspc-tap-huan-cai-dat-thay-doi-khung-gio-cao-diem-thap-diem-binh-thuong-cua-cong-to,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,response body hashed in memory; raw snapshot not stored
SRC-REFRESH-EVNSPC-IT-20260525,https://it.evnspc.vn/CMS_Article/ArticleByID?ArticleID=F02WEB-202605-0000000000007,2026-08-31T08:30:03Z,200,text/html; charset=utf-8,50536,4c0e320bf98e6deb1a5288b1f434e6f52aa9b016c595c791eba4605703c1182c,https://it.evnspc.vn/CMS_Article/ArticleByID?ArticleID=F02WEB-202605-0000000000007,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,response body hashed in memory; raw snapshot not stored
SRC-REG-243,https://vanban.chinhphu.vn/?classid=1&docid=218605&pageid=27160,2026-08-31T08:30:04Z,200,text/html; charset=utf-8,85639,ec7e801693b967e94fcbc0a3765c18c433a6c561371d6e163925829915a964b1,https://vanban.chinhphu.vn/?classid=1&docid=218605&pageid=27160,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,response body hashed in memory; raw snapshot not stored
SRC-TAX-067,https://vanban.chinhphu.vn/?docid=214607&pageid=27160,2026-08-31T08:30:06Z,200,text/html; charset=utf-8,80082,8d4ec81cc2f93c7c238b3e3ae1e7a6f45b350dd2875bcffd90b1897ac59d57e9,https://vanban.chinhphu.vn/?docid=214607&pageid=27160,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,response body hashed in memory; raw snapshot not stored
SRC-TAX-320,https://vanban.chinhphu.vn/?classid=0&docid=216219&pageid=27160,2026-08-31T08:30:08Z,200,text/html; charset=utf-8,81599,ae28b6ff2b9cdafc055b68df11fe6521e7917a21225153e0c7fc30b2136540eb,https://vanban.chinhphu.vn/?classid=0&docid=216219&pageid=27160,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,response body hashed in memory; raw snapshot not stored
SRC-TAX-141,https://vanban.chinhphu.vn/?classid=0&docid=217960&pageid=27160,2026-08-31T08:30:09Z,200,text/html; charset=utf-8,83853,7aee45796abfbae949e5073cfac8710f42d28a1603b55a9a37743ef624e346ba,https://vanban.chinhphu.vn/?classid=0&docid=217960&pageid=27160,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,response body hashed in memory; raw snapshot not stored
SRC-TAX-020,https://vanban.chinhphu.vn/?docid=217191&pageid=27160,2026-08-31T08:30:10Z,200,text/html; charset=utf-8,83128,4bbafad5a6bcfb443ffb7371d765e81065885558219a9bc4e13c91688f579f86,https://vanban.chinhphu.vn/?docid=217191&pageid=27160,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,response body hashed in memory; raw snapshot not stored
SRC-FX-008,https://vanban.chinhphu.vn/?docid=208258&pageid=27160,2026-08-31T08:30:13Z,200,text/html; charset=utf-8,80920,3bc671afc4e98b9591f605a5e69bcfe3a7c5a5ca2b6e14947eeafb571c8f7a92,https://vanban.chinhphu.vn/?docid=208258&pageid=27160,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,response body hashed in memory; raw snapshot not stored
SRC-FX-019,https://vanban.chinhphu.vn/?classid=1&docid=210566&pageid=27160,2026-08-31T08:30:15Z,200,text/html; charset=utf-8,82858,9a2da007eb99e2e7c96929874c56d3538ac7e6b0a81ef7779f8fa10b641653ab,https://vanban.chinhphu.vn/?classid=1&docid=210566&pageid=27160,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,response body hashed in memory; raw snapshot not stored
