source_id,url,checked_at_utc,http_status,content_type,bytes_read_in_memory,content_sha256,final_url,fetch_status,raw_snapshot_stored,storage_boundary,notes
SRC-TAR-963,https://moit.gov.vn/van-ban-phap-luat/quyet-dinh-ve-khung-gio-cao-diem-thap-diem-va-gio-binh-thuong-cua-he-thong-dien-quoc-gia.html,2026-08-31T07:54:43Z,200,text/html; charset=UTF-8,84598,657d8658d59b2f3c1c1357f14ef078c0c6e3e9d6b5521a5f500de90c9e4e5b7c,https://moit.gov.vn/van-ban-phap-luat/quyet-dinh-ve-khung-gio-cao-diem-thap-diem-va-gio-binh-thuong-cua-he-thong-dien-quoc-gia.html,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,response body hashed in memory; raw snapshot not stored
SRC-TAR-60,https://vanban.chinhphu.vn/?classid=1&docid=216125&pageid=27160&typegroupid=6,2026-08-31T07:54:45Z,200,text/html; charset=utf-8,82307,7dc320ffca894098978d1e935184d41938e54e5fcd85350a96a91d61232d64d7,https://vanban.chinhphu.vn/?classid=1&docid=216125&pageid=27160&typegroupid=6,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,response body hashed in memory; raw snapshot not stored
SRC-TAR-278,https://vanban.chinhphu.vn/?classid=1&docid=218849&pageid=27160&typegroupid=4,2026-08-31T07:54:48Z,200,text/html; charset=utf-8,82656,88318f9348f574eb05960c45421dbb942c5fcc2d793ae36009e4fee0e7d7cc78,https://vanban.chinhphu.vn/?classid=1&docid=218849&pageid=27160&typegroupid=4,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,response body hashed in memory; raw snapshot not stored
SRC-REFRESH-EVN-20260831,https://evn.com.vn/d/vi-VN/news-d/Cuc-Dien-luc-thong-tin-ve-thoi-gian-ap-dung-khung-gio-cao-diem-thap-diem-va-gio-binh-thuong-cua-he-thong-dien-quoc-gia-60-2025-507824,2026-08-31T07:54:50Z,200,text/html; charset=utf-8,25855,715c03d107c5a998acf791be24ff866906aac8cc0065adeabae2f6f284db7473,https://evn.com.vn/d/vi-VN/news-d/Cuc-Dien-luc-thong-tin-ve-thoi-gian-ap-dung-khung-gio-cao-diem-thap-diem-va-gio-binh-thuong-cua-he-thong-dien-quoc-gia-60-2025-507824,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,response body hashed in memory; raw snapshot not stored
SRC-REFRESH-EVN-BULLETIN-20260831,https://www.evn.com.vn/userfile/User/tcdl/files/2026/4/BanTinEVNSo162026-20260428150748448.pdf,2026-08-31T07:54:51Z,200,application/pdf,6085866,966e5784ef93b6e79b8f2396d82ee6553e776ae16e03aff6de2bc1cbfcb9841f,https://www.evn.com.vn/userfile/User/tcdl/files/2026/4/BanTinEVNSo162026-20260428150748448.pdf,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,response body hashed in memory; raw snapshot not stored
SRC-REFRESH-EVN-20260730,https://www.evn.com.vn/d/vi-VN/news/Dieu-chinh-khung-gio-cao-diem-Doanh-nghiep-duoc-loi-gi-60-3557-509124,2026-08-31T07:54:55Z,200,text/html; charset=utf-8,88769,cba2133614bd0ae5810cfbf0d47b531d1e3d20f606a26f8ddadfca7782ae034c,https://www.evn.com.vn/d/vi-VN/news/Dieu-chinh-khung-gio-cao-diem-Doanh-nghiep-duoc-loi-gi-60-3557-509124,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,response body hashed in memory; raw snapshot not stored
SRC-REFRESH-MOIT-20260709,https://moit.gov.vn/tin-tuc/bo-cong-thuong-hop-bao-thuong-ky-quy-ii-2026.html,2026-08-31T07:54:56Z,,,0,,https://moit.gov.vn/tin-tuc/bo-cong-thuong-hop-bao-thuong-ky-quy-ii-2026.html,WARN,FALSE,REMOTE_RUNNER_EPHEMERAL,fetch error; raw response not stored: <urlopen error [Errno 101] Network is unreachable>
SRC-REFRESH-TAX-20260831,https://vanban.chinhphu.vn/du-thao-vbqppl/du-thao-nghi-dinh-sua-doi-bo-sung-mot-so-dieu-cua-nghi-dinh-so-320-2025-nd-cp-ngay-15-thang-12-n-7915,2026-08-31T07:55:12Z,200,text/html; charset=utf-8,126175,c5b33610d37a5680929769961a07b7db3d4d64d3d03b9233c512101d1c2ed59c,https://vanban.chinhphu.vn/du-thao-vbqppl/du-thao-nghi-dinh-sua-doi-bo-sung-mot-so-dieu-cua-nghi-dinh-so-320-2025-nd-cp-ngay-15-thang-12-n-7915,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,response body hashed in memory; raw snapshot not stored
SRC-SOLAR-GSA,https://www.globalsolaratlas.info/support/methodology,2026-08-31T07:55:14Z,200,text/html,58154,d84359ea38aac445276696239401e433da6c3a0a79e0caad2d059180e08fce12,https://www.globalsolaratlas.info/support/methodology,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,response body hashed in memory; raw snapshot not stored
SRC-SOLAR-NREL,https://atb.nrel.gov/electricity/2024/commercial_pv,2026-08-31T07:55:14Z,,,0,,https://atb.nrel.gov/electricity/2024/commercial_pv,WARN,FALSE,REMOTE_RUNNER_EPHEMERAL,fetch error; raw response not stored: <urlopen error [Errno -5] No address associated with hostname>
