source_id,url,checked_at_utc,http_status,content_type,bytes_read_in_memory,content_sha256,final_url,fetch_status,raw_snapshot_stored,storage_boundary,notes
SRC-TAR-963,https://moit.gov.vn/van-ban-phap-luat/quyet-dinh-ve-khung-gio-cao-diem-thap-diem-va-gio-binh-thuong-cua-he-thong-dien-quoc-gia.html,2026-08-31T09:06:53Z,200,text/html; charset=UTF-8,84655,268bab9a0226729637218f47846cdded28481dc5426a8511e6246d4054a3c6af,https://moit.gov.vn/van-ban-phap-luat/quyet-dinh-ve-khung-gio-cao-diem-thap-diem-va-gio-binh-thuong-cua-he-thong-dien-quoc-gia.html,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=1; response body hashed in memory; raw snapshot not stored
SRC-TAR-60,https://vanban.chinhphu.vn/?classid=1&docid=216125&pageid=27160&typegroupid=6,2026-08-31T09:06:55Z,200,text/html; charset=utf-8,82307,903647641bc28c7ecb4d917f7550aced43e35ff5b93f4bedcebbdbbef5a32761,https://vanban.chinhphu.vn/?classid=1&docid=216125&pageid=27160&typegroupid=6,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=1; response body hashed in memory; raw snapshot not stored
SRC-TAR-278,https://vanban.chinhphu.vn/?classid=1&docid=218849&pageid=27160&typegroupid=4,2026-08-31T09:07:00Z,200,text/html; charset=utf-8,82656,9540e86d498d4ca6f48298eb310c8f51e013076c24f954f02e054f3b7d68c999,https://vanban.chinhphu.vn/?classid=1&docid=218849&pageid=27160&typegroupid=4,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=1; response body hashed in memory; raw snapshot not stored
SRC-REFRESH-EVN-20260831,https://evn.com.vn/d/vi-VN/news-d/Cuc-Dien-luc-thong-tin-ve-thoi-gian-ap-dung-khung-gio-cao-diem-thap-diem-va-gio-binh-thuong-cua-he-thong-dien-quoc-gia-60-2025-507824,2026-08-31T09:07:03Z,200,text/html; charset=utf-8,25855,702432bed9f4a775b6d799bae4793b1d74a7f112b9cb782e446687e7e9d0b610,https://evn.com.vn/d/vi-VN/news-d/Cuc-Dien-luc-thong-tin-ve-thoi-gian-ap-dung-khung-gio-cao-diem-thap-diem-va-gio-binh-thuong-cua-he-thong-dien-quoc-gia-60-2025-507824,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=1; response body hashed in memory; raw snapshot not stored
SRC-REFRESH-EVN-BULLETIN-20260831,https://www.evn.com.vn/userfile/User/tcdl/files/2026/4/BanTinEVNSo162026-20260428150748448.pdf,2026-08-31T09:07:05Z,200,application/pdf,6085866,966e5784ef93b6e79b8f2396d82ee6553e776ae16e03aff6de2bc1cbfcb9841f,https://www.evn.com.vn/userfile/User/tcdl/files/2026/4/BanTinEVNSo162026-20260428150748448.pdf,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=1; response body hashed in memory; raw snapshot not stored
SRC-REFRESH-EVN-20260730,https://www.evn.com.vn/d/vi-VN/news/Dieu-chinh-khung-gio-cao-diem-Doanh-nghiep-duoc-loi-gi-60-3557-509124,2026-08-31T09:07:09Z,200,text/html; charset=utf-8,88769,5bd147946b8c0309bff80b26ac8fd5a1dc75a8397084816f14b85b32c2b30b4e,https://www.evn.com.vn/d/vi-VN/news/Dieu-chinh-khung-gio-cao-diem-Doanh-nghiep-duoc-loi-gi-60-3557-509124,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=1; response body hashed in memory; raw snapshot not stored
SRC-REFRESH-MOIT-20260709,https://moit.gov.vn/tin-tuc/bo-cong-thuong-hop-bao-thuong-ky-quy-ii-2026.html,2026-08-31T09:07:11Z,200,text/html; charset=UTF-8,192911,7e521f2656b1d4810656714961c33aa703605f598b992263b16f11fa5450d0fb,https://moit.gov.vn/tin-tuc/bo-cong-thuong-hop-bao-thuong-ky-quy-ii-2026.html,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=1; response body hashed in memory; raw snapshot not stored
SRC-REFRESH-TAX-20260831,https://vanban.chinhphu.vn/du-thao-vbqppl/du-thao-nghi-dinh-sua-doi-bo-sung-mot-so-dieu-cua-nghi-dinh-so-320-2025-nd-cp-ngay-15-thang-12-n-7915,2026-08-31T09:07:13Z,200,text/html; charset=utf-8,126175,6ad8fef8de1da2a30230783dca053dace6fbf8f41bb65a6803403bd64b65183a,https://vanban.chinhphu.vn/du-thao-vbqppl/du-thao-nghi-dinh-sua-doi-bo-sung-mot-so-dieu-cua-nghi-dinh-so-320-2025-nd-cp-ngay-15-thang-12-n-7915,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=1; response body hashed in memory; raw snapshot not stored
SRC-SOLAR-GSA,https://www.globalsolaratlas.info/support/methodology,2026-08-31T09:07:15Z,200,text/html,58154,d84359ea38aac445276696239401e433da6c3a0a79e0caad2d059180e08fce12,https://www.globalsolaratlas.info/support/methodology,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=1; response body hashed in memory; raw snapshot not stored
SRC-SOLAR-NREL,https://atb.nrel.gov/electricity/2024/commercial_pv,2026-08-31T09:07:16Z,,,0,,https://atb.nrel.gov/electricity/2024/commercial_pv,WARN,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=3; fetch error; raw response not stored: <urlopen error [Errno -5] No address associated with hostname>
SRC-REFRESH-EVN-963-20260423,https://www.evn.com.vn/d/vi-VN/news-d/Quyet-dinh-so-963QD-BCT-ve-khung-gio-cao-diem-thap-diem-va-gio-binh-thuong-cua-he-thong-dien-quoc-gia--60-134-507803,2026-08-31T09:07:22Z,200,text/html; charset=utf-8,26014,51eeddd3e5e4da1c58ab70df5e877ca5975139dbc1d0623f9e3e776eda79e6c1,https://www.evn.com.vn/d/vi-VN/news-d/Quyet-dinh-so-963QD-BCT-ve-khung-gio-cao-diem-thap-diem-va-gio-binh-thuong-cua-he-thong-dien-quoc-gia--60-134-507803,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=1; response body hashed in memory; raw snapshot not stored
SRC-REFRESH-MOIT-20260611,https://moit.gov.vn/tin-tuc/thong-tin-hop-bao/diem-bao-nganh-cong-thuong-ngay-11-6-2026.html,2026-08-31T09:07:24Z,,,0,,https://moit.gov.vn/tin-tuc/thong-tin-hop-bao/diem-bao-nganh-cong-thuong-ngay-11-6-2026.html,WARN,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=3; fetch error; raw response not stored: <urlopen error [Errno 101] Network is unreachable>
SRC-REFRESH-EVNSPC-20260715,https://cskh.evnspc.vn/TinTuc/TinTucChiTiet?LoaiTinBai=ALL&MaTinBai=2987,2026-08-31T09:08:19Z,200,text/html; charset=utf-8,32969,7bb3bd6d56426d43b5abc46303b390ad0b33082fe0b97f0a55bdf082028516be,https://cskh.evnspc.vn/TinTuc/TinTucChiTiet?LoaiTinBai=ALL&MaTinBai=2987,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=1; response body hashed in memory; raw snapshot not stored
SRC-REFRESH-EVNSPC-PRICING-20260831,https://cskh.evnspc.vn/TraCuu/ThongTinGiaDien,2026-08-31T09:08:20Z,200,text/html; charset=utf-8,118295,142cd48298cc59bcff1e814cfce2e2f5ef578555139e6efc91edc1b442f289e2,https://cskh.evnspc.vn/TraCuu/ThongTinGiaDien,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=1; response body hashed in memory; raw snapshot not stored
SRC-REFRESH-EVNSPC-TRAINING-20260527,https://evnspc.vn/bai-viet/ARTICLE26050302/evnspc-tap-huan-cai-dat-thay-doi-khung-gio-cao-diem-thap-diem-binh-thuong-cua-cong-to,2026-08-31T09:08:22Z,200,text/html; charset=utf-8,95691,bc869c7b066bf6a4c063c1aa412aca844c33a7d9479d627c6a456955148edf4d,https://evnspc.vn/bai-viet/ARTICLE26050302/evnspc-tap-huan-cai-dat-thay-doi-khung-gio-cao-diem-thap-diem-binh-thuong-cua-cong-to,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=1; response body hashed in memory; raw snapshot not stored
SRC-REFRESH-EVNSPC-IT-20260525,https://it.evnspc.vn/CMS_Article/ArticleByID?ArticleID=F02WEB-202605-0000000000007,2026-08-31T09:08:24Z,200,text/html; charset=utf-8,50536,e7c1d3dd59592e037ea61b7b93baafe50f5872928b3855de1ecd0e1848eb1afc,https://it.evnspc.vn/CMS_Article/ArticleByID?ArticleID=F02WEB-202605-0000000000007,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=1; response body hashed in memory; raw snapshot not stored
SRC-REG-243,https://vanban.chinhphu.vn/?classid=1&docid=218605&pageid=27160,2026-08-31T09:08:26Z,200,text/html; charset=utf-8,85639,ec7e801693b967e94fcbc0a3765c18c433a6c561371d6e163925829915a964b1,https://vanban.chinhphu.vn/?classid=1&docid=218605&pageid=27160,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=1; response body hashed in memory; raw snapshot not stored
SRC-TAX-067,https://vanban.chinhphu.vn/?docid=214607&pageid=27160,2026-08-31T09:08:30Z,200,text/html; charset=utf-8,80082,8d4ec81cc2f93c7c238b3e3ae1e7a6f45b350dd2875bcffd90b1897ac59d57e9,https://vanban.chinhphu.vn/?docid=214607&pageid=27160,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,attempts=1; response body hashed in memory; raw snapshot not stored
