source_id,url,checked_at_utc,http_status,content_type,bytes_read_in_memory,content_sha256,final_url,fetch_status,raw_snapshot_stored,storage_boundary,notes
SRC-TAR-963,https://moit.gov.vn/van-ban-phap-luat/quyet-dinh-ve-khung-gio-cao-diem-thap-diem-va-gio-binh-thuong-cua-he-thong-dien-quoc-gia.html,2026-08-31T06:37:57Z,200,text/html; charset=UTF-8,84598,59c42e85a1df9d8107ac071d4a3805ac60ed67ab7737c9df1e1b1e27b4cfb810,https://moit.gov.vn/van-ban-phap-luat/quyet-dinh-ve-khung-gio-cao-diem-thap-diem-va-gio-binh-thuong-cua-he-thong-dien-quoc-gia.html,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,response body hashed in memory; raw snapshot not stored
SRC-TAR-60,https://vanban.chinhphu.vn/?classid=1&docid=216125&pageid=27160&typegroupid=6,2026-08-31T06:37:59Z,200,text/html; charset=utf-8,83991,03324cc70de6b60cc37bc033f40fa98c4932c32defdc000ec88c7682095250ca,https://vanban.chinhphu.vn/?classid=1&docid=216125&pageid=27160&typegroupid=6,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,response body hashed in memory; raw snapshot not stored
SRC-TAR-278,https://vanban.chinhphu.vn/?classid=1&docid=218849&pageid=27160&typegroupid=4,2026-08-31T06:38:04Z,200,text/html; charset=utf-8,82656,8c94a4d5fe3d28f063c6e1d16d0b38b4bcbdcb7686a1648a6649bede7554787c,https://vanban.chinhphu.vn/?classid=1&docid=218849&pageid=27160&typegroupid=4,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,response body hashed in memory; raw snapshot not stored
SRC-REFRESH-EVN-20260831,https://evn.com.vn/d/vi-VN/news-d/Cuc-Dien-luc-thong-tin-ve-thoi-gian-ap-dung-khung-gio-cao-diem-thap-diem-va-gio-binh-thuong-cua-he-thong-dien-quoc-gia-60-2025-507824,2026-08-31T06:38:05Z,200,text/html; charset=utf-8,25855,4f2a51f526af70b95272f29e6426ac41e7fa70955fb67c65bc1fd7ed86f58157,https://evn.com.vn/d/vi-VN/news-d/Cuc-Dien-luc-thong-tin-ve-thoi-gian-ap-dung-khung-gio-cao-diem-thap-diem-va-gio-binh-thuong-cua-he-thong-dien-quoc-gia-60-2025-507824,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,response body hashed in memory; raw snapshot not stored
SRC-REFRESH-EVN-BULLETIN-20260831,https://www.evn.com.vn/userfile/User/tcdl/files/2026/4/BanTinEVNSo162026-20260428150748448.pdf,2026-08-31T06:38:08Z,200,application/pdf,6085866,966e5784ef93b6e79b8f2396d82ee6553e776ae16e03aff6de2bc1cbfcb9841f,https://www.evn.com.vn/userfile/User/tcdl/files/2026/4/BanTinEVNSo162026-20260428150748448.pdf,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,response body hashed in memory; raw snapshot not stored
SRC-REFRESH-EVN-20260730,https://www.evn.com.vn/d/vi-VN/news/Dieu-chinh-khung-gio-cao-diem-Doanh-nghiep-duoc-loi-gi-60-3557-509124,2026-08-31T06:38:14Z,200,text/html; charset=utf-8,88971,4c8236d4fe942ed90b67d2913cc4c8c952164adea8137697492d5dde6199e75c,https://www.evn.com.vn/d/vi-VN/news/Dieu-chinh-khung-gio-cao-diem-Doanh-nghiep-duoc-loi-gi-60-3557-509124,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,response body hashed in memory; raw snapshot not stored
SRC-REFRESH-MOIT-20260709,https://moit.gov.vn/tin-tuc/bo-cong-thuong-hop-bao-thuong-ky-quy-ii-2026.html,2026-08-31T06:38:18Z,,,0,,https://moit.gov.vn/tin-tuc/bo-cong-thuong-hop-bao-thuong-ky-quy-ii-2026.html,WARN,FALSE,REMOTE_RUNNER_EPHEMERAL,fetch error; raw response not stored: <urlopen error [Errno 101] Network is unreachable>
SRC-REFRESH-TAX-20260831,https://vanban.chinhphu.vn/du-thao-vbqppl/du-thao-nghi-dinh-sua-doi-bo-sung-mot-so-dieu-cua-nghi-dinh-so-320-2025-nd-cp-ngay-15-thang-12-n-7915,2026-08-31T06:38:48Z,200,text/html; charset=utf-8,126175,2385a08f1d9a8cc1d93f689ff003cad7fe16b49e622dcc79287985826896ee42,https://vanban.chinhphu.vn/du-thao-vbqppl/du-thao-nghi-dinh-sua-doi-bo-sung-mot-so-dieu-cua-nghi-dinh-so-320-2025-nd-cp-ngay-15-thang-12-n-7915,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,response body hashed in memory; raw snapshot not stored
SRC-SOLAR-GSA,https://www.globalsolaratlas.info/support/methodology,2026-08-31T06:38:51Z,200,text/html,58154,d84359ea38aac445276696239401e433da6c3a0a79e0caad2d059180e08fce12,https://www.globalsolaratlas.info/support/methodology,PASS,FALSE,REMOTE_RUNNER_EPHEMERAL,response body hashed in memory; raw snapshot not stored
SRC-SOLAR-NREL,https://atb.nrel.gov/electricity/2024/commercial_pv,2026-08-31T06:38:51Z,,,0,,https://atb.nrel.gov/electricity/2024/commercial_pv,WARN,FALSE,REMOTE_RUNNER_EPHEMERAL,fetch error; raw response not stored: <urlopen error [Errno -5] No address associated with hostname>
