candidate_project_id,identity_weight,location_weight,developer_weight,offtaker_weight,business_model_weight,installed_capacity_weight,generation_weight,commissioning_status_weight,ppa_existence_weight,ppa_tenor_weight,load_self_consumption_weight,project_cost_weight,financing_amount_weight,financing_structure_weight,official_source_redundancy_weight,total_score,evidence_grade,selection_disposition,scoring_note
VN-GY-TAL-TAV,8,5,5,7,5,10,10,7,2,0,6,0,0,5,1,71,ACCEPTABLE,SELECTED_PRE_ECONOMICS,1.89 MWp; 2.016 GWh/year.
VN-GY-TAL-VGM,8,5,5,7,5,10,0,5,2,0,6,0,0,5,1,59,EXCLUDE,RESEARCH_POOL,2.5 MWp under construction.
VN-GY-GIAVICO,8,5,5,7,5,10,0,7,2,0,6,0,0,5,1,61,EXCLUDE,SELECTED_PRE_ECONOMICS,2.6 MWp several factories.
VN-GY-DUYNHAT,8,5,5,7,5,10,0,7,2,0,6,0,0,5,1,61,EXCLUDE,SELECTED_PRE_ECONOMICS,500 kWp extension.
VN-GY-GOMALL,8,3,5,7,5,10,10,7,8,8,6,0,0,5,1,83,STRONG,SELECTED_PRE_ECONOMICS,100% self-consumption; PPA Dec 2020.
VN-GY-LOTTEMART,8,3,5,7,5,10,0,7,8,8,6,0,0,5,1,73,ACCEPTABLE,SELECTED_PRE_ECONOMICS,"3,600 GWh claim flagged; not used."
VN-IFC-KES-MDF,8,3,5,7,5,10,0,7,2,0,6,0,0,5,1,59,EXCLUDE,SELECTED_PRE_ECONOMICS,6-7 MW aggregate.
VN-IFC-FPE-40MW,8,3,5,3,5,10,0,3,2,0,2,0,0,5,1,47,EXCLUDE,RESEARCH_POOL,40 MWp four-country aggregate.
VN-GY-189-PLATFORM,8,3,5,3,5,10,0,3,2,0,2,0,0,5,1,47,EXCLUDE,RESEARCH_POOL,Platform only.
VN-IFC-FPE-PORTFOLIO,8,3,5,3,5,0,0,3,2,0,2,0,0,5,1,37,EXCLUDE,RESEARCH_POOL,Retrieval lead.
IN-FPEL-ARISUDHANA,8,5,5,7,5,10,10,7,2,0,6,0,0,5,1,71,ACCEPTABLE,SELECTED_PRE_ECONOMICS,30.5m claim flagged outlier.
IN-FPEL-SOLARA-CUDDALORE,8,5,5,7,5,10,0,7,8,0,6,0,0,5,1,67,ACCEPTABLE,SELECTED_PRE_ECONOMICS,453 kWp OPEX.
IN-FPEL-SOLARA-MYSORE,8,5,5,7,5,10,0,7,8,0,6,0,0,5,1,67,ACCEPTABLE,SELECTED_PRE_ECONOMICS,169 kWp OPEX.
IN-FPEL-SOLARA-PUDUCHERRY,8,5,5,7,5,10,0,5,8,0,6,0,0,5,1,65,ACCEPTABLE,RESEARCH_POOL,1.1 MW under construction.
IN-FPEL-SOLARA-DHULE,8,5,5,7,5,10,0,7,8,0,2,0,0,5,1,63,EXCLUDE,RESEARCH_POOL,4 MWp offsite.
IN-FPEL-FILATEX-DAHEJ,8,5,5,7,5,10,0,7,8,0,6,0,0,5,1,67,ACCEPTABLE,RESEARCH_POOL,1 MW rooftop.
IN-FPEL-FILATEX-DADRA,8,5,5,7,5,10,0,7,8,0,6,0,0,5,1,67,ACCEPTABLE,RESEARCH_POOL,1 MW rooftop.
IN-CLEANTECH-EXIDE-HALDIA,8,5,5,7,5,10,0,7,8,0,6,0,0,5,1,67,ACCEPTABLE,SELECTED_PRE_ECONOMICS,Lifetime 76.8 GWh not annual.
IN-FPEL-SAHARANPUR,8,5,5,7,5,10,0,7,8,0,2,0,0,5,1,63,EXCLUDE,RESEARCH_POOL,Secondary park lead.
IN-FPEL-SHAHJAHANPUR,8,5,5,7,5,10,0,7,8,0,2,0,0,5,1,63,EXCLUDE,RESEARCH_POOL,Secondary park lead.
IN-FPEL-BABINA,8,5,5,7,5,10,0,5,8,0,2,0,0,5,1,61,EXCLUDE,RESEARCH_POOL,Secondary park lead.
IN-CLEANTECH-APOLLO,8,3,5,7,5,10,0,7,8,0,6,0,0,5,1,65,ACCEPTABLE,RESEARCH_POOL,Generation claim flagged.
IN-FPEL-FLIPKART-MH,8,5,5,7,5,10,0,7,8,0,6,0,0,5,1,67,ACCEPTABLE,RESEARCH_POOL,1.88 MWp plus BESS.
IN-FPEL-KOSMO-ONE,8,5,5,7,5,10,0,7,8,0,6,0,0,5,1,67,ACCEPTABLE,RESEARCH_POOL,6.3 MWp PPA lead.
