candidate_id,project_id,project_name,developer,offtaker,country,asset_identity,disclosed_capacity,disclosed_cost,disclosed_financing,business_model,source_count,source_ids,source_quality,coverage_score,evidence_grade,selection_status,model_mode,reason
CAND-001,IFC-FPE-46362,Fourth Partner Energy India Distributed C&I Portfolio,Fourth Partner Energy Private Limited,Multiple C&I clients,India,PORTFOLIO_IDENTITY_ONLY,"196 MWp new distributed; 406 MWp refinanced aggregate",USD 343m estimated project cost,"USD 55m IFC own + USD 148m mobilized + USD 25m blended",PORTFOLIO_DISTRIBUTED_GENERATION,1,IFC-46362,A2,78,STRONG,HOLD_PORTFOLIO_NOT_ASSET,FRONTIER_ONLY,"Strong public transaction disclosure but no site-level project IDs, PPA price, load, generation or debt schedule."
CAND-002,CANDI-SOLAR-49109,Candi Solar India and South Africa C&I Platform,Candi Solar AG,Multiple C&I clients,India|South Africa,PLATFORM_IDENTITY_ONLY,"118 MWp portfolio as of Nov 2024; 150 MWp planned increase",USD 100m project cost,"USD 65m secured debt + USD 35m shareholder equity",PORTFOLIO_DISTRIBUTED_GENERATION,1,IFC-49109,A2,74,ACCEPTABLE,HOLD_MISSING_COUNTRY_ASSET_SPLIT,FRONTIER_ONLY,"Public transaction evidence is strong, but country allocation and asset-level identity are not disclosed."
CAND-003,IFC-ENLIGHT-51528,Enlight NZF III Mexico Distributed DG and BESS Program,Grupo Enerclima / Enlight,Multiple C&I clients,Mexico,PROGRAM_WITH_SUBPROJECTS,104 DG rooftop/carport systems; 58 BESS systems; installed base 220 MWp solar and 150 MWh BESS,USD 260m CAPEX plan 2026-2029,IFC up to USD 85m; total debt up to USD 170m,PORTFOLIO_DISTRIBUTED_GENERATION,1,IFC-51528,A2,80,STRONG,HOLD_SUBPROJECT_IDS_MISSING,FRONTIER_ONLY,"Official IFC disclosure identifies the Mexican SPV, project footprint, C&I model and financing, but not sub-project IDs, PPA prices or site load."
CAND-004,IFC-CMES-38331,Clean Max India C&I Solar RESCO Platform,Clean Max Enviro Energy Solutions Private Limited,Multiple C&I clients,India,PLATFORM_WITH_VISITED_ASSETS,Over 51 MW installed; 45 MW rooftop/onsite and 6 MW offsite; more than 250 MW planned,NOT_DISCLOSED,IFC up to USD 15m compulsory convertible debentures,PORTFOLIO_DISTRIBUTED_GENERATION,1,IFC-38331,A2,76,STRONG,HOLD_PLATFORM_NOT_ASSET,FRONTIER_ONLY,Official IFC disclosure provides portfolio scale and visited reference plants; only one named SPV/offtaker is separable as a project candidate.
CAND-005,IFC-CMES-38331-TN-30MW,KAS On-Site Solar LLP Tamil Nadu,Clean Max Enviro Energy Solutions Private Limited,Tata Communications Ltd,India,ASSET_IDENTITY_SPV_STATE_OFFTAKER,30 MWp; expansion to 50 MW at offtaker discretion,NOT_DISCLOSED,Corporate IFC CCD investment; asset allocation not disclosed,PORTFOLIO_DISTRIBUTED_GENERATION,1,IFC-38331,A2,90,GOLD,HOLD_MISSING_CAPEX_GENERATION_TARIFF,FRONTIER_ONLY,"Public disclosure names the SPV, state, 25-year PPA and offtaker; PPA price, generation series, O&M and asset debt schedule are not disclosed."
CAND-006,IFC-CMES-38331-KA-30MW,Clean Max Karnataka 30 MWp Solar Plant Reference Asset,Clean Max Enviro Energy Solutions Private Limited,NOT_DISCLOSED,India,ASSET_IDENTITY_VISITED_SITE_STATE,30 MWp,NOT_DISCLOSED,Corporate IFC CCD investment; asset allocation not disclosed,PORTFOLIO_DISTRIBUTED_GENERATION,1,IFC-38331,A2,80,STRONG,HOLD_OFFTAKER_AND_TERMS_MISSING,FRONTIER_ONLY,"IFC reviewed and visited a 30 MWp Karnataka plant, but public disclosure does not identify the offtaker, PPA economics or asset debt."
CAND-007,IFC-CLEANMAX-48136,Cleanmax Thailand C&I Rooftop Portfolio,"Cleanmax Energy (Thailand) Co., Ltd.",Multiple C&I clients,Thailand,PORTFOLIO_WITH_VISITED_SITES,72 MW rooftop solar; four project locations visited,NOT_DISCLOSED,IFC senior secured debt up to USD 45m in THB equivalent,PORTFOLIO_DISTRIBUTED_GENERATION,1,IFC-48136,A2,82,STRONG,HOLD_PORTFOLIO_SITE_IDS_MISSING,FRONTIER_ONLY,"Official IFC disclosure confirms long-term PPAs and four visited sites, but individual site identities, PPA prices and debt schedules are not public."
CAND-008,IFC-FPE-48551,FPE Uppal 547 kWp Operating Rooftop Reference Asset,Fourth Partner Energy Private Limited,NOT_DISCLOSED,India,ASSET_SIZE_OBSERVED_SITE_NAME_NOT_DISCLOSED,547 kWp operating rooftop asset visited by IFC near Uppal,NOT_DISCLOSED,Company-level equity investment up to USD 125m; asset allocation not disclosed,PORTFOLIO_DISTRIBUTED_GENERATION,1,IFC-48551,A2,79,STRONG,HOLD_OFFTAKER_PPA_NOT_DISCLOSED,FRONTIER_ONLY,"IFC records a site visit to an operating 547 kWp rooftop asset; site legal identity, offtaker, PPA and financial data are not disclosed."
CAND-009,IFC-SUNERGIS-34235,Sunergise Fiji C&I ESCO Solar Platform,Sunergise International Limited,Multiple commercial customers,Fiji,PLATFORM_WITH_HISTORICAL_INSTALLED_ASSETS,873 kWp installed across seven rooftop systems; 3.05 MWp target by end-2014,USD 5.5m immediate project pipeline,Up to USD 1m equity plus up to USD 1m preferred equity,PORTFOLIO_DISTRIBUTED_GENERATION,1,IFC-34235,A2,72,ACCEPTABLE,SECONDARY_RESEARCH_ONLY,FRONTIER_ONLY,Historical official IFC ESRS gives ESCO/PPA structure and installed references; outside the primary market set and no current asset-level economics.
CAND-010,IFC-YELLOW-39802,Yellow Door Energy Jordan and UAE C&I Distributed Solar Platform,Yellow Door Energy Limited,Multiple C&I consumers,Jordan|UAE,PLATFORM_WITH_EXAMPLE_SITE,Capacity not disclosed; example Wadi Al Ash ground-mounted PV site in Amman,NOT_DISCLOSED,IFC equity consideration of USD 25m–30m,PORTFOLIO_DISTRIBUTED_GENERATION,1,IFC-39802,A2,75,STRONG,SECONDARY_RESEARCH_ONLY,FRONTIER_ONLY,"Official IFC disclosure confirms C&I rooftop/ground-mounted model and an example site, but no asset capacity, tariff or operating cash-flow data."
