artifact_id,file_path,artifact_type,grain,schema_version,model_version,scenario_version,input_version,row_count,column_count,sha256,random_seed,generated_at_utc,git_commit,producer_script,producer_script_sha256,status,notes
ART-ENERGY,outputs/energy_p50_p90.csv,csv,project,1.0,1.0.0,SCN-1.0,INPUT-1.0,20,12,computed_by_remote_workflow,260831,workflow-33341295021,79ed9617f251cea76ba79f3ec648e487dacb32b3,analytics/run_core_model.py,computed_by_remote_workflow,PASS_WITH_LIMITATIONS,PVOUT-aware P50/P90
ART-LOAD,outputs/load_matching_summary.csv,csv,project,1.0,1.0.0,SCN-1.0,INPUT-1.0,20,12,computed_by_remote_workflow,260831,workflow-33341295021,79ed9617f251cea76ba79f3ec648e487dacb32b3,analytics/run_core_model.py,computed_by_remote_workflow,PASS_WITH_LIMITATIONS,Shortlist-only 8760 profiles
ART-PPA,outputs/ppa_frontier.csv,csv,project,1.0,1.0.0,SCN-1.0,INPUT-1.0,20,10,computed_by_remote_workflow,260831,workflow-33341295021,79ed9617f251cea76ba79f3ec648e487dacb32b3,analytics/run_core_model.py,computed_by_remote_workflow,PASS_WITH_LIMITATIONS,Three-sided frontier
ART-DEBT,outputs/debt_sizing.csv,csv,project,1.0,1.0.0,SCN-1.0,INPUT-1.0,20,9,computed_by_remote_workflow,260831,workflow-33341295021,79ed9617f251cea76ba79f3ec648e487dacb32b3,analytics/run_core_model.py,computed_by_remote_workflow,PASS_WITH_LIMITATIONS,DSCR/LLCR/leverage caps
ART-PORTFOLIO,outputs/portfolio_selection.csv,csv,project,1.0,1.0.0,SCN-1.0,INPUT-1.0,20,13,computed_by_remote_workflow,260831,workflow-33341295021,79ed9617f251cea76ba79f3ec648e487dacb32b3,analytics/run_core_model.py,computed_by_remote_workflow,PASS_WITH_LIMITATIONS,Hard-gate allocation
ART-SCENARIO,outputs/scenario_summary.csv,csv,scenario,1.0,1.0.0,SCN-1.0,INPUT-1.0,13,5,computed_by_remote_workflow,260831,workflow-33341295021,79ed9617f251cea76ba79f3ec648e487dacb32b3,analytics/run_core_model.py,computed_by_remote_workflow,PASS_WITH_LIMITATIONS,Deterministic stress set
ART-IC,outputs/IC_DECISION_TABLE.csv,csv,project,1.0,1.0.0,SCN-1.0,INPUT-1.0,20,9,computed_by_remote_workflow,260831,workflow-33341295021,79ed9617f251cea76ba79f3ec648e487dacb32b3,analytics/run_core_model.py,computed_by_remote_workflow,PASS_WITH_LIMITATIONS,Sponsor/lender divergence
ART-CASHFLOW,outputs/project_cash_flow.csv,csv,project-year,1.0,1.0.0,SCN-1.0,INPUT-1.0,320,12,computed_by_remote_workflow,260831,workflow-33341295021,79ed9617f251cea76ba79f3ec648e487dacb32b3,analytics/run_core_model.py,computed_by_remote_workflow,PASS_WITH_LIMITATIONS,Annual revenue tax WC CFADS and sources/uses
ART-SOURCES-USES,outputs/sources_uses.csv,csv,project,1.0,1.0.0,SCN-1.0,INPUT-1.0,20,6,computed_by_remote_workflow,260831,workflow-33341295021,79ed9617f251cea76ba79f3ec648e487dacb32b3,analytics/run_core_model.py,computed_by_remote_workflow,PASS_WITH_LIMITATIONS,Sources equals uses
ART-DEBT-SCHEDULE,outputs/debt_schedule.csv,csv,project-year,1.0,1.0.0,SCN-1.0,INPUT-1.0,200,8,computed_by_remote_workflow,260831,workflow-33341295021,79ed9617f251cea76ba79f3ec648e487dacb32b3,analytics/run_core_model.py,computed_by_remote_workflow,PASS_WITH_LIMITATIONS,Forward roll-forward to zero
ART-COVERAGE,outputs/coverage_summary.csv,csv,project,1.0,1.0.0,SCN-1.0,INPUT-1.0,20,7,computed_by_remote_workflow,260831,workflow-33341295021,79ed9617f251cea76ba79f3ec648e487dacb32b3,analytics/run_core_model.py,computed_by_remote_workflow,PASS_WITH_LIMITATIONS,DSCR LLCR PLCR and DSRA
ART-RESERVES,outputs/reserve_waterfall.csv,csv,project-year,1.0,1.0.0,SCN-1.0,INPUT-1.0,200,10,computed_by_remote_workflow,260831,workflow-33341295021,79ed9617f251cea76ba79f3ec648e487dacb32b3,analytics/run_core_model.py,computed_by_remote_workflow,PASS_WITH_LIMITATIONS,DSRA and cash waterfall
ART-RETURNS,outputs/returns_register.csv,csv,project,1.0,1.0.0,SCN-1.0,INPUT-1.0,20,6,computed_by_remote_workflow,260831,workflow-33341295021,79ed9617f251cea76ba79f3ec648e487dacb32b3,analytics/run_core_model.py,computed_by_remote_workflow,PASS_WITH_LIMITATIONS,Discount rate and equity NPV
ART-FX,outputs/fx_sensitivity.csv,csv,project-scenario,1.0,1.0.0,SCN-1.0,INPUT-1.0,80,5,computed_by_remote_workflow,260831,workflow-33341295021,79ed9617f251cea76ba79f3ec648e487dacb32b3,analytics/run_core_model.py,computed_by_remote_workflow,PASS_WITH_LIMITATIONS,Period-by-period VND/USD translation
ART-CONCENTRATION,outputs/portfolio_concentration.csv,csv,portfolio-dimension,1.0,1.0.0,SCN-1.0,INPUT-1.0,19,6,computed_by_remote_workflow,260831,workflow-33341295021,79ed9617f251cea76ba79f3ec648e487dacb32b3,analytics/run_core_model.py,computed_by_remote_workflow,PASS_WITH_LIMITATIONS,Parent industry and region concentration
ART-DQ,validation/DATA_QUALITY_RESULTS.csv,csv,check,1.0,1.0.0,SCN-1.0,INPUT-1.0,12,8,sha256:99c8e30e327c5fd02219b74dcf749d0be176b629453a763ceb6f502c322fce8c,260831,workflow-33341295021,79ed9617f251cea76ba79f3ec648e487dacb32b3,analytics/data_quality.py,computed_by_remote_workflow,PASS_WITH_LIMITATIONS,12 checks passed; digest refers to complete workflow artifact
