path,artifact_type,producer,generated_at_utc,workflow_source_commit,row_count,column_count,workflow_artifact_digest,github_blob_sha,notes
outputs/energy_p50_p90.csv,csv,analytics/run_core_model.py,2026-08-31T01:05:32Z,09b91dfcccaa12259df0b5ac87a1fd612f73ba13,20,17,sha256:3fd6cb3507a5bf90241495fca332bb50dc7cfcf67fd37b31a38ae183f93580ef,6b8e78b5a869e4ce6a7b76eff72b97322ac7fdf3,P50/P90 energy summary with tariff schedule lineage
outputs/load_matching_summary.csv,csv,analytics/run_core_model.py,2026-08-31T01:05:32Z,09b91dfcccaa12259df0b5ac87a1fd612f73ba13,20,20,sha256:3fd6cb3507a5bf90241495fca332bb50dc7cfcf67fd37b31a38ae183f93580ef,68f22f01a3d165db4628c596e2f9c5e0741150bd,Final 8,760 load matching and legal/current tariff mapping
outputs/ppa_frontier.csv,csv,analytics/run_core_model.py,2026-08-31T01:05:32Z,09b91dfcccaa12259df0b5ac87a1fd612f73ba13,20,11,sha256:3fd6cb3507a5bf90241495fca332bb50dc7cfcf67fd37b31a38ae183f93580ef,bfc1c52ec605e9c12c7e3d3fcb6dcfda9a6e3c6e,Customer/sponsor/lender PPA frontier
outputs/debt_sizing.csv,csv,analytics/run_core_model.py,2026-08-31T01:05:32Z,09b91dfcccaa12259df0b5ac87a1fd612f73ba13,20,13,sha256:3fd6cb3507a5bf90241495fca332bb50dc7cfcf67fd37b31a38ae183f93580ef,7904c166425f27f2b66a4c8d3b3cb53d2ad73e17,Standalone debt sizing and coverage caps
outputs/portfolio_selection.csv,csv,analytics/run_core_model.py,2026-08-31T01:05:32Z,09b91dfcccaa12259df0b5ac87a1fd612f73ba13,20,16,sha256:3fd6cb3507a5bf90241495fca332bb50dc7cfcf67fd37b31a38ae183f93580ef,976e1f2331aff6d75c0e530fd9bc2257ee440cf0,Hard-gated budgeted portfolio selection
outputs/project_cash_flow.csv,csv,analytics/run_core_model.py,2026-08-31T01:05:32Z,09b91dfcccaa12259df0b5ac87a1fd612f73ba13,320,22,sha256:3fd6cb3507a5bf90241495fca332bb50dc7cfcf67fd37b31a38ae183f93580ef,ee722d418ee8c8aeec3da8efe8638d29dbd6e0f7,Project cash flow, tax, VAT, working capital and terminal branch
outputs/sources_uses.csv,csv,analytics/run_core_model.py,2026-08-31T01:05:32Z,09b91dfcccaa12259df0b5ac87a1fd612f73ba13,20,6,sha256:3fd6cb3507a5bf90241495fca332bb50dc7cfcf67fd37b31a38ae183f93580ef,cbd0187cdb49d5d125597b2d4bf13acb436bb306,Sources and uses reconciliation
outputs/debt_schedule.csv,csv,analytics/run_core_model.py,2026-08-31T01:05:32Z,09b91dfcccaa12259df0b5ac87a1fd612f73ba13,200,8,sha256:3fd6cb3507a5bf90241495fca332bb50dc7cfcf67fd37b31a38ae183f93580ef,2d69a97d0e3ea92dd8f340940b0fc1a2876a2c36,Standalone debt schedules
outputs/coverage_summary.csv,csv,analytics/run_core_model.py,2026-08-31T01:05:32Z,09b91dfcccaa12259df0b5ac87a1fd612f73ba13,20,10,sha256:3fd6cb3507a5bf90241495fca332bb50dc7cfcf67fd37b31a38ae183f93580ef,ee9c3cf3c0b4d3972d651372edbdd835251b7f02,DSCR/LLCR/PLCR and reserve controls
outputs/reserve_waterfall.csv,csv,analytics/run_core_model.py,2026-08-31T01:05:32Z,09b91dfcccaa12259df0b5ac87a1fd612f73ba13,300,13,sha256:3fd6cb3507a5bf90241495fca332bb50dc7cfcf67fd37b31a38ae183f93580ef,feeb7f653d1531aef9c752d49d0390b4aed56709,DSRA and cash waterfall
