"path","artifact_type","producer","generated_at_utc","workflow_source_commit","row_count","column_count","workflow_artifact_digest","github_blob_sha","notes"
"outputs/energy_p50_p90.csv","csv","analytics/run_core_model.py","2026-08-31T02:08:25Z","6a82d46dbba57288f38538c9ed94f2a1e985afe4","20","17","sha256:0240d888a49d77469a517e665bc28e76b832735efec7b356782a86853b869b71","6b8e78b5a869e4ce6a7b76eff72b97322ac7fdf3","P50/P90 energy summary with tariff schedule lineage"
"outputs/load_matching_summary.csv","csv","analytics/run_core_model.py","2026-08-31T02:08:25Z","6a82d46dbba57288f38538c9ed94f2a1e985afe4","20","20","sha256:0240d888a49d77469a517e665bc28e76b832735efec7b356782a86853b869b71","68f22f01a3d165db4628c596e2f9c5e0741150bd","Final 8"
"outputs/ppa_frontier.csv","csv","analytics/run_core_model.py","2026-08-31T02:08:25Z","6a82d46dbba57288f38538c9ed94f2a1e985afe4","20","12","sha256:0240d888a49d77469a517e665bc28e76b832735efec7b356782a86853b869b71","b8faa71d729c5779c901750e1534d79c5b5b566f","Customer/sponsor/lender PPA frontier"
"outputs/debt_sizing.csv","csv","analytics/run_core_model.py","2026-08-31T02:08:25Z","6a82d46dbba57288f38538c9ed94f2a1e985afe4","20","13","sha256:0240d888a49d77469a517e665bc28e76b832735efec7b356782a86853b869b71","4ca5856652cb810d83393ae0ef5c865af698869b","Standalone debt sizing and coverage caps"
"outputs/portfolio_selection.csv","csv","analytics/run_core_model.py","2026-08-31T02:08:25Z","6a82d46dbba57288f38538c9ed94f2a1e985afe4","20","17","sha256:0240d888a49d77469a517e665bc28e76b832735efec7b356782a86853b869b71","2235a4cf3dc75036dbbeb26bde34bf5af3e1d069","Hard-gated budgeted portfolio selection"
"outputs/project_cash_flow.csv","csv","analytics/run_core_model.py","2026-08-31T02:08:25Z","6a82d46dbba57288f38538c9ed94f2a1e985afe4","320","24","sha256:0240d888a49d77469a517e665bc28e76b832735efec7b356782a86853b869b71","c3a751572672db985a524d6a97e2a81195dd1ae7","Project cash flow"
"outputs/sources_uses.csv","csv","analytics/run_core_model.py","2026-08-31T02:08:25Z","6a82d46dbba57288f38538c9ed94f2a1e985afe4","20","10","sha256:0240d888a49d77469a517e665bc28e76b832735efec7b356782a86853b869b71","bf68a6f5fb3c5669b1395efea8257520bf08b557","Sources and uses reconciliation"
"outputs/debt_schedule.csv","csv","analytics/run_core_model.py","2026-08-31T02:08:25Z","6a82d46dbba57288f38538c9ed94f2a1e985afe4","200","8","sha256:0240d888a49d77469a517e665bc28e76b832735efec7b356782a86853b869b71","c8ebe4467cd2baac8275cd2a672dcd74b538389d","Standalone debt schedules"
"outputs/coverage_summary.csv","csv","analytics/run_core_model.py","2026-08-31T02:08:25Z","6a82d46dbba57288f38538c9ed94f2a1e985afe4","20","10","sha256:0240d888a49d77469a517e665bc28e76b832735efec7b356782a86853b869b71","ad8fe87e9862017f37955d63d15de5ccab1244f6","DSCR/LLCR/PLCR and reserve controls"
"outputs/reserve_waterfall.csv","csv","analytics/run_core_model.py","2026-08-31T02:08:25Z","6a82d46dbba57288f38538c9ed94f2a1e985afe4","300","13","sha256:0240d888a49d77469a517e665bc28e76b832735efec7b356782a86853b869b71","f58071332b150fe1469cf6ef4b98b265a9496b93","DSRA and cash waterfall"
