path,artifact_type,producer,generated_at_utc,git_commit,row_count,column_count,sha256,github_blob_sha,notes
outputs/energy_p50_p90.csv,csv,analytics/run_core_model.py,2026-08-31T00:22:59Z,80e16ef841795b64234b2a76cc6e31f070adefad,20,15,workflow-artifact:sha256:4ac36aa2000f7d56093c0432e4a440c7610ef63d10a681030c2ad4d9e6c254b7,954b8097...,P50/P90 energy summary
outputs/load_matching_summary.csv,csv,analytics/run_core_model.py,2026-08-31T00:22:59Z,80e16ef841795b64234b2a76cc6e31f070adefad,20,13,workflow-artifact:sha256:4ac36aa2000f7d56093c0432e4a440c7610ef63d10a681030c2ad4d9e6c254b7,158f951f...,Load matching summary
outputs/ppa_frontier.csv,csv,analytics/run_core_model.py,2026-08-31T00:22:59Z,80e16ef841795b64234b2a76cc6e31f070adefad,20,11,workflow-artifact:sha256:4ac36aa2000f7d56093c0432e4a440c7610ef63d10a681030c2ad4d9e6c254b7,96f1753f...,PPA frontier
outputs/debt_sizing.csv,csv,analytics/run_core_model.py,2026-08-31T00:22:59Z,80e16ef841795b64234b2a76cc6e31f070adefad,20,13,workflow-artifact:sha256:4ac36aa2000f7d56093c0432e4a440c7610ef63d10a681030c2ad4d9e6c254b7,7904c166...,Debt sizing
outputs/portfolio_selection.csv,csv,analytics/run_core_model.py,2026-08-31T00:22:59Z,80e16ef841795b64234b2a76cc6e31f070adefad,20,16,workflow-artifact:sha256:4ac36aa2000f7d56093c0432e4a440c7610ef63d10a681030c2ad4d9e6c254b7,cb2cd279...,Portfolio selection
outputs/project_cash_flow.csv,csv,analytics/run_core_model.py,2026-08-31T00:22:59Z,80e16ef841795b64234b2a76cc6e31f070adefad,320,22,workflow-artifact:sha256:4ac36aa2000f7d56093c0432e4a440c7610ef63d10a681030c2ad4d9e6c254b7,ee722d41...,Project cash flow
outputs/sources_uses.csv,csv,analytics/run_core_model.py,2026-08-31T00:22:59Z,80e16ef841795b64234b2a76cc6e31f070adefad,20,6,workflow-artifact:sha256:4ac36aa2000f7d56093c0432e4a440c7610ef63a39,cbd0187c...,Sources and uses
outputs/debt_schedule.csv,csv,analytics/run_core_model.py,2026-08-31T00:22:59Z,80e16ef841795b64234b2a76cc6e31f070adefad,200,8,workflow-artifact:sha256:4ac36aa2000f7d56093c0432e4a440c7610ef63d10a681030c2ad4d9e6c254b7,2d69a97d...,Debt schedule
outputs/coverage_summary.csv,csv,analytics/run_core_model.py,2026-08-31T00:22:59Z,80e16ef841795b64234b2a76cc6e31f070adefad,20,10,workflow-artifact:sha256:4ac36aa2000f7d56093c0432e4a440c7610ef63d10a681030c2ad4d9e6c254b7,ee9c3cf3...,Coverage summary
outputs/reserve_waterfall.csv,csv,analytics/run_core_model.py,2026-08-31T00:22:59Z,80e16ef841795b64234b2a76cc6e31f070adefad,300,13,workflow-artifact:sha256:4ac36aa2000f7d56093c0432e4a440c7610ef63d10a681030c2ad4d9e6c254b7,feeb7f65...,Reserve waterfall
