path,artifact_type,producer,generated_at_utc,workflow_source_commit,row_count,column_count,workflow_artifact_digest,github_blob_sha,notes
outputs/energy_p50_p90.csv,csv,analytics/run_core_model.py,2026-08-31T02:08:25Z,6a82d46dbba57288f38538c9ed94f2a1e985afe4,20,17,sha256:0240d888a49d77469a517e665bc28e76b832735efec7b356782a86853b869b71,6b8e78b5a869e4ce6a7b76eff72b97322ac7fdf3,P50/P90 energy summary with tariff schedule lineage
outputs/load_matching_summary.csv,csv,analytics/run_core_model.py,2026-08-31T02:08:25Z,6a82d46dbba57288f38538c9ed94f2a1e985afe4,20,20,sha256:0240d888a49d77469a517e665bc28e76b832735efec7b356782a86853b869b71,68f22f01a3d165db4628c596e2f9c5e0741150bd,Final 8,760 load matching and legal/current tariff mapping
outputs/ppa_frontier.csv,csv,analytics/run_core_model.py,2026-08-31T02:08:25Z,6a82d46dbba57288f38538c9ed94f2a1e985afe4,20,11,sha256:0240d888a49d77469a517e665bc28e76b832735efec7b356782a86853b869b71,bfc1c52ec605e9c12c7e3d3fcb6dcfda9a6e3c6e,Customer/sponsor/lender PPA frontier
outputs/debt_sizing.csv,csv,analytics/run_core_model.py,2026-08-31T02:08:25Z,6a82d46dbba57288f38538c9ed94f2a1e985afe4,20,13,sha256:0240d888a49d77469a517e665bc28e76b832735efec7b356782a86853b869b71,7904c166425f27f2b66a4c8d3b3cb53d2ad73e17,Standalone debt sizing and coverage caps
outputs/portfolio_selection.csv,csv,analytics/run_core_model.py,2026-08-31T02:08:25Z,6a82d46dbba57288f38538c9ed94f2a1e985afe4,20,16,sha256:0240d888a49d77469a517e665bc28e76b832735efec7b356782a86853b869b71,976e1f2331aff6d75c0e530fd9bc2257ee440cf0,Hard-gated budgeted portfolio selection
outputs/project_cash_flow.csv,csv,analytics/run_core_model.py,2026-08-31T02:08:25Z,6a82d46dbba57288f38538c9ed94f2a1e985afe4,320,22,sha256:0240d888a49d77469a517e665bc28e76b832735efec7b356782a86853b869b71,ee722d418ee8c8aeec3da8efe8638d29dbd6e0f7,Project cash flow, tax, VAT, working capital and terminal branch
outputs/sources_uses.csv,csv,analytics/run_core_model.py,2026-08-31T02:08:25Z,6a82d46dbba57288f38538c9ed94f2a1e985afe4,20,6,sha256:0240d888a49d77469a517e665bc28e76b832735efec7b356782a86853b869b71,cbd0187cdb49d5d125597b2d4bf13acb436bb306,Sources and uses reconciliation
outputs/debt_schedule.csv,csv,analytics/run_core_model.py,2026-08-31T02:08:25Z,6a82d46dbba57288f38538c9ed94f2a1e985afe4,200,8,sha256:0240d888a49d77469a517e665bc28e76b832735efec7b356782a86853b869b71,2d69a97d0e3ea92dd8f340940b0fc1a2876a2c36,Standalone debt schedules
outputs/coverage_summary.csv,csv,analytics/run_core_model.py,2026-08-31T02:08:25Z,6a82d46dbba57288f38538c9ed94f2a1e985afe4,20,10,sha256:0240d888a49d77469a517e665bc28e76b832735efec7b356782a86853b869b71,ee9c3cf3c0b4d3972d651372edbdd835251b7f02,DSCR/LLCR/PLCR and reserve controls
outputs/reserve_waterfall.csv,csv,analytics/run_core_model.py,2026-08-31T02:08:25Z,6a82d46dbba57288f38538c9ed94f2a1e985afe4,300,13,sha256:0240d888a49d77469a517e665bc28e76b832735efec7b356782a86853b869b71,feeb7f653d1531aef9c752d49d0390b4aed56709,DSRA and cash waterfall
outputs/returns_register.csv,csv,analytics/run_core_model.py,2026-08-31T02:08:25Z,6a82d46dbba57288f38538c9ed94f2a1e985afe4,20,9,sha256:0240d888a49d77469a517e665bc28e76b832735efec7b356782a86853b869b71,0b45746058f7bd0ab2165cbfe952e374df4e3d99,Sponsor and project returns
outputs/fx_sensitivity.csv,csv,analytics/run_core_model.py,2026-08-31T02:08:25Z,6a82d46dbba57288f38538c9ed94f2a1e985afe4,80,7,sha256:0240d888a49d77469a517e665bc28e76b832735efec7b356782a86853b869b71,5c7135cf706cce2ec42849c679844027b3343138,Period-by-period FX translation
outputs/scenario_summary.csv,csv,analytics/run_core_model.py,2026-08-31T02:08:25Z,6a82d46dbba57288f38538c9ed94f2a1e985afe4,13,19,sha256:0240d888a49d77469a517e665bc28e76b832735efec7b356782a86853b869b71,815d50d1842a14ae7f1e43752e1b5f78ac864611,Deterministic scenarios and isolation
outputs/portfolio_cfads.csv,csv,analytics/run_core_model.py,2026-08-31T02:08:25Z,6a82d46dbba57288f38538c9ed94f2a1e985afe4,15,8,sha256:0240d888a49d77469a517e665bc28e76b832735efec7b356782a86853b869b71,efb7032e701a1a1efcd7ee3c810fac71f24fd57c,Pooled CFADS and DSCR
outputs/pooled_debt_schedule.csv,csv,analytics/run_core_model.py,2026-08-31T02:08:25Z,6a82d46dbba57288f38538c9ed94f2a1e985afe4,10,7,sha256:0240d888a49d77469a517e665bc28e76b832735efec7b356782a86853b869b71,73215ef84af947f05587593c0c2861a09efdc91d,Pooled debt schedule
outputs/portfolio_concentration.csv,csv,analytics/run_core_model.py,2026-08-31T02:08:25Z,6a82d46dbba57288f38538c9ed94f2a1e985afe4,36,6,sha256:0240d888a49d77469a517e665bc28e76b832735efec7b356782a86853b869b71,b32fe38f6d5efc39822ef1e4738f1b9261738f92,Concentration summary
outputs/IC_DECISION_TABLE.csv,csv,analytics/run_core_model.py,2026-08-31T02:08:25Z,6a82d46dbba57288f38538c9ed94f2a1e985afe4,20,9,sha256:0240d888a49d77469a517e665bc28e76b832735efec7b356782a86853b869b71,4af53aff8b52f34e077533efb66d1ed79a704b3e,Investment committee decision table
validation/DATA_QUALITY_RESULTS.csv,csv,validation remote control,2026-08-31T02:08:25Z,6a82d46dbba57288f38538c9ed94f2a1e985afe4,18,8,sha256:0240d888a49d77469a517e665bc28e76b832735efec7b356782a86853b869b71,013c9ae495f6673ced04f5814af5e6b3c5d1df41,18 data-quality checks
validation/HIDDEN_TRUTH_RESULTS.csv,csv,validation remote control,2026-08-31T02:08:25Z,6a82d46dbba57288f38538c9ed94f2a1e985afe4,5,10,sha256:0240d888a49d77469a517e665bc28e76b832735efec7b356782a86853b869b71,ade10a46b2e16f1c5f9e97fe2c10b9e7d84e537d,5 aggregate-only hidden-truth cases
validation/QA_REMOTE_RUN.csv,csv,validation remote control,2026-08-31T02:08:25Z,6a82d46dbba57288f38538c9ed94f2a1e985afe4,18,4,sha256:0240d888a49d77469a517e665bc28e76b832735efec7b356782a86853b869b71,eff26a66181fa6d216dfc66d7056b404007dbe03,18 dynamic remote QA checks
