"path","artifact_type","producer","generated_at_utc","workflow_source_commit","row_count","column_count","workflow_artifact_digest","github_blob_sha","notes"
"outputs/energy_p50_p90.csv","csv","analytics/run_core_model.py","2026-08-31T05:13:48Z","65211674fa79047cb5862798677a11ad8f0a8333","20","17","sha256:87e1c95bb9924b943458f31c8ea8ffb7e79df20fbc1a702d9d0cfdf8963c9fde","6b8e78b5a869e4ce6a7b76eff72b97322ac7fdf3","P50/P90 energy summary with tariff schedule lineage"
"outputs/load_matching_summary.csv","csv","analytics/run_core_model.py","2026-08-31T05:13:48Z","65211674fa79047cb5862798677a11ad8f0a8333","20","20","sha256:87e1c95bb9924b943458f31c8ea8ffb7e79df20fbc1a702d9d0cfdf8963c9fde","68f22f01a3d165db4628c596e2f9c5e0741150bd","Final 8"
"outputs/ppa_frontier.csv","csv","analytics/run_core_model.py","2026-08-31T05:13:48Z","65211674fa79047cb5862798677a11ad8f0a8333","20","12","sha256:87e1c95bb9924b943458f31c8ea8ffb7e79df20fbc1a702d9d0cfdf8963c9fde","b8faa71d729c5779c901750e1534d79c5b5b566f","Customer/sponsor/lender PPA frontier"
"outputs/debt_sizing.csv","csv","analytics/run_core_model.py","2026-08-31T05:13:48Z","65211674fa79047cb5862798677a11ad8f0a8333","20","13","sha256:87e1c95bb9924b943458f31c8ea8ffb7e79df20fbc1a702d9d0cfdf8963c9fde","4ca5856652cb810d83393ae0ef5c865af698869b","Standalone debt sizing and coverage caps"
"outputs/portfolio_selection.csv","csv","analytics/run_core_model.py","2026-08-31T05:13:48Z","65211674fa79047cb5862798677a11ad8f0a8333","20","17","sha256:87e1c95bb9924b943458f31c8ea8ffb7e79df20fbc1a702d9d0cfdf8963c9fde","2235a4cf3dc75036dbbeb26bde34bf5af3e1d069","Hard-gated budgeted portfolio selection"
"outputs/project_cash_flow.csv","csv","analytics/run_core_model.py","2026-08-31T05:13:48Z","65211674fa79047cb5862798677a11ad8f0a8333","320","24","sha256:87e1c95bb9924b943458f31c8ea8ffb7e79df20fbc1a702d9d0cfdf8963c9fde","c3a751572672db985a524d6a97e2a81195dd1ae7","Project cash flow"
"outputs/sources_uses.csv","csv","analytics/run_core_model.py","2026-08-31T05:13:48Z","65211674fa79047cb5862798677a11ad8f0a8333","20","10","sha256:87e1c95bb9924b943458f31c8ea8ffb7e79df20fbc1a702d9d0cfdf8963c9fde","bf68a6f5fb3c5669b1395efea8257520bf08b557","Sources and uses reconciliation"
"outputs/debt_schedule.csv","csv","analytics/run_core_model.py","2026-08-31T05:13:48Z","65211674fa79047cb5862798677a11ad8f0a8333","200","8","sha256:87e1c95bb9924b943458f31c8ea8ffb7e79df20fbc1a702d9d0cfdf8963c9fde","c8ebe4467cd2baac8275cd2a672dcd74b538389d","Standalone debt schedules"
"outputs/coverage_summary.csv","csv","analytics/run_core_model.py","2026-08-31T05:13:48Z","65211674fa79047cb5862798677a11ad8f0a8333","20","10","sha256:87e1c95bb9924b943458f31c8ea8ffb7e79df20fbc1a702d9d0cfdf8963c9fde","ad8fe87e9862017f37955d63d15de5ccab1244f6","DSCR/LLCR/PLCR and reserve controls"
"outputs/reserve_waterfall.csv","csv","analytics/run_core_model.py","2026-08-31T05:13:48Z","65211674fa79047cb5862798677a11ad8f0a8333","300","13","sha256:87e1c95bb9924b943458f31c8ea8ffb7e79df20fbc1a702d9d0cfdf8963c9fde","f58071332b150fe1469cf6ef4b98b265a9496b93","DSRA and cash waterfall"
"outputs/returns_register.csv","csv","analytics/run_core_model.py","2026-08-31T05:13:48Z","65211674fa79047cb5862798677a11ad8f0a8333","20","9","sha256:87e1c95bb9924b943458f31c8ea8ffb7e79df20fbc1a702d9d0cfdf8963c9fde","380f27531c9fbadec48b0a73642f1b8b8fbdb3a4","Sponsor and project returns"
"outputs/fx_sensitivity.csv","csv","analytics/run_core_model.py","2026-08-31T05:13:48Z","65211674fa79047cb5862798677a11ad8f0a8333","80","7","sha256:87e1c95bb9924b943458f31c8ea8ffb7e79df20fbc1a702d9d0cfdf8963c9fde","23c0cec3f0086c06df429c67c5a9540c1d34d713","Period-by-period FX translation"
"outputs/scenario_summary.csv","csv","analytics/run_core_model.py","2026-08-31T05:13:48Z","65211674fa79047cb5862798677a11ad8f0a8333","13","19","sha256:87e1c95bb9924b943458f31c8ea8ffb7e79df20fbc1a702d9d0cfdf8963c9fde","1ae89fc96fbf06329e936c9841cf73f7c2bef261","Deterministic scenarios and isolation"
"outputs/portfolio_cfads.csv","csv","analytics/run_core_model.py","2026-08-31T05:13:48Z","65211674fa79047cb5862798677a11ad8f0a8333","15","8","sha256:87e1c95bb9924b943458f31c8ea8ffb7e79df20fbc1a702d9d0cfdf8963c9fde","3e1fad0d09f44ba682ef838be3a72e28565b43e6","Pooled CFADS and DSCR"
"outputs/pooled_debt_schedule.csv","csv","analytics/run_core_model.py","2026-08-31T05:13:48Z","65211674fa79047cb5862798677a11ad8f0a8333","10","7","sha256:87e1c95bb9924b943458f31c8ea8ffb7e79df20fbc1a702d9d0cfdf8963c9fde","3c7780ce9bc81f4e1deda06b0409af08f8d82e3b","Pooled debt schedule"
"outputs/portfolio_concentration.csv","csv","analytics/run_core_model.py","2026-08-31T05:13:48Z","65211674fa79047cb5862798677a11ad8f0a8333","36","6","sha256:87e1c95bb9924b943458f31c8ea8ffb7e79df20fbc1a702d9d0cfdf8963c9fde","1f23146759170b5f3e9c7beb1fdb412651b06dab","Concentration summary"
"outputs/IC_DECISION_TABLE.csv","csv","analytics/run_core_model.py","2026-08-31T05:13:48Z","65211674fa79047cb5862798677a11ad8f0a8333","20","9","sha256:87e1c95bb9924b943458f31c8ea8ffb7e79df20fbc1a702d9d0cfdf8963c9fde","4af53aff8b52f34e077533efb66d1ed79a704b3e","Investment committee decision table"
"validation/DATA_QUALITY_RESULTS.csv","csv","validation remote control","2026-08-31T05:13:48Z","65211674fa79047cb5862798677a11ad8f0a8333","20","8","sha256:87e1c95bb9924b943458f31c8ea8ffb7e79df20fbc1a702d9d0cfdf8963c9fde","e9e1cc6401e177486e5b954eb715a28cfad63cd4","20 data-quality checks"
"validation/HIDDEN_TRUTH_RESULTS.csv","csv","validation remote control","2026-08-31T05:13:48Z","65211674fa79047cb5862798677a11ad8f0a8333","5","10","sha256:87e1c95bb9924b943458f31c8ea8ffb7e79df20fbc1a702d9d0cfdf8963c9fde","ade10a46b2e16f1c5f9e97fe2c10b9e7d84e537d","5 aggregate-only hidden-truth cases"
"validation/QA_REMOTE_RUN.csv","csv","validation remote control","2026-08-31T05:13:48Z","65211674fa79047cb5862798677a11ad8f0a8333","20","4","sha256:87e1c95bb9924b943458f31c8ea8ffb7e79df20fbc1a702d9d0cfdf8963c9fde","8953ca754743ef89a1182ce493b1f87d51e52746","20 dynamic remote QA checks"
"validation/WORKBOOK_VALIDATION_RESULTS.csv","csv","validation remote control","2026-08-31T05:13:48Z","65211674fa79047cb5862798677a11ad8f0a8333","31","7","sha256:87e1c95bb9924b943458f31c8ea8ffb7e79df20fbc1a702d9d0cfdf8963c9fde","3f142e5779ea62c759882108297580eb20ed1921","31 workbook checks"
"validation/RELEASE_CONTROL_RESULTS.csv","csv","validation remote control","2026-08-31T05:13:48Z","65211674fa79047cb5862798677a11ad8f0a8333","14","4","sha256:87e1c95bb9924b943458f31c8ea8ffb7e79df20fbc1a702d9d0cfdf8963c9fde","4e469330d20c4351163d178f49e782dbe2a5ed0f","14 release-control rows: 13 PASS and 1 WARN"
"validation/REMOTE_8760_INDEX.csv","csv","validation remote control","2026-08-31T05:13:48Z","65211674fa79047cb5862798677a11ad8f0a8333","4","5","sha256:87e1c95bb9924b943458f31c8ea8ffb7e79df20fbc1a702d9d0cfdf8963c9fde","133e003e6a3052be0ab8db2cc85002c2d9666214","Remote four 8,760 streams; deterministic Parquet plus CSV.GZ compatibility"
"model/vietgreen_core_model.xlsx","native_workbook","analytics/build_native_workbook.py","2026-08-31T05:13:48Z","65211674fa79047cb5862798677a11ad8f0a8333","1","1","sha256:87e1c95bb9924b943458f31c8ea8ffb7e79df20fbc1a702d9d0cfdf8963c9fde","f0f205197a63de6706df318ac522c18c5e701aa0","Native OOXML workbook with 22 sheets; GitHub SHA is path integrity"
"remote_derived/load_8760.csv.gz","artifact_only","analytics/export_8760_remote.py","2026-08-31T05:13:48Z","65211674fa79047cb5862798677a11ad8f0a8333","175200","3","sha256:87e1c95bb9924b943458f31c8ea8ffb7e79df20fbc1a702d9d0cfdf8963c9fde","ARTIFACT_ONLY","Compressed synthetic load vectors; remote artifact only; local_storage NONE"
"remote_derived/solar_8760.csv.gz","artifact_only","analytics/export_8760_remote.py","2026-08-31T05:13:48Z","65211674fa79047cb5862798677a11ad8f0a8333","175200","5","sha256:87e1c95bb9924b943458f31c8ea8ffb7e79df20fbc1a702d9d0cfdf8963c9fde","ARTIFACT_ONLY","Compressed synthetic solar/self-consumption vectors; remote artifact only; local_storage NONE"
"outputs/capex_schedule.csv","csv","analytics/run_core_model.py","2026-08-31T05:13:48Z","65211674fa79047cb5862798677a11ad8f0a8333","240","16","sha256:87e1c95bb9924b943458f31c8ea8ffb7e79df20fbc1a702d9d0cfdf8963c9fde","78618f8e33e0d783c4a0ebd57590cad9acf038d6","12-month construction CAPEX"
"validation/EXTERNAL_VALIDATION.csv","csv","validation/EXTERNAL_VALIDATION.csv","2026-08-31T05:13:48Z","65211674fa79047cb5862798677a11ad8f0a8333","9","10","sha256:87e1c95bb9924b943458f31c8ea8ffb7e79df20fbc1a702d9d0cfdf8963c9fde","85507aee6df8cc2f77a2618c0a5ac4a1e5e163d9","External reality validation register; comparator-only exceptions and open diligence gates"
