check_id,domain,check_type,expected,actual,status,severity,impact
DQ-001,pipeline,row_count,20,20,PASS,CRITICAL,Pipeline completeness
DQ-002,pipeline,primary_key_unique,unique project_id,True,PASS,CRITICAL,Prevents duplicate projects
DQ-003,offtaker,foreign_key_coverage,all project IDs,True,PASS,CRITICAL,Prevents missing offtaker joins
DQ-004,site,foreign_key_coverage,all site IDs,True,PASS,CRITICAL,Prevents missing site-risk joins
DQ-005,PPA,foreign_key_coverage,all project IDs,True,PASS,CRITICAL,Prevents missing contract terms
DQ-006,CAPEX,row_count_and_key,120 rows / 6 per project,120 rows,PASS,CRITICAL,CAPEX aggregation grain
DQ-007,debt,foreign_key_coverage,all project IDs,True,PASS,CRITICAL,Prevents missing financing terms
DQ-008,solar,foreign_key_coverage,all project IDs,True,PASS,CRITICAL,Prevents missing resource joins
DQ-009,source,source_id_coverage,all referenced source IDs,True,PASS,CRITICAL,Evidence traceability
DQ-010,assumption,assumption_id_coverage,all referenced assumption IDs,True,PASS,CRITICAL,Assumption and discount-rate traceability
DQ-011,cross_table,field_reconciliation,zero mismatches,0,PASS,CRITICAL,Model joins must agree across source tables
DQ-012,domain,range_validation,valid ratios and capacity,0,PASS,HIGH,Prevents invalid model inputs
DQ-013,cross_table,ppa_price_reconciliation,project master equals PPA terms,0,PASS,HIGH,PPA source lineage
DQ-014,tariff,legal_billing_separation,schema and non-empty lineage fields,True,PASS,CRITICAL,Prevents treating legal effective date as billed implementation
DQ-015,tariff,unsupported_billed_rate_firewall,no numeric billed rate on legal-only rows,True,PASS,CRITICAL,No unsupported market-rate claim
DQ-016,regulatory,register_completeness,"tax, tariff and FX rules with effective fields",True,PASS,CRITICAL,Release evidence register completeness
DQ-017,regulatory,required_rule_ids,all current tax/FX/tariff rules,True,PASS,CRITICAL,Current-source control
DQ-018,discount_rate,source_assumption_coverage,all rate IDs registered,True,PASS,HIGH,Discount-rate provenance
