year,portfolio_cfads_vnd,pooled_debt_service_vnd,portfolio_dscr,terminal_value_vnd,terminal_branch,pooled_feedback_iterations,pooled_feedback_converged
1,32176521417.83731,24751170321.413315,1.3,0.0,ZERO_RESIDUAL_NO_SALE,2,True
2,35997674100.141754,27690518538.57058,1.3,0.0,ZERO_RESIDUAL_NO_SALE,2,True
3,36087599115.82635,27759691627.558727,1.3,0.0,ZERO_RESIDUAL_NO_SALE,2,True
4,36176592275.63858,27828147904.337368,1.3,0.0,ZERO_RESIDUAL_NO_SALE,2,True
5,34793845964.23491,26764496895.565315,1.3,0.0,ZERO_RESIDUAL_NO_SALE,2,True
6,36351653708.175514,27962810544.750393,1.3,0.0,ZERO_RESIDUAL_NO_SALE,2,True
7,36437655531.76447,28028965793.664978,1.3,0.0,ZERO_RESIDUAL_NO_SALE,2,True
8,36522592571.85709,28094301978.35161,1.3,0.0,ZERO_RESIDUAL_NO_SALE,2,True
9,36606429747.9246,28158792113.78815,1.3,0.0,ZERO_RESIDUAL_NO_SALE,2,True
10,35218355746.62963,12097910331.029118,2.911110661508247,0.0,ZERO_RESIDUAL_NO_SALE,2,True
11,36770660320.90639,0.0,,0.0,ZERO_RESIDUAL_NO_SALE,2,True
12,36850979644.27993,0.0,,0.0,ZERO_RESIDUAL_NO_SALE,2,True
13,36930050924.12209,0.0,,0.0,ZERO_RESIDUAL_NO_SALE,2,True
14,37007835070.133766,0.0,,0.0,ZERO_RESIDUAL_NO_SALE,2,True
15,41101402404.93652,0.0,,0.0,ZERO_RESIDUAL_NO_SALE,2,True
