year,portfolio_cfads_vnd,pooled_debt_service_vnd,portfolio_dscr,terminal_value_vnd,terminal_branch,pooled_feedback_iterations,pooled_feedback_converged
1,28464870527.74623,21896054252.112484,1.3,0.0,ZERO_RESIDUAL_NO_SALE,2,True
2,31833423867.19505,24487249128.611576,1.3,0.0,ZERO_RESIDUAL_NO_SALE,2,True
3,31913160515.400166,24548585011.84628,1.3,0.0,ZERO_RESIDUAL_NO_SALE,2,True
4,31992085271.4139,24609296362.626076,1.3,0.0,ZERO_RESIDUAL_NO_SALE,2,True
5,30743702565.090317,23649001973.146397,1.3,0.0,ZERO_RESIDUAL_NO_SALE,2,True
6,32147385882.332714,24728758371.025166,1.3,0.0,ZERO_RESIDUAL_NO_SALE,2,True
7,32223703557.286297,24787464274.835613,1.3,0.0,ZERO_RESIDUAL_NO_SALE,2,True
8,32299092954.42636,24845456118.78951,1.3,0.0,ZERO_RESIDUAL_NO_SALE,2,True
9,32373523357.771652,24902710275.20896,1.3,0.0,ZERO_RESIDUAL_NO_SALE,2,True
10,31120495957.369095,10681044203.915466,2.9136192457625927,0.0,ZERO_RESIDUAL_NO_SALE,2,True
11,32519380933.04469,0.0,,0.0,ZERO_RESIDUAL_NO_SALE,2,True
12,32590743245.26354,0.0,,0.0,ZERO_RESIDUAL_NO_SALE,2,True
13,32661016815.85863,0.0,,0.0,ZERO_RESIDUAL_NO_SALE,2,True
14,32730167415.857544,0.0,,0.0,ZERO_RESIDUAL_NO_SALE,2,True
15,36338972314.52025,0.0,,0.0,ZERO_RESIDUAL_NO_SALE,2,True
