project_id,eligible_shortlist,selected_flag,capacity_mwp,standalone_debt_bvnd,standalone_equity_bvnd,equity_npv_bvnd,value_density,standalone_min_dscr,selection_reason,parent_group_id,industry,region
VG-001,true,true,1.4,9.857,19.893,-15.498019,-0.779069,1.476303,selected_by_value_density_under_budget,PG-01,Electronics,North
VG-002,true,true,1.5,11.543399,20.331601,-15.184699,-0.746852,1.476303,selected_by_value_density_under_budget,PG-01,Electronics,North
VG-003,true,true,1.1,8.050202,15.324798,-11.735421,-0.76578,1.476303,selected_by_value_density_under_budget,PG-02,Logistics,North
VG-004,false,false,1.45,10.390597,20.421903,-15.789005,-0.773141,1.476303,hard_gate_ineligible,PG-03,Materials,North
VG-005,true,false,1.2,11.329615,14.170385,-9.118803,-0.643511,1.476303,eligible_not_selected_budget_or_concentration,PG-04,Food & Beverage,Central
VG-006,false,false,1.2,9.790747,15.709253,-11.343812,-0.72211,1.476303,hard_gate_ineligible,PG-05,Textile,Central
VG-007,true,true,1.3,11.150633,16.474367,-11.502589,-0.698211,1.476303,selected_by_value_density_under_budget,PG-06,Packaging,Central
VG-008,false,false,1.3,10.425309,17.199691,-12.551316,-0.729741,1.476303,hard_gate_ineligible,PG-07,Hospitality,South
VG-009,false,false,1.3,10.979664,16.645336,-11.749788,-0.705891,1.476303,hard_gate_ineligible,PG-08,Automotive,South
VG-010,true,false,1.3,11.161484,16.463516,-11.4869,-0.697719,1.476303,eligible_not_selected_budget_or_concentration,PG-09,Pharma,South
VG-011,true,true,1.2,10.552878,14.947122,-10.241867,-0.685207,1.476303,selected_by_value_density_under_budget,PG-10,Plastics,South
VG-012,true,true,1.15,9.401966,15.035534,-10.843441,-0.721188,1.476303,selected_by_value_density_under_budget,PG-04,Food & Beverage,South
VG-013,true,true,1.05,8.478162,13.834338,-10.054145,-0.726753,1.476303,selected_by_value_density_under_budget,PG-11,Agribusiness,South
VG-014,true,true,1.25,9.842119,16.720381,-12.332035,-0.737545,1.476303,selected_by_value_density_under_budget,PG-12,Chemicals,South
VG-015,true,false,1.2,9.568557,15.931443,-11.665071,-0.732204,1.476303,eligible_not_selected_budget_or_concentration,PG-01,Electronics,South
VG-016,false,false,1,8.445895,12.804105,-9.038299,-0.705891,1.476303,hard_gate_ineligible,PG-13,Rubber,South
VG-017,false,false,1.2,9.0695,16.4305,-12.386646,-0.753881,1.476303,hard_gate_ineligible,PG-14,Steel,North
VG-018,true,true,1.15,8.30911,16.12839,-12.423573,-0.770292,1.476303,selected_by_value_density_under_budget,PG-15,Machinery,North
VG-019,false,false,1.05,8.040156,14.272344,-10.687447,-0.748822,1.476303,hard_gate_ineligible,PG-16,Retail,North
VG-020,false,false,1.05,8.372488,13.940012,-10.206937,-0.732204,1.476303,hard_gate_ineligible,PG-17,Food & Beverage,South
