project_id,eligible_shortlist,selected_flag,capacity_mwp,standalone_debt_bvnd,standalone_equity_bvnd,equity_npv_bvnd,value_density,standalone_min_dscr,selection_reason,parent_group_id,industry,region
VG-001,true,true,1.4,8.652514,21.097486,-17.239555,-0.817138,1.476303,selected_by_value_density_under_budget,PG-01,Electronics,North
VG-002,true,true,1.5,10.151954,21.723046,-17.196554,-0.791627,1.476303,selected_by_value_density_under_budget,PG-01,Electronics,North
VG-003,true,true,1.1,7.072442,16.302558,-13.14914,-0.806569,1.476303,selected_by_value_density_under_budget,PG-02,Logistics,North
VG-004,false,false,1.45,9.12444,21.68806,-17.619709,-0.812415,1.476303,hard_gate_ineligible,PG-03,Materials,North
VG-005,true,false,1.2,10.00123,15.49877,-11.03948,-0.712281,1.476303,eligible_not_selected_budget_or_concentration,PG-04,Food & Beverage,Central
VG-006,false,false,1.2,8.620465,16.879535,-13.035893,-0.77229,1.476303,hard_gate_ineligible,PG-05,Textile,Central
VG-007,true,true,1.3,9.826937,17.798063,-13.416486,-0.753817,1.476303,selected_by_value_density_under_budget,PG-06,Packaging,Central
VG-008,false,false,1.3,9.176133,18.448867,-14.357467,-0.77823,1.476303,hard_gate_ineligible,PG-07,Hospitality,South
VG-009,false,false,1.3,9.673534,17.951466,-13.638288,-0.759731,1.476303,hard_gate_ineligible,PG-08,Automotive,South
VG-010,true,false,1.3,9.836674,17.788326,-13.402409,-0.753438,1.476303,eligible_not_selected_budget_or_concentration,PG-09,Pharma,South
VG-011,true,false,1.2,9.304295,16.195705,-12.047161,-0.743849,1.476303,eligible_not_selected_budget_or_concentration,PG-10,Plastics,South
VG-012,true,true,1.15,8.278477,16.159023,-12.467865,-0.771573,1.476303,selected_by_value_density_under_budget,PG-04,Food & Beverage,South
VG-013,true,true,1.05,7.463282,14.849218,-11.521533,-0.775902,1.476303,selected_by_value_density_under_budget,PG-11,Agribusiness,South
VG-014,true,true,1.25,8.65971,17.90279,-14.04165,-0.784327,1.476303,selected_by_value_density_under_budget,PG-12,Chemicals,South
VG-015,true,false,1.2,8.421103,17.078897,-13.324146,-0.780153,1.476303,eligible_not_selected_budget_or_concentration,PG-01,Electronics,South
VG-016,false,false,1,7.44118,13.80882,-10.490991,-0.759731,1.476303,hard_gate_ineligible,PG-13,Rubber,South
VG-017,false,false,1.2,7.973318,17.526682,-13.971586,-0.797161,1.476303,hard_gate_ineligible,PG-14,Steel,North
VG-018,true,true,1.15,7.2979,17.1396,-13.885655,-0.810151,1.476303,selected_by_value_density_under_budget,PG-15,Machinery,North
VG-019,false,false,1.05,7.070277,15.242223,-12.08977,-0.793176,1.476303,hard_gate_ineligible,PG-16,Retail,North
VG-020,false,false,1.05,7.368465,14.944035,-11.658628,-0.780153,1.476303,hard_gate_ineligible,PG-17,Food & Beverage,South
