project_id,eligible_shortlist,selected_flag,capacity_mwp,standalone_debt_bvnd,standalone_equity_bvnd,pooled_allocated_debt_bvnd,pooled_equity_bvnd,equity_npv_bvnd,value_density,standalone_min_dscr,selection_reason,parent_group_id,industry,region,pooled_feedback_converged
VG-001,True,False,1.4,14.482182168868118,15.267817831131882,0.0,0.0,-8.438042460612563,-0.5526685315439742,1.2999999999999998,hard_gate_or_budget_or_concentration,PG-01,Electronics,North,True
VG-002,True,True,1.5,16.16016104481641,15.71483895518359,16.160161044816405,15.714838955183593,-8.092157571013976,-0.5149373527843091,1.3,selected_after_hard_gates_and_budget,PG-01,Electronics,North,True
VG-003,True,True,1.1,11.581111996025946,11.793888003974054,11.581111996025944,11.793888003974056,-6.331758382185543,-0.5368677725320099,1.2999999999999998,selected_after_hard_gates_and_budget,PG-02,Logistics,North,True
VG-004,False,False,1.45,15.83390863660532,14.97859136339468,0.0,0.0,-7.509303134472217,-0.5013357366049636,1.3,hard_gate_or_budget_or_concentration,PG-03,Materials,North,True
VG-005,True,True,1.2,15.04539438679625,10.45460561320375,15.045394386796248,10.454605613203752,-3.352783726757222,-0.3206992067230915,1.3,selected_after_hard_gates_and_budget,PG-04,Food & Beverage,Central,True
VG-006,False,False,1.2,14.055851329302829,11.444148670697171,0.0,0.0,-4.811413615750865,-0.4204256475687463,1.3,hard_gate_or_budget_or_concentration,PG-05,Textile,Central,True
VG-007,True,True,1.3,15.584507266395132,12.040492733604868,15.58450726639513,12.04049273360487,-4.6856372904824015,-0.3891566063077174,1.3,selected_after_hard_gates_and_budget,PG-06,Packaging,Central,True
VG-008,False,False,1.3,15.49705794790785,12.12794205209215,0.0,0.0,-4.814541423305873,-0.39697925687856767,1.3,hard_gate_or_budget_or_concentration,PG-07,Hospitality,South,True
VG-009,False,False,1.3,15.873355015337983,11.751644984662017,0.0,0.0,-4.259863033580625,-0.3624907865358852,1.2999999999999998,hard_gate_or_budget_or_concentration,PG-08,Automotive,South,True
VG-010,True,True,1.3,15.275460785976774,12.349539214023226,15.27546078597677,12.34953921402323,-5.141185363921848,-0.4163058454912955,1.3,selected_after_hard_gates_and_budget,PG-09,Pharma,South,True
VG-011,True,True,1.2,14.258663082077385,11.241336917922615,14.258663082077383,11.241336917922617,-4.512460192556221,-0.40141668428795013,1.2999999999999998,selected_after_hard_gates_and_budget,PG-10,Plastics,South,True
VG-012,True,True,1.15,13.209618614443878,11.227881385556122,13.209618614443876,11.227881385556124,-4.9950329685213966,-0.44487760397497206,1.3,selected_after_hard_gates_and_budget,PG-04,Food & Beverage,South,True
VG-013,True,True,1.05,11.991727114466977,10.320772885533023,11.991727114466975,10.320772885533025,-4.662728876793124,-0.45178097885760377,1.3,selected_after_hard_gates_and_budget,PG-11,Agribusiness,South,True
VG-014,True,True,1.25,14.111034632069286,12.451465367930714,14.111034632069284,12.451465367930716,-5.793835808531412,-0.4653135705178674,1.3,selected_after_hard_gates_and_budget,PG-12,Chemicals,South,True
VG-015,True,True,1.2,13.625712117374388,11.874287882625612,13.625712117374384,11.874287882625616,-5.445457689119719,-0.4585923587963098,1.3,selected_after_hard_gates_and_budget,PG-01,Electronics,South,True
VG-016,False,False,1.0,10.231537407322616,11.018462592677384,0.0,0.0,-8.549169944205582,-0.7758949919099569,1.3,hard_gate_or_budget_or_concentration,PG-13,Rubber,South,True
VG-017,False,False,1.2,13.42681418025241,12.07318581974759,0.0,0.0,-5.7386419762998875,-0.475321266646409,1.3,hard_gate_or_budget_or_concentration,PG-14,Steel,North,True
VG-018,True,True,1.15,12.037043521822882,12.400456478177118,12.037043521822877,12.400456478177123,-6.723460108942065,-0.5421945652383292,1.3,selected_after_hard_gates_and_budget,PG-15,Machinery,North,True
VG-019,False,False,1.05,11.819094549575976,10.493405450424024,0.0,0.0,-4.917196852751134,-0.4685987667190003,1.3,hard_gate_or_budget_or_concentration,PG-16,Retail,North,True
VG-020,False,False,1.05,11.922498102702587,10.390001897297413,0.0,0.0,-4.764775477979756,-0.45859235879630994,1.2999999999999998,hard_gate_or_budget_or_concentration,PG-17,Food & Beverage,South,True
