scenario_id,energy_case,cfads_factor,capex_factor,cod_delay_years,interest_rate,fx_depreciation,dso_days,offtaker_default_year,site_event_factor,common_factor,portfolio_cfads_bvnd,portfolio_dscr,debt_service_bvnd,minimum_annual_cfads_bvnd,minimum_annual_dscr,terminal_branch,mechanism_note,scenario_isolation_status
BASE_SPONSOR,P50,1.0,1.0,0,0.085,0.0,30.0,0,1.0,1.0,481.95172518057643,1.3,229.13561997211752,28.464870527746232,1.3,ZERO_RESIDUAL_NO_SALE,base P50 economics,PASS
P90_ENERGY,P90,0.8944135615408202,1.0,0,0.085,0.0,30.0,0,1.0,1.0,431.06415900950196,1.1587606917471476,229.13561997211752,25.524995600471186,1.1587606917471476,ZERO_RESIDUAL_NO_SALE,"8,760 profile recomputed with P90 generation",PASS
CAPEX_OVERRUN,P50,1.0,1.15,0,0.085,0.0,30.0,0,1.0,1.0,481.95172518057643,1.3,229.13561997211752,28.464870527746232,1.3,ZERO_RESIDUAL_NO_SALE,15% CAPEX overrun; facility re-sized against the same CFADS,PASS
COD_DELAY,P50,0.9246003895910843,1.0,1,0.085,0.0,30.0,0,1.0,1.0,445.61275286605616,0.0,229.13561997211752,0.0,0.0,ZERO_RESIDUAL_NO_SALE,one-year COD delay shifts CFADS one period,PASS
INTEREST_RATE_SHOCK,P50,1.0,1.0,0,0.11,0.0,30.0,0,1.0,1.0,481.95172518057643,1.3,242.39341881233213,28.464870527746232,1.3,ZERO_RESIDUAL_NO_SALE,rate shock holds debt and rebuilds service,PASS
FX_CRAWL,P50,1.0,1.0,0,0.085,0.04,30.0,0,1.0,1.0,481.95172518057643,1.0729118665921742,256.3673731686256,28.464870527746232,1.0729118665921742,ZERO_RESIDUAL_NO_SALE,4% annual VND depreciation translates USD debt service by period,PASS
FX_ONE_OFF,P50,1.0,1.0,0,0.085,0.1,30.0,0,1.0,1.0,481.95172518057643,0.7742824603755861,310.71815495160973,28.464870527746232,0.7742824603755861,ZERO_RESIDUAL_NO_SALE,10% one-off FX translation shock,PASS
DSO_DELAY,P50,1.0,1.0,0,0.085,0.0,90.0,0,1.0,1.0,481.95172518057643,0.9981823243377123,229.13561997211752,21.85625432719829,0.9981823243377123,ZERO_RESIDUAL_NO_SALE,90-day receivables cycle recomputes working capital,PASS
OFFTAKER_PARTIAL_NONPAYMENT,P50,0.9933783491482591,1.0,0,0.085,0.0,30.0,3,1.0,1.0,478.7604091290364,1.1700000000000002,229.13561997211752,28.464870527746232,1.1700000000000002,ZERO_RESIDUAL_NO_SALE,10% payment shortfall in year 3,PASS
OFFTAKER_DEFAULT_TERMINATION,P50,0.19132923505106636,1.0,0,0.085,0.0,30.0,4,1.0,1.0,92.21145491034144,0.0,229.13561997211752,0.0,0.0,ZERO_RESIDUAL_NO_SALE,selected portfolio CFADS terminates from year 4,PASS
SITE_CONTINUITY_EVENT,P50,0.8800000000000001,1.0,0,0.085,0.0,30.0,0,0.88,1.0,424.1175181589073,1.144,229.13561997211752,25.049086064416684,1.144,ZERO_RESIDUAL_NO_SALE,12% cash-flow event haircut,PASS
COMBINED_DOWNSIDE,P90,0.7443393457902103,1.15,1,0.085,0.0,90.0,0,1.0,0.9,358.73563182337347,0.0,229.13561997211752,0.0,0.0,ZERO_RESIDUAL_NO_SALE,"P90 plus COD delay, DSO and common factor",PASS
PORTFOLIO_COMMON_FACTOR_DOWNSIDE,P50,0.78,1.0,0,0.085,0.0,30.0,0,1.0,0.78,375.9223456408496,1.014,229.13561997211752,22.20259901164206,1.014,ZERO_RESIDUAL_NO_SALE,"common-factor downside, isolated from idiosyncratic events",PASS
