dimension,dimension_value,selected_project_count,selected_capacity_mwp,selected_equity_bvnd,equity_share
industry,Agribusiness,1,1.05,14.849218,0.103861
industry,Automotive,0,0,0,0
industry,Chemicals,1,1.25,17.90279,0.125219
industry,Electronics,2,2.9,42.820533,0.299503
industry,Food & Beverage,1,1.15,16.159023,0.113022
industry,Hospitality,0,0,0,0
industry,Logistics,1,1.1,16.302558,0.114026
industry,Machinery,1,1.15,17.1396,0.119881
industry,Materials,0,0,0,0
industry,Packaging,1,1.3,17.798063,0.124487
industry,Pharma,0,0,0,0
industry,Plastics,0,0,0,0
industry,Retail,0,0,0,0
industry,Rubber,0,0,0,0
industry,Steel,0,0,0,0
industry,Textile,0,0,0,0
parent_group_id,PG-01,2,2.9,42.820533,0.299503
parent_group_id,PG-02,1,1.1,16.302558,0.114026
parent_group_id,PG-03,0,0,0,0
parent_group_id,PG-04,1,1.15,16.159023,0.113022
parent_group_id,PG-05,0,0,0,0
parent_group_id,PG-06,1,1.3,17.798063,0.124487
parent_group_id,PG-07,0,0,0,0
parent_group_id,PG-08,0,0,0,0
parent_group_id,PG-09,0,0,0,0
parent_group_id,PG-10,0,0,0,0
parent_group_id,PG-11,1,1.05,14.849218,0.103861
parent_group_id,PG-12,1,1.25,17.90279,0.125219
parent_group_id,PG-13,0,0,0,0
parent_group_id,PG-14,0,0,0,0
parent_group_id,PG-15,1,1.15,17.1396,0.119881
parent_group_id,PG-16,0,0,0,0
parent_group_id,PG-17,0,0,0,0
region,Central,1,1.3,17.798063,0.124487
region,North,4,5.15,76.26269,0.533411
region,South,3,3.45,48.911031,0.342103
