dimension,dimension_value,selected_project_count,selected_capacity_mwp,selected_equity_bvnd,equity_share
industry,Agribusiness,1,1.05,10.320772885533025,0.07826501021121675
industry,Automotive,0,0.0,0.0,0.0
industry,Chemicals,1,1.25,12.451465367930716,0.09442258588324509
industry,Electronics,2,2.7,27.58912683780921,0.2092152707581042
industry,Food & Beverage,2,2.3499999999999996,21.682486998759877,0.16442373891796713
industry,Hospitality,0,0.0,0.0,0.0
industry,Logistics,1,1.1,11.793888003974056,0.08943601175013209
industry,Machinery,1,1.15,12.400456478177123,0.09403577267441808
industry,Materials,0,0.0,0.0,0.0
industry,Packaging,1,1.3,12.04049273360487,0.09130607728657501
industry,Pharma,1,1.3,12.34953921402323,0.09364965428550191
industry,Plastics,1,1.2,11.241336917922617,0.08524587823283966
industry,Retail,0,0.0,0.0,0.0
industry,Rubber,0,0.0,0.0,0.0
industry,Steel,0,0.0,0.0,0.0
industry,Textile,0,0.0,0.0,0.0
parent_group_id,PG-01,2,2.7,27.58912683780921,0.2092152707581042
parent_group_id,PG-02,1,1.1,11.793888003974056,0.08943601175013209
parent_group_id,PG-03,0,0.0,0.0,0.0
parent_group_id,PG-04,2,2.3499999999999996,21.682486998759877,0.16442373891796713
parent_group_id,PG-05,0,0.0,0.0,0.0
parent_group_id,PG-06,1,1.3,12.04049273360487,0.09130607728657501
parent_group_id,PG-07,0,0.0,0.0,0.0
parent_group_id,PG-08,0,0.0,0.0,0.0
parent_group_id,PG-09,1,1.3,12.34953921402323,0.09364965428550191
parent_group_id,PG-10,1,1.2,11.241336917922617,0.08524587823283966
parent_group_id,PG-11,1,1.05,10.320772885533025,0.07826501021121675
parent_group_id,PG-12,1,1.25,12.451465367930716,0.09442258588324509
parent_group_id,PG-13,0,0.0,0.0,0.0
parent_group_id,PG-14,0,0.0,0.0,0.0
parent_group_id,PG-15,1,1.15,12.400456478177123,0.09403577267441808
parent_group_id,PG-16,0,0.0,0.0,0.0
parent_group_id,PG-17,0,0.0,0.0,0.0
region,Central,2,2.5,22.49509834680862,0.17058597464955022
region,North,3,3.75,39.909183437334775,0.3026413509808586
region,South,6,7.15,69.46528365359133,0.5267726743695911
