dimension,dimension_value,selected_project_count,selected_capacity_mwp,selected_equity_bvnd,equity_share
industry,Agribusiness,1,1.05,10.320772885533023,0.07104292914366492
industry,Automotive,0,0.0,0.0,0.0
industry,Chemicals,1,1.25,12.451465367930714,0.08570952792776375
industry,Electronics,2,2.7,27.589126837809204,0.18990945782960492
industry,Food & Beverage,2,2.3499999999999996,21.68248699875987,0.14925116603142644
industry,Hospitality,1,1.3,12.12794205209215,0.08348255866312077
industry,Logistics,0,0.0,0.0,0.0
industry,Machinery,0,0.0,0.0,0.0
industry,Materials,1,1.45,14.97859136339468,0.10310497253487448
industry,Packaging,1,1.3,12.040492733604868,0.08288060221994951
industry,Pharma,1,1.3,12.349539214023226,0.08500792034369549
industry,Plastics,1,1.2,11.241336917922615,0.07737962175870473
industry,Retail,1,1.05,10.493405450424024,0.0722312435471949
industry,Rubber,0,0.0,0.0,0.0
industry,Steel,0,0.0,0.0,0.0
industry,Textile,0,0.0,0.0,0.0
parent_group_id,PG-01,2,2.7,27.589126837809204,0.18990945782960492
parent_group_id,PG-02,0,0.0,0.0,0.0
parent_group_id,PG-03,1,1.45,14.97859136339468,0.10310497253487448
parent_group_id,PG-04,2,2.3499999999999996,21.68248699875987,0.14925116603142644
parent_group_id,PG-05,0,0.0,0.0,0.0
parent_group_id,PG-06,1,1.3,12.040492733604868,0.08288060221994951
parent_group_id,PG-07,1,1.3,12.12794205209215,0.08348255866312077
parent_group_id,PG-08,0,0.0,0.0,0.0
parent_group_id,PG-09,1,1.3,12.349539214023226,0.08500792034369549
parent_group_id,PG-10,1,1.2,11.241336917922615,0.07737962175870473
parent_group_id,PG-11,1,1.05,10.320772885533023,0.07104292914366492
parent_group_id,PG-12,1,1.25,12.451465367930714,0.08570952792776375
parent_group_id,PG-13,0,0.0,0.0,0.0
parent_group_id,PG-14,0,0.0,0.0,0.0
parent_group_id,PG-15,0,0.0,0.0,0.0
parent_group_id,PG-16,1,1.05,10.493405450424024,0.0722312435471949
parent_group_id,PG-17,0,0.0,0.0,0.0
region,Central,2,2.5,22.495098346808618,0.1548447675049835
region,North,3,4.0,41.18683576900229,0.28350914099568203
region,South,7,8.45,81.59322570568347,0.5616460914993344
