project_id,fx_scenario,annual_depreciation,usd_debt_fraction,translated_debt_service_bvnd,break_even_depreciation,period_translation_status
VG-001,CRAWL_0PCT,0.0,0.5,10.879630061424294,0.2,PASS
VG-001,CRAWL_2PCT,0.02,0.5,12.098330589482135,0.2,PASS
VG-001,CRAWL_4PCT,0.04,0.5,13.463451952515712,0.2,PASS
VG-001,CRAWL_6PCT,0.06,0.5,14.99225402114571,0.2,PASS
VG-002,CRAWL_0PCT,0.0,0.5,12.14182690291825,0.2,PASS
VG-002,CRAWL_2PCT,0.02,0.5,13.502380877267173,0.2,PASS
VG-002,CRAWL_4PCT,0.04,0.5,15.026447851171909,0.2,PASS
VG-002,CRAWL_6PCT,0.06,0.5,16.733308066945884,0.2,PASS
VG-003,CRAWL_0PCT,0.0,0.5,8.700734605230114,0.2,PASS
VG-003,CRAWL_2PCT,0.02,0.5,9.675508948541253,0.2,PASS
VG-003,CRAWL_4PCT,0.04,0.5,10.767413058436594,0.2,PASS
VG-003,CRAWL_6PCT,0.06,0.5,11.990255769309638,0.2,PASS
VG-004,CRAWL_0PCT,0.0,0.5,11.897215311735808,0.2,PASS
VG-004,CRAWL_2PCT,0.02,0.5,13.230507067330418,0.2,PASS
VG-004,CRAWL_4PCT,0.04,0.5,14.724050994532409,0.2,PASS
VG-004,CRAWL_6PCT,0.06,0.5,16.39674460778886,0.2,PASS
VG-005,CRAWL_0PCT,0.0,0.5,11.309397065566902,0.2,PASS
VG-005,CRAWL_2PCT,0.02,0.5,12.578145831692032,0.2,PASS
VG-005,CRAWL_4PCT,0.04,0.5,13.99952960987693,0.2,PASS
VG-005,CRAWL_6PCT,0.06,0.5,15.591563581337507,0.2,PASS
VG-006,CRAWL_0PCT,0.0,0.5,10.563507190624644,0.2,PASS
VG-006,CRAWL_2PCT,0.02,0.5,11.74798681941207,0.2,PASS
VG-006,CRAWL_4PCT,0.04,0.5,13.074901325614722,0.2,PASS
VG-006,CRAWL_6PCT,0.06,0.5,14.561054944774687,0.2,PASS
VG-007,CRAWL_0PCT,0.0,0.5,11.713148578016959,0.2,PASS
VG-007,CRAWL_2PCT,0.02,0.5,13.026765364353063,0.2,PASS
VG-007,CRAWL_4PCT,0.04,0.5,14.498369983177303,0.2,PASS
VG-007,CRAWL_6PCT,0.06,0.5,16.146604308931376,0.2,PASS
VG-008,CRAWL_0PCT,0.0,0.5,11.647231728076655,0.2,PASS
