project_id,minimum_dscr,llcr,plcr,dsra_target_vnd,lockup_headroom,four_dscr_concepts,llcr_discount_rate,plcr_discount_rate,coverage_status
VG-001,1.2999999999999998,1.35,1.7294610470225638,1041314914.6209785,0.04999999999999982,sizing|sculpting|covenant|lockup,0.085,0.085,PASS
VG-002,1.3,1.35,1.7296814172610737,1161191279.3037505,0.050000000000000044,sizing|sculpting|covenant|lockup,0.085,0.085,PASS
VG-003,1.2999999999999998,1.35,1.729557690601708,832474975.9783529,0.04999999999999982,sizing|sculpting|covenant|lockup,0.085,0.085,PASS
VG-004,1.3,1.35,1.7297526997669626,1137502522.4628913,0.050000000000000044,sizing|sculpting|covenant|lockup,0.085,0.085,PASS
VG-005,1.3,1.35,1.7304291531176916,1078639227.868712,0.050000000000000044,sizing|sculpting|covenant|lockup,0.085,0.085,PASS
VG-006,1.3,1.35,1.7301077233544004,1008680622.8529056,0.050000000000000044,sizing|sculpting|covenant|lockup,0.085,0.085,PASS
VG-007,1.3,1.35,1.7302197799542982,1118000171.013022,0.050000000000000044,sizing|sculpting|covenant|lockup,0.085,0.085,PASS
VG-008,1.3,1.35,1.7301928343252695,1111817688.8212414,0.050000000000000044,sizing|sculpting|covenant|lockup,0.085,0.085,PASS
VG-009,1.2999999999999998,1.35,1.7303066722780895,1138421097.0404193,0.04999999999999982,sizing|sculpting|covenant|lockup,0.085,0.085,PASS
VG-010,1.3,1.35,1.7301231725003867,1096151237.314392,0.050000000000000044,sizing|sculpting|covenant|lockup,0.085,0.085,PASS
VG-011,1.2999999999999998,1.35,1.7301772368742734,1023018985.5926317,0.04999999999999982,sizing|sculpting|covenant|lockup,0.085,0.085,PASS
VG-012,1.3,1.35,1.7300113198456821,948230356.1279579,0.050000000000000044,sizing|sculpting|covenant|lockup,0.085,0.085,PASS
VG-013,1.3,1.35,1.7299825495162955,860881197.5779575,0.050000000000000044,sizing|sculpting|covenant|lockup,0.085,0.085,PASS
VG-014,1.3,1.35,1.7299240006589625,1013205366.2269577,0.050000000000000044,sizing|sculpting|covenant|lockup,0.085,0.085,PASS
VG-015,1.3,1.35,1.7299534450721197,978270688.6906295,0.050000000000000044,sizing|sculpting|covenant|lockup,0.085,0.085,PASS
VG-016,1.3,1.35,1.269214776337549,875708536.184938,0.050000000000000044,sizing|sculpting|covenant|lockup,0.085,0.085,PASS
VG-017,1.3,1.35,1.7298787640565916,964209024.4545914,0.050000000000000044,sizing|sculpting|covenant|lockup,0.085,0.085,PASS
VG-018,1.3,1.35,1.7295258533382938,865331772.6506134,0.050000000000000044,sizing|sculpting|covenant|lockup,0.085,0.085,PASS
VG-019,1.3,1.35,1.7299093384123183,848676439.7065138,0.050000000000000044,sizing|sculpting|covenant|lockup,0.085,0.085,PASS
VG-020,1.2999999999999998,1.35,1.7299534450721197,855986852.6043009,0.04999999999999982,sizing|sculpting|covenant|lockup,0.085,0.085,PASS
