project_id,minimum_dscr,llcr,plcr,dsra_target_vnd,lockup_headroom,coverage_status
VG-001,1.476303,1.476303,1.868453,659354889.055802,0.226303,PASS
VG-002,1.476303,1.476303,1.868453,773617975.280795,0.226303,PASS
VG-003,1.476303,1.476303,1.868453,538947322.470209,0.226303,PASS
VG-004,1.476303,1.476303,1.868453,695317479.551313,0.226303,PASS
VG-005,1.476303,1.476303,1.868453,762132278.203446,0.226303,PASS
VG-006,1.476303,1.476303,1.868453,656912649.422043,0.226303,PASS
VG-007,1.476303,1.476303,1.868453,748850495.291662,0.226303,PASS
VG-008,1.476303,1.476303,1.868453,699256700.669118,0.226303,PASS
VG-009,1.476303,1.476303,1.868453,737160570.65996,0.226303,PASS
VG-010,1.476303,1.476303,1.868453,749592425.725423,0.226303,PASS
VG-011,1.476303,1.476303,1.868453,709023110.683875,0.226303,PASS
VG-012,1.476303,1.476303,1.868453,630851807.716097,0.226303,PASS
VG-013,1.476303,1.476303,1.868453,568730873.604726,0.226303,PASS
VG-014,1.476303,1.476303,1.868453,659903249.09974,0.226303,PASS
VG-015,1.476303,1.476303,1.868453,641720465.247122,0.226303,PASS
VG-016,1.476303,1.476303,1.868453,567046592.815354,0.226303,PASS
VG-017,1.476303,1.476303,1.868453,607597559.253125,0.226303,PASS
VG-018,1.476303,1.476303,1.868453,556128109.142047,0.226303,PASS
VG-019,1.476303,1.476303,1.868453,538782327.251392,0.226303,PASS
VG-020,1.476303,1.476303,1.868453,561505407.091232,0.226303,PASS
