project_id,cfads_y1_vnd,dscr_cap_debt_vnd,llcr_cap_debt_vnd,plcr_cap_debt_vnd,leverage_cap_debt_vnd,actual_initial_debt_vnd,minimum_dscr,headroom_to_covenant,binding_cap,circularity_status,cfads_vector_periods,tax_iteration_status
VG-001,2718161165.7810984,15089976697.397943,14531088671.568388,20104893199.900288,20186738541.666668,14531088671.568388,1.3,0.10000000000000009,LLCR,CLOSED_FORM_CFADS_VECTOR,15,CONVERGED_LOSS_CARRYFORWARD
VG-002,3030607027.3682027,16836120902.566519,16212560869.138128,22434184118.417793,21628648437.5,16212560869.138128,1.3,0.10000000000000009,LLCR,CLOSED_FORM_CFADS_VECTOR,15,CONVERGED_LOSS_CARRYFORWARD
VG-003,2172875385.0745816,12066443862.08733,11619538533.861874,16077430322.88654,15861008854.166666,11619538533.861874,1.2999999999999998,0.09999999999999987,LLCR,CLOSED_FORM_CFADS_VECTOR,15,CONVERGED_LOSS_CARRYFORWARD
VG-004,2968632602.8760204,16495506484.73617,15884561800.116314,21981215550.34126,20907693489.583336,15884561800.116314,1.2999999999999998,0.09999999999999987,LLCR,CLOSED_FORM_CFADS_VECTOR,15,CONVERGED_LOSS_CARRYFORWARD
VG-005,2813669753.401412,15667595563.417225,15087314246.253624,20886103182.520885,17302918750.0,15087314246.253624,1.2999999999999998,0.09999999999999987,LLCR,CLOSED_FORM_CFADS_VECTOR,15,CONVERGED_LOSS_CARRYFORWARD
VG-006,2631777380.360316,14639993157.558678,14097771188.760206,19512621483.38691,17302918750.0,14097771188.760206,1.2999999999999998,0.09999999999999987,LLCR,CLOSED_FORM_CFADS_VECTOR,15,CONVERGED_LOSS_CARRYFORWARD
VG-007,2916775518.988515,16231071233.91526,15629920447.473957,21634652776.134197,18744828645.833336,15629920447.473957,1.2999999999999998,0.09999999999999987,LLCR,CLOSED_FORM_CFADS_VECTOR,15,CONVERGED_LOSS_CARRYFORWARD
VG-008,2900701065.2898855,16140258480.101545,15542471128.986671,21513273481.28242,18744828645.833336,15542471128.986671,1.3,0.10000000000000009,LLCR,CLOSED_FORM_CFADS_VECTOR,15,CONVERGED_LOSS_CARRYFORWARD
VG-009,2969869926.659748,16531028511.663609,15918768196.416805,22035572265.19007,18744828645.833336,15918768196.416805,1.3,0.10000000000000009,LLCR,CLOSED_FORM_CFADS_VECTOR,15,CONVERGED_LOSS_CARRYFORWARD
VG-010,2859968291.3720775,15910138350.40389,15320873967.055595,21205697530.75903,18744828645.833336,15320873967.055595,1.3,0.10000000000000009,LLCR,CLOSED_FORM_CFADS_VECTOR,15,CONVERGED_LOSS_CARRYFORWARD
VG-011,2669057123.4836035,14850605362.363022,14300582941.53476,19794123363.16437,17302918750.0,14300582941.53476,1.3,0.10000000000000009,LLCR,CLOSED_FORM_CFADS_VECTOR,15,CONVERGED_LOSS_CARRYFORWARD
VG-012,2474223030.169503,13759399190.517088,13249791813.090528,18337922385.564674,16581963802.083334,13249791813.090528,1.2999999999999998,0.09999999999999987,LLCR,CLOSED_FORM_CFADS_VECTOR,15,CONVERGED_LOSS_CARRYFORWARD
VG-013,2246347904.527605,12491038029.6265,12028406991.492182,16647230855.031338,15140053906.25,12028406991.492182,1.3,0.10000000000000009,LLCR,CLOSED_FORM_CFADS_VECTOR,15,CONVERGED_LOSS_CARRYFORWARD
VG-014,2643925369.8387995,14699112735.119593,14154701152.337385,19589347246.555172,18023873697.916668,14154701152.337385,1.2999999999999998,0.09999999999999987,LLCR,CLOSED_FORM_CFADS_VECTOR,15,CONVERGED_LOSS_CARRYFORWARD
VG-015,2552711551.538398,14193310129.786833,13667631976.831762,18915590024.078682,17302918750.0,13667631976.831762,1.3,0.10000000000000009,LLCR,CLOSED_FORM_CFADS_VECTOR,15,CONVERGED_LOSS_CARRYFORWARD
VG-016,2284515328.199806,10903734262.911903,10261229218.782948,10420881925.996548,14419098958.333334,10261229218.782948,1.3,0.10000000000000009,LLCR,CLOSED_FORM_CFADS_VECTOR,15,CONVERGED_LOSS_CARRYFORWARD
VG-017,2516151224.524699,13986762272.006317,13468734039.709787,18639520504.35053,17302918750.0,13468734039.709787,1.2999999999999998,0.09999999999999987,LLCR,CLOSED_FORM_CFADS_VECTOR,15,CONVERGED_LOSS_CARRYFORWARD
VG-018,2258686713.1284075,12541725055.872206,12077216720.469534,16710392973.49968,16581963802.083334,12077216720.469534,1.3,0.10000000000000009,LLCR,CLOSED_FORM_CFADS_VECTOR,15,CONVERGED_LOSS_CARRYFORWARD
VG-019,2214615534.0618515,12311765750.701225,11855774426.60118,16407617564.07161,15140053906.25,11855774426.60118,1.2999999999999998,0.09999999999999987,LLCR,CLOSED_FORM_CFADS_VECTOR,15,CONVERGED_LOSS_CARRYFORWARD
VG-020,2233622607.596098,12419146363.563477,11959177979.72779,16551141271.068842,15140053906.25,11959177979.72779,1.3,0.10000000000000009,LLCR,CLOSED_FORM_CFADS_VECTOR,15,CONVERGED_LOSS_CARRYFORWARD
