project_id,dscr_cap_debt_vnd,llcr_cap_debt_vnd,leverage_cap_debt_vnd,actual_initial_debt_vnd,minimum_dscr,headroom_to_covenant,binding_cap,circularity_status
VG-001,NaN,NaN,NaN,11233189333,1.476,0.276,DSCR_OR_LLCR,PENDING_REMOTE_RERUN
VG-002,NaN,NaN,NaN,12770201600,1.476,0.276,DSCR_OR_LLCR,PENDING_REMOTE_RERUN
VG-003,NaN,NaN,NaN,9055570773,1.476,0.276,DSCR_OR_LLCR,PENDING_REMOTE_RERUN
VG-004,NaN,NaN,NaN,10939226880,1.476,0.276,DSCR_OR_LLCR,PENDING_REMOTE_RERUN
VG-005,NaN,NaN,NaN,12455690240,1.476,0.276,DSCR_OR_LLCR,PENDING_REMOTE_RERUN
VG-006,NaN,NaN,NaN,11300485120,1.476,0.276,DSCR_OR_LLCR,PENDING_REMOTE_RERUN
VG-007,NaN,NaN,NaN,12654424178,1.476,0.276,DSCR_OR_LLCR,PENDING_REMOTE_RERUN
VG-008,NaN,NaN,NaN,9748294400,1.476,0.276,DSCR_OR_LLCR,PENDING_REMOTE_RERUN
VG-009,NaN,NaN,NaN,11703577600,1.476,0.276,DSCR_OR_LLCR,PENDING_REMOTE_RERUN
VG-010,NaN,NaN,NaN,12707145244,1.476,0.276,DSCR_OR_LLCR,PENDING_REMOTE_RERUN
VG-011,NaN,NaN,NaN,11918218240,1.476,0.276,DSCR_OR_LLCR,PENDING_REMOTE_RERUN
VG-012,NaN,NaN,NaN,10882692267,1.476,0.276,DSCR_OR_LLCR,PENDING_REMOTE_RERUN
VG-013,NaN,NaN,NaN,9855194533,1.476,0.276,DSCR_OR_LLCR,PENDING_REMOTE_RERUN
VG-014,NaN,NaN,NaN,11539948667,1.476,0.276,DSCR_OR_LLCR,PENDING_REMOTE_RERUN
VG-015,NaN,NaN,NaN,11170578773,1.476,0.276,DSCR_OR_LLCR,PENDING_REMOTE_RERUN
VG-016,NaN,NaN,NaN,9002752000,1.476,0.276,DSCR_OR_LLCR,PENDING_REMOTE_RERUN
VG-017,NaN,NaN,NaN,9380372480,1.476,0.276,DSCR_OR_LLCR,PENDING_REMOTE_RERUN
VG-018,NaN,NaN,NaN,9386969760,1.476,0.276,DSCR_OR_LLCR,PENDING_REMOTE_RERUN
VG-019,NaN,NaN,NaN,7139127520,1.476,0.276,DSCR_OR_LLCR,PENDING_REMOTE_RERUN
VG-020,NaN,NaN,NaN,9774256427,1.476,0.276,DSCR_OR_LLCR,PENDING_REMOTE_RERUN
