project_id,dscr_cap_debt_vnd,llcr_cap_debt_vnd,leverage_cap_debt_vnd,actual_initial_debt_vnd,minimum_dscr,headroom_to_covenant,binding_cap,circularity_status
VG-001,9825949886.30533,8652513842.19178,19337500000,8652513842.19178,1.476303,0.276303,LLCR,CLOSED_FORM
VG-002,11528740565.099167,10151953600.087669,20718750000,10151953600.087669,1.476303,0.276303,LLCR,CLOSED_FORM
VG-003,8031591893.606987,7072441935.72822,15193750000,7072441935.72822,1.476303,0.276303,LLCR,CLOSED_FORM
VG-004,10361877681.572962,9124439988.836531,20028125000,9124439988.836531,1.476303,0.276303,LLCR,CLOSED_FORM
VG-005,11357576468.548777,10001230287.652237,16575000000,10001230287.652237,1.476303,0.276303,LLCR,CLOSED_FORM
VG-006,9789554729.994244,8620465073.633606,16575000000,8620465073.633606,1.476303,0.276303,LLCR,CLOSED_FORM
VG-007,11159646438.062675,9826937486.61187,17956250000,9826937486.61187,1.476303,0.276303,LLCR,CLOSED_FORM
VG-008,10420581408.408224,9176133190.502281,17956250000,9176133190.502281,1.476303,0.276303,LLCR,CLOSED_FORM
VG-009,10985438867.128805,9673534158.042006,17956250000,9673534158.042006,1.476303,0.276303,LLCR,CLOSED_FORM
VG-010,11170702959.190023,9836673614.233912,17956250000,9836673614.233912,1.476303,0.276303,LLCR,CLOSED_FORM
VG-011,10566124054.662859,9304294821.277807,16575000000,9304294821.277807,1.476303,0.276303,LLCR,CLOSED_FORM
VG-012,9401186449.349112,8278476567.378994,15884375000,8278476567.378994,1.476303,0.276303,LLCR,CLOSED_FORM
VG-013,8475437363.992514,7463282426.545023,14503125000,7463282426.545023,1.476303,0.276303,LLCR,CLOSED_FORM
VG-014,9834121750.047937,8659709804.410961,17265625000,8659709804.410961,1.476303,0.276303,LLCR,CLOSED_FORM
VG-015,9563155194.86672,8421102657.355982,16575000000,8421102657.355982,1.476303,0.276303,LLCR,CLOSED_FORM
VG-016,8450337590.099084,7441180121.570776,13812500000,7441180121.570776,1.476303,0.276303,LLCR,CLOSED_FORM
VG-017,9054643056.961351,7973318131.375343,16575000000,7973318131.375343,1.476303,0.276303,LLCR,CLOSED_FORM
VG-018,8287626317.021258,7297900178.269956,15884375000,7297900178.269956,1.476303,0.276303,LLCR,CLOSED_FORM
VG-019,8029133073.966019,7070276753.610958,14503125000,7070276753.610958,1.476303,0.276303,LLCR,CLOSED_FORM
VG-020,8367760795.508379,7368464825.186483,14503125000,7368464825.186483,1.476303,0.276303,LLCR,CLOSED_FORM
