project_id,cfads_y1_vnd,dscr_cap_debt_vnd,llcr_cap_debt_vnd,plcr_cap_debt_vnd,leverage_cap_debt_vnd,actual_initial_debt_vnd,minimum_dscr,headroom_to_covenant,binding_cap,circularity_status,cfads_vector_periods,tax_iteration_status
VG-001,2707418778.014544,15039189175.363047,14482182168.868118,20037095949.553726,19337500000.0,14482182168.868118,1.2999999999999998,0.09999999999999987,LLCR,CLOSED_FORM_CFADS_VECTOR,15,CONVERGED_LOSS_CARRYFORWARD
VG-002,3019097326.1897516,16781705700.386269,16160161044.81641,22361544207.33219,20718750000.0,16160161044.81641,1.3,0.10000000000000009,LLCR,CLOSED_FORM_CFADS_VECTOR,15,CONVERGED_LOSS_CARRYFORWARD
VG-003,2164434937.5437174,12026539380.488482,11581111996.025946,16024161054.7571,15193750000.0,11581111996.025946,1.2999999999999998,0.09999999999999987,LLCR,CLOSED_FORM_CFADS_VECTOR,15,CONVERGED_LOSS_CARRYFORWARD
VG-004,2957506558.4035177,16442905122.6286,15833908636.60532,21910996969.625183,20028125000.0,15833908636.60532,1.3,0.10000000000000009,LLCR,CLOSED_FORM_CFADS_VECTOR,15,CONVERGED_LOSS_CARRYFORWARD
VG-005,2804461992.458651,15624063401.673029,15045394386.79625,20827991253.652405,16575000000.0,15045394386.79625,1.3,0.10000000000000009,LLCR,CLOSED_FORM_CFADS_VECTOR,15,CONVERGED_LOSS_CARRYFORWARD
VG-006,2622569619.417555,14596460995.814476,14055851329.30283,19454509554.518433,16575000000.0,14055851329.30283,1.3,0.10000000000000009,LLCR,CLOSED_FORM_CFADS_VECTOR,15,CONVERGED_LOSS_CARRYFORWARD
VG-007,2906800444.6338573,16183911392.025715,15584507266.395132,21571698186.52668,17956250000.0,15584507266.395132,1.3,0.10000000000000009,LLCR,CLOSED_FORM_CFADS_VECTOR,15,CONVERGED_LOSS_CARRYFORWARD
VG-008,2890725990.935228,16093098638.211996,15497057947.90785,21450318891.674904,17956250000.0,15497057947.90785,1.3,0.10000000000000009,LLCR,CLOSED_FORM_CFADS_VECTOR,15,CONVERGED_LOSS_CARRYFORWARD
VG-009,2959894852.3050904,16483868669.77406,15873355015.337984,21972617675.582554,17956250000.0,15873355015.337984,1.2999999999999998,0.09999999999999987,LLCR,CLOSED_FORM_CFADS_VECTOR,15,CONVERGED_LOSS_CARRYFORWARD
VG-010,2849993217.01742,15862978508.514341,15275460785.976774,21142742941.151512,17956250000.0,15275460785.976774,1.3,0.10000000000000009,LLCR,CLOSED_FORM_CFADS_VECTOR,15,CONVERGED_LOSS_CARRYFORWARD
VG-011,2659849362.5408425,14807073200.618818,14258663082.077385,19736011434.29589,16575000000.0,14258663082.077385,1.2999999999999998,0.09999999999999987,LLCR,CLOSED_FORM_CFADS_VECTOR,15,CONVERGED_LOSS_CARRYFORWARD
VG-012,2465398925.9326906,13717680868.845566,13209618614.443878,18282231787.065716,15884375000.0,13209618614.443878,1.3,0.10000000000000009,LLCR,CLOSED_FORM_CFADS_VECTOR,15,CONVERGED_LOSS_CARRYFORWARD
VG-013,2238291113.702689,12452947388.100325,11991727114.466978,16596382917.271418,14503125000.0,11991727114.466978,1.3,0.10000000000000009,LLCR,CLOSED_FORM_CFADS_VECTOR,15,CONVERGED_LOSS_CARRYFORWARD
VG-014,2634333952.19009,14653766733.302721,14111034632.069286,19528813987.317177,17265625000.0,14111034632.069286,1.3,0.10000000000000009,LLCR,CLOSED_FORM_CFADS_VECTOR,15,CONVERGED_LOSS_CARRYFORWARD
VG-015,2543503790.595637,14149777968.042637,13625712117.374388,18857478095.210197,16575000000.0,13625712117.374388,1.3,0.10000000000000009,LLCR,CLOSED_FORM_CFADS_VECTOR,15,CONVERGED_LOSS_CARRYFORWARD
VG-016,2276842194.0808387,10871921502.364124,10231537407.322617,10388814769.619392,13812500000.0,10231537407.322617,1.3,0.10000000000000009,LLCR,CLOSED_FORM_CFADS_VECTOR,15,CONVERGED_LOSS_CARRYFORWARD
VG-017,2506943463.581938,13943230110.262121,13426814180.25241,18581408575.482048,16575000000.0,13426814180.25241,1.3,0.10000000000000009,LLCR,CLOSED_FORM_CFADS_VECTOR,15,CONVERGED_LOSS_CARRYFORWARD
VG-018,2249862608.891595,12500006734.200686,12037043521.822882,16654702375.000721,15884375000.0,12037043521.822882,1.3,0.10000000000000009,LLCR,CLOSED_FORM_CFADS_VECTOR,15,CONVERGED_LOSS_CARRYFORWARD
VG-019,2206558743.2369356,12273675109.17505,11819094549.575975,16356769626.311691,14503125000.0,11819094549.575975,1.3,0.10000000000000009,LLCR,CLOSED_FORM_CFADS_VECTOR,15,CONVERGED_LOSS_CARRYFORWARD
VG-020,2225565816.771182,12381055722.037302,11922498102.702587,16500293333.30892,14503125000.0,11922498102.702587,1.2999999999999998,0.09999999999999987,LLCR,CLOSED_FORM_CFADS_VECTOR,15,CONVERGED_LOSS_CARRYFORWARD
