project_id,year,revenue_vnd,opex_vnd,tax_vnd,working_capital_vnd,delta_working_capital_vnd,capex_vnd,cfads_vnd,sources_vnd,uses_vnd,sources_uses_balance_vnd
VG-001,0,0,0,0,0,0,29750000000,0,29750000000,29750000000,0
VG-001,1,3297281295,525000000,554456259,271009421.506849,271009421.506849,0,1946815614.493151,0,0,0
VG-001,2,3313602837.41025,535500000,555620567.48205,272350918.143308,1341496.636459,0,2221140773.291741,0,0,0
VG-001,3,3330005171.455431,546210000,556759034.291086,273699055.188118,1348137.044809,0,2225688000.119536,0,0,0
VG-001,4,3346488697.054135,557134200,557870899.410827,275053865.511299,1354810.323181,0,2230128787.320127,0,0,0
VG-001,5,3363053816.104553,568276884,558955386.420911,276415382.14558,1361516.634281,0,2234460029.049361,0,0,0
VG-001,6,3379700932.494271,579642421.68,560011702.162854,277783638.2872,1368256.141621,0,2238678552.509796,0,0,0
VG-001,7,3396430452.110117,591235270.1136,561039036.399303,279158667.296722,1375029.009522,0,2242781116.587692,0,0,0
VG-001,8,3413242782.848063,603059975.515872,562036561.466438,280540502.699841,1381835.403119,0,2246764410.462634,0,0,0
VG-001,9,3430138334.62316,615121175.02619,563003431.919394,281929178.188205,1388675.488364,0,2250625052.189212,0,0,0
VG-001,10,3447117519.379545,627423598.526713,563938784.170566,283324727.620237,1395549.432032,0,2254359587.250234,0,0,0
VG-001,11,3464180751.100473,639972070.497248,564841736.120645,284727185.021957,1402457.40172,0,2257964487.080861,0,0,0
VG-001,12,3481328445.81842,652771511.907193,565711386.782246,286136584.587815,1409399.565859,0,2261436147.563123,0,0,0
VG-001,13,3498561021.625222,665826942.145336,566546815.895977,287552960.681525,1416376.09371,0,2264770887.490199,0,0,0
VG-001,14,3515878898.682268,679143480.988243,567347083.538805,288976347.836899,1423387.155374,0,2267964946.999846,0,0,0
VG-001,15,3533282499.230745,692726350.608008,568111229.724547,290406780.758691,1430432.921793,0,2271014485.976397,0,0,0
VG-002,0,0,0,0,0,0,31875000000,0,31875000000,31875000000,0
VG-002,1,3809080875.6,562500000,649316175.12,313075140.460274,313075140.460274,0,2284189560.019726,0,0,0
VG-002,2,3827935825.93422,573750000,650837165.186844,314624862.405552,1549721.945278,0,2601798938.802098,0,0,0
VG-002,3,3846884108.272594,585225000,652331821.654519,316182255.47446,1557393.068907,0,2607769893.549168,0,0,0
VG-002,4,3865926184.608544,596929500,653799336.921709,317747357.639058,1565102.164599,0,2613632245.522237,0,0,0
VG-002,5,3885062519.222356,608868090,655238885.844471,319320207.059372,1572849.420313,0,2619382693.957572,0,0,0
VG-002,6,3904293578.692508,621045451.8,656649625.378502,320900842.084316,1580635.024944,0,2625017866.489062,0,0,0
