project_id,year,revenue_vnd,opex_vnd,depreciation_vnd,taxable_income_vnd,tax_loss_opening_vnd,tax_loss_closing_vnd,tax_vnd,working_capital_vnd,delta_working_capital_vnd,capex_vnd,capex_net_vnd,vat_paid_vnd,major_maintenance_vnd,terminal_value_vnd,terminal_release_vnd,terminal_branch,cfads_vnd,sources_vnd,uses_vnd,sources_uses_balance_vnd
VG-001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29750000000.0,27546296296.296295,2203703703.703705,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,0.0,29750000000.0,29750000000.0,0.0
VG-001,1,3845226000.0,525000000.0,1836419753.0864196,1483806246.9135804,0.0,0.0,296761249.3827161,316045972.60273975,316045972.60273975,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2707418778.014544,0.0,0.0,0.0
VG-001,2,3864259868.7,535500000.0,1836419753.0864196,1492340115.6135802,0.0,0.0,298468023.12271607,317610400.16712326,1564427.5643835068,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3028727418.0129004,0.0,0.0,0.0
VG-001,3,3883387955.0500655,546210000.0,1836419753.0864196,1500758201.963646,0.0,0.0,300151640.3927292,319182571.6479506,1572171.4808273315,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3035454143.176509,0.0,0.0,0.0
VG-001,4,3902610725.427563,557134200.0000001,1836419753.0864196,1509056772.3411436,0.0,0.0,301811354.46822876,320762525.37760794,1579953.729657352,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3042085217.229677,0.0,0.0,0.0
VG-001,5,3921928648.5184293,568276884.0,1836419753.0864196,1517232011.4320097,0.0,0.0,303446402.2864019,322350299.87822706,1587774.5006191134,0.0,0.0,0.0,137731481.4814815,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2910886106.249927,0.0,0.0,0.0
VG-001,6,3941342195.328596,579642421.6800001,1836419753.0864196,1525280020.5621762,0.0,0.0,305056004.1124353,323945933.86262435,1595633.9843972921,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3055048135.551763,0.0,0.0,0.0
VG-001,7,3960851839.1954727,591235270.1136,1836419753.0864196,1533196815.9954534,0.0,0.0,306639363.19909066,325549466.23524433,1603532.3726199865,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3061373673.5101624,0.0,0.0,0.0
VG-001,8,3980458055.7994895,603059975.515872,1836419753.0864196,1540978327.197198,0.0,0.0,308195665.4394396,327160936.0931087,1611469.8578643799,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3067590944.9863133,0.0,0.0,0.0
VG-001,9,4000161323.1756973,615121175.0261896,1836419753.0864196,1548620395.063088,0.0,0.0,309724079.0126176,328780382.7267696,1619446.6336609125,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3073696622.503229,0.0,0.0,0.0
VG-001,10,4019962121.725416,627423598.5267133,1836419753.0864196,1556118770.1122832,0.0,0.0,311223754.02245665,330407845.6212671,1627462.8944974542,0.0,0.0,0.0,137731481.4814815,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2941955824.800267,0.0,0.0,0.0
