project_id,year,opening,interest,principal,debt_service,closing,dscr
VG-001,1,14482182168.868118,1230985484.35379,851644344.8881669,2082629829.241957,13630537823.979952,1.3
VG-001,2,13630537823.979952,1158595715.038296,1171194606.5100887,2329790321.5483847,12459343217.469864,1.3
VG-001,3,12459343217.469864,1059044173.4849385,1275920552.0354528,2334964725.5203915,11183422665.43441,1.3
VG-001,4,11183422665.43441,950590926.5619249,1389474625.153211,2340065551.715136,9793948040.281199,1.3
VG-001,5,9793948040.281199,832485583.4239019,1406657575.229888,2239143158.65379,8387290465.051311,1.3
VG-001,6,8387290465.051311,712919689.5293615,1637117337.8181484,2350037027.34751,6750173127.233162,1.3
VG-001,7,6750173127.233162,573764715.8148189,1781138109.9622293,2354902825.777048,4969035017.270933,1.2999999999999998
VG-001,8,4969035017.270933,422367976.4680293,1937317365.8291347,2359685342.297164,3031717651.441798,1.3
VG-001,9,3031717651.441798,257696000.37255287,2106686016.9376235,2364382017.3101764,925031634.5041747,1.3
VG-001,10,925031634.5041747,78627688.93285486,925031634.5041746,1003659323.4370295,1.1920928955078125e-07,2.9312295079624677
VG-002,1,16160161044.81641,1373613688.8093948,948768869.7981062,2322382558.607501,15211392175.018303,1.3
VG-002,2,15211392175.018303,1292968334.876556,1305098552.5207448,2598066887.3973007,13906293622.497559,1.3
VG-002,3,13906293622.497559,1182034957.9122925,1422080155.4494205,2604115113.361713,12484213467.048138,1.3
VG-002,4,12484213467.048138,1061158144.6990918,1548928857.19171,2610087001.890802,10935284609.856428,1.3
VG-002,5,10935284609.856428,929499191.8377964,1572965900.4884331,2502465092.3262296,9362318709.367994,1.3
VG-002,6,9362318709.367994,795797090.2962795,1825994607.8709478,2621791698.1672273,7536324101.497046,1.3
VG-002,7,7536324101.497046,640587548.627249,1986931784.6718,2627519333.299049,5549392316.825247,1.3
VG-002,8,5549392316.825247,471698346.93014604,2161461936.5678616,2633160283.498008,3387930380.2573853,1.3
VG-002,9,3387930380.2573853,287974082.3218778,2350737736.6172743,2638711818.9391522,1037192643.640111,1.3
VG-002,10,1037192643.640111,88161374.70940945,1037192643.640111,1125354018.3495204,0.0,2.9233938807379247
