project_id,year,opening,interest,principal,debt_service,closing,dscr
VG-001,1,14531088671.568388,1235142537.083313,855750667.3636856,2090893204.4469986,13675338004.204702,1.3
VG-001,2,13675338004.204702,1162403730.3573997,1175649966.3960268,2338053696.7534266,12499688037.808676,1.3
VG-001,3,12499688037.808676,1062473483.2137375,1280754617.5116959,2343228100.7254333,11218933420.29698,1.3
VG-001,4,11218933420.29698,953609340.7252433,1394719586.1949346,2348328926.920178,9824213834.102045,1.3
VG-001,5,9824213834.102045,835058175.8986739,1409249592.258267,2244307768.156941,8414964241.843779,1.3
VG-001,6,8414964241.843779,715271960.5567212,1643028441.9958305,2358300402.5525517,6771935799.847948,1.3
VG-001,7,6771935799.847948,575614542.9870757,1787551657.9950137,2363166200.9820895,4984384141.852934,1.3
VG-001,8,4984384141.852934,423672652.0574994,1944276065.444707,2367948717.5022063,3040108076.408227,1.3
VG-001,9,3040108076.408227,258409186.4946993,2114236206.0205185,2372645392.515218,925871870.3877084,1.3000000000000003
VG-001,10,925871870.3877084,78699108.98295522,925871870.3877084,1004570979.3706636,0.0,2.935252836988806
VG-002,1,16212560869.138128,1378067673.876741,953168501.0218763,2331236174.8986173,15259392368.116253,1.3
VG-002,2,15259392368.116253,1297048351.2898817,1309872152.3985353,2606920503.688417,13949520215.717718,1.3
VG-002,3,13949520215.717718,1185709218.3360062,1427259511.316823,2612968729.652829,12522260704.400894,1.3
VG-002,4,12522260704.400894,1064392159.8740761,1554548458.307842,2618940618.181918,10967712246.093052,1.3
VG-002,5,10967712246.093052,932255540.9179095,1575743061.5902672,2507998602.508177,9391969184.502785,1.3
VG-002,6,9391969184.502785,798317380.6827368,1832327933.7756066,2630645314.4583435,7559641250.727179,1.3
VG-002,7,7559641250.727179,642569506.3118103,1993803443.278355,2636372949.590165,5565837807.448824,1.3
VG-002,8,5565837807.448824,473096213.63315004,2168917686.155974,2642013899.789124,3396920121.29285,1.3
VG-002,9,3396920121.29285,288738210.3098923,2358827224.920377,2647565435.230269,1038092896.3724732,1.3
VG-002,10,1038092896.3724732,88237896.19166023,1038092896.3724732,1126330792.5641334,0.0,2.927245384668484
VG-003,1,11619538533.861874,987660775.3782593,683781828.5252649,1671442603.9035242,10935756705.336609,1.3
VG-003,2,10935756705.336609,929539319.9536119,939516947.0948985,1869056267.0485103,9996239758.24171,1.3
VG-003,3,9996239758.24171,849680379.4505454,1023599960.3987018,1873280339.8492472,8972639797.843008,1.3
VG-003,4,8972639797.843008,762674382.8166558,1114773003.1475377,1877447385.9641933,7857866794.695471,1.3
VG-003,5,7857866794.695471,667918677.5491151,1127957840.3708572,1795876517.9199724,6729908954.324614,1.2999999999999998
VG-003,6,6729908954.324614,572042261.1175922,1313560732.7357674,1885602993.8533597,5416348221.588846,1.2999999999999998
VG-003,7,5416348221.588846,460389598.83505195,1429198153.109734,1889587751.944786,3987150068.479112,1.3
VG-003,8,3987150068.479112,338907755.82072455,1554600118.5017457,1893507874.3224702,2432549949.9773664,1.3
VG-003,9,2432549949.9773664,206766745.74807617,1690594608.0862288,1897361353.834305,741955341.8911376,1.3
VG-003,10,741955341.8911376,63066204.0607467,741955341.8911376,805021545.9518843,0.0,2.931731744317398
VG-004,1,15884561800.116314,1350187753.0098867,933375787.6639752,2283563540.673862,14951186012.45234,1.3
VG-004,2,14951186012.45234,1270850811.058449,1282795404.628774,2553646215.687223,13668390607.823565,1.3
VG-004,3,13668390607.823565,1161813201.665003,1397846066.6119878,2559659268.276991,12270544541.211576,1.2999999999999998
VG-004,4,12270544541.211576,1042996286.002984,1522603065.8587084,2565599351.8616924,10747941475.352867,1.3
VG-004,5,10747941475.352867,913575025.4049938,1544948463.9057972,2458523489.310791,9202993011.44707,1.3
VG-004,6,9202993011.44707,782254405.9730009,1794996489.5153713,2577250895.4883723,7407996521.931698,1.3
VG-004,7,7407996521.931698,629679704.3641944,1953277659.1879225,2582957363.552117,5454718862.743775,1.3
VG-004,8,5454718862.743775,463651103.33322096,2124929773.1303506,2588580876.4635715,3329789089.613425,1.3
