project_id,capex_uses_vnd,debt_sources_vnd,equity_sources_vnd,total_sources_vnd,sources_uses_balance_vnd
VG-001,29750000000,8652513842.19178,21097486157.80822,29750000000,0
VG-002,31875000000,10151953600.087669,21723046399.912331,31875000000,0
VG-003,23375000000,7072441935.72822,16302558064.27178,23375000000,0
VG-004,30812500000,9124439988.836531,21688060011.163467,30812500000,0
VG-005,25500000000,10001230287.652237,15498769712.347763,25500000000,0
VG-006,25500000000,8620465073.633606,16879534926.366394,25500000000,0
VG-007,27625000000,9826937486.61187,17798062513.38813,27625000000,0
VG-008,27625000000,9176133190.502281,18448866809.497719,27625000000,0
VG-009,27625000000,9673534158.042006,17951465841.957993,27625000000,0
VG-010,27625000000,9836673614.233912,17788326385.76609,27625000000,0
VG-011,25500000000,9304294821.277807,16195705178.722193,25500000000,0
VG-012,24437500000,8278476567.378994,16159023432.621006,24437500000,0
VG-013,22312500000,7463282426.545023,14849217573.454977,22312500000,0
VG-014,26562500000,8659709804.410961,17902790195.589039,26562500000,0
VG-015,25500000000,8421102657.355982,17078897342.644018,25500000000,0
VG-016,21250000000,7441180121.570776,13808819878.429224,21250000000,0
VG-017,25500000000,7973318131.375343,17526681868.624657,25500000000,0
VG-018,24437500000,7297900178.269956,17139599821.730045,24437500000,0
VG-019,22312500000,7070276753.610958,15242223246.389042,22312500000,0
VG-020,22312500000,7368464825.186483,14944035174.813517,22312500000,0
