project_id,customer_ceiling_vnd_kwh,sponsor_floor_vnd_kwh,lender_floor_vnd_kwh,lower_bound_vnd_kwh,upper_bound_vnd_kwh,negotiation_zone_status,solver_method,tolerance_vnd_kwh,iterations
VG-001,2182.25,2418,2185.5,2418,2182.25,EMPTY_ZONE,grid_refinement,0.01,8
VG-002,2269.54,2454.4,2218.4,2454.4,2269.54,EMPTY_ZONE,grid_refinement,0.01,8
VG-003,2219.66,2433.6,2199.6,2433.6,2219.66,EMPTY_ZONE,grid_refinement,0.01,8
VG-004,2094.96,2381.6,2152.6,2381.6,2094.96,EMPTY_ZONE,grid_refinement,0.01,8
VG-005,2344.36,2527.2,2284.2,2527.2,2344.36,EMPTY_ZONE,grid_refinement,0.01,8
VG-006,2194.72,2464.8,2227.8,2464.8,2194.72,EMPTY_ZONE,grid_refinement,0.01,8
VG-007,2244.6,2485.6,2246.6,2485.6,2244.6,EMPTY_ZONE,grid_refinement,0.01,8
VG-008,2119.9,2475.2,2237.2,2475.2,2119.9,EMPTY_ZONE,grid_refinement,0.01,8
VG-009,2169.78,2496,2256,2496,2169.78,EMPTY_ZONE,grid_refinement,0.01,8
VG-010,2294.48,2548,2303,2548,2294.48,EMPTY_ZONE,grid_refinement,0.01,8
VG-011,2319.42,2558.4,2312.4,2558.4,2319.42,EMPTY_ZONE,grid_refinement,0.01,8
VG-012,2244.6,2527.2,2284.2,2527.2,2244.6,EMPTY_ZONE,grid_refinement,0.01,8
VG-013,2232.13,2522,2279.5,2522,2232.13,EMPTY_ZONE,grid_refinement,0.01,8
VG-014,2207.19,2511.6,2270.1,2511.6,2207.19,EMPTY_ZONE,grid_refinement,0.01,8
VG-015,2219.66,2516.8,2274.8,2516.8,2219.66,EMPTY_ZONE,grid_refinement,0.01,8
VG-016,2169.78,2496,2256,2496,2169.78,EMPTY_ZONE,grid_refinement,0.01,8
VG-017,2144.84,2402.4,2171.4,2402.4,2144.84,EMPTY_ZONE,grid_refinement,0.01,8
VG-018,2207.19,2428.4,2194.9,2428.4,2207.19,EMPTY_ZONE,grid_refinement,0.01,8
VG-019,2157.31,2407.6,2176.1,2407.6,2157.31,EMPTY_ZONE,grid_refinement,0.01,8
VG-020,2219.66,2516.8,2274.8,2516.8,2219.66,EMPTY_ZONE,grid_refinement,0.01,8
