project_id,customer_ceiling_vnd_kwh,sponsor_floor_vnd_kwh,lender_floor_vnd_kwh,lower_bound_vnd_kwh,upper_bound_vnd_kwh,negotiation_zone_status,recommended_action,solver_method,tolerance_vnd_kwh,iterations,billing_status
VG-001,2451.5095053824684,1955.905,1997.52,1997.52,2451.5095053824684,FEASIBLE_ZONE,PROCEED,registered_three_sided_frontier,0.01,1,WATCH
VG-002,2451.5095053824684,2034.1411999999998,2077.4208,2077.4208,2451.5095053824684,FEASIBLE_ZONE,PROCEED,registered_three_sided_frontier,0.01,1,WATCH
VG-003,2451.5095053824684,1989.4348,2031.7632,2031.7632,2451.5095053824684,FEASIBLE_ZONE,PROCEED,registered_three_sided_frontier,0.01,1,WATCH
VG-004,2451.5095053824684,2060.8559999999998,2104.704,2104.704,2451.5095053824684,FEASIBLE_ZONE,PROCEED,registered_three_sided_frontier,0.01,1,WATCH
VG-005,2451.509505382468,2101.2008,2145.9072,2145.9072,2451.509505382468,FEASIBLE_ZONE,PROCEED,registered_three_sided_frontier,0.01,1,WATCH
VG-006,2451.509505382468,1967.0815999999998,2008.9343999999999,2008.9343999999999,2451.509505382468,FEASIBLE_ZONE,PROCEED,registered_three_sided_frontier,0.01,1,WATCH
VG-007,2451.509505382468,2011.7879999999998,2054.5919999999996,2054.5919999999996,2451.509505382468,FEASIBLE_ZONE,PROCEED,registered_three_sided_frontier,0.01,1,WATCH
VG-008,2451.509505382468,2085.39,2129.7599999999998,2129.7599999999998,2451.509505382468,FEASIBLE_ZONE,PROCEED,registered_three_sided_frontier,0.01,1,WATCH
VG-009,2451.509505382468,2134.4579999999996,2179.872,2179.872,2451.509505382468,FEASIBLE_ZONE,PROCEED,registered_three_sided_frontier,0.01,1,WATCH
VG-010,2451.509505382468,2056.4944,2100.2496,2100.2496,2451.509505382468,FEASIBLE_ZONE,PROCEED,registered_three_sided_frontier,0.01,1,WATCH
VG-011,2451.509505382468,2078.8476,2123.0784,2123.0784,2451.509505382468,FEASIBLE_ZONE,PROCEED,registered_three_sided_frontier,0.01,1,WATCH
VG-012,2451.509505382468,2011.7879999999998,2054.5919999999996,2054.5919999999996,2451.509505382468,FEASIBLE_ZONE,PROCEED,registered_three_sided_frontier,0.01,1,WATCH
VG-013,2451.5095053824684,2000.6113999999998,2043.1776,2043.1776,2451.5095053824684,FEASIBLE_ZONE,PROCEED,registered_three_sided_frontier,0.01,1,WATCH
VG-014,2451.509505382468,1978.2582,2020.3488000000002,2020.3488000000002,2451.509505382468,FEASIBLE_ZONE,PROCEED,registered_three_sided_frontier,0.01,1,WATCH
VG-015,2451.509505382468,1989.4348,2031.7632,2031.7632,2451.509505382468,FEASIBLE_ZONE,PROCEED,registered_three_sided_frontier,0.01,1,WATCH
VG-016,2451.5095053824684,2134.4579999999996,2179.872,2179.872,2451.5095053824684,FEASIBLE_ZONE,PROCEED,registered_three_sided_frontier,0.01,1,WATCH
VG-017,2451.509505382468,2109.924,2154.816,2154.816,2451.509505382468,FEASIBLE_ZONE,PROCEED,registered_three_sided_frontier,0.01,1,WATCH
VG-018,2451.509505382468,1978.2582,2020.3488000000002,2020.3488000000002,2451.509505382468,FEASIBLE_ZONE,PROCEED,registered_three_sided_frontier,0.01,1,WATCH
VG-019,2451.5095053824684,2122.191,2167.344,2167.344,2451.5095053824684,FEASIBLE_ZONE,PROCEED,registered_three_sided_frontier,0.01,1,WATCH
VG-020,2451.5095053824684,1989.4348,2031.7632,2031.7632,2451.5095053824684,FEASIBLE_ZONE,PROCEED,registered_three_sided_frontier,0.01,1,WATCH
