project_id,project_name,p50_y1_kwh,p90_y1_kwh,specific_yield_p50_kwh_kwp,specific_yield_p90_kwh_kwp,p90_p50_ratio,self_consumption_ratio,total_uncertainty_pct,degradation_pct,source_chain,methodology_version
VG-001,Northern Electronics One,1848000,1658528,1320,1185,0.8975,0.8575,8,0.5,SRC-SOLAR-GSA > ASM-DEG,ENERGY-1.0
VG-002,Bac Ninh Precision,1980000,1802370,1320,1202,0.9103,0.889,7,0.5,SRC-SOLAR-GSA > ASM-DEG,ENERGY-1.0
VG-003,Hanoi Cold Chain,1452000,1303129,1320,1185,0.8975,0.871,8,0.5,SRC-SOLAR-GSA > ASM-DEG,ENERGY-1.0
VG-004,Quang Ninh Cement,1914000,1693232,1320,1168,0.8847,0.826,9,0.5,SRC-SOLAR-GSA > ASM-DEG,ENERGY-1.0
VG-005,Da Nang Food Hub,1776000,1616671,1480,1347,0.9103,0.916,7,0.5,SRC-SOLAR-GSA > ASM-DEG,ENERGY-1.0
VG-006,Hue Garments,1776000,1571149,1480,1309,0.8847,0.862,9,0.5,SRC-SOLAR-GSA > ASM-DEG,ENERGY-1.0
VG-007,Quang Ngai Packaging,1924000,1726736,1480,1328,0.8975,0.88,8,0.5,SRC-SOLAR-GSA > ASM-DEG,ENERGY-1.0
VG-008,Nha Trang Hospitality,1846000,1656733,1420,1274,0.8975,0.735,8,0.5,SRC-SOLAR-GSA > ASM-DEG,ENERGY-1.0
VG-009,Binh Duong Auto Parts,1846000,1656733,1420,1274,0.8975,0.853,8,0.5,SRC-SOLAR-GSA > ASM-DEG,ENERGY-1.0
VG-010,Dong Nai Pharma,1846000,1680392,1420,1293,0.9103,0.898,7,0.5,SRC-SOLAR-GSA > ASM-DEG,ENERGY-1.0
VG-011,Ho Chi Minh Plastics,1704000,1540212,1420,1284,0.9039,0.907,7.5,0.5,SRC-SOLAR-GSA > ASM-DEG,ENERGY-1.0
VG-012,Long An Beverage,1633000,1465572,1420,1274,0.8975,0.88,8,0.5,SRC-SOLAR-GSA > ASM-DEG,ENERGY-1.0
VG-013,Can Tho Rice Processing,1491000,1328576,1420,1265,0.8911,0.8755,8.5,0.5,SRC-SOLAR-GSA > ASM-DEG,ENERGY-1.0
VG-014,Vung Tau Chemicals,1775000,1593013,1420,1274,0.8975,0.8665,8,0.5,SRC-SOLAR-GSA > ASM-DEG,ENERGY-1.0
VG-015,Tay Ninh Components,1704000,1529292,1420,1274,0.8975,0.871,8,0.5,SRC-SOLAR-GSA > ASM-DEG,ENERGY-1.0
VG-016,Binh Phuoc Rubber,1420000,1256212,1420,1256,0.8847,0.853,9,0.5,SRC-SOLAR-GSA > ASM-DEG,ENERGY-1.0
VG-017,Hai Duong Steel,1584000,1401295,1320,1168,0.8847,0.844,9,0.5,SRC-SOLAR-GSA > ASM-DEG,ENERGY-1.0
VG-018,Thai Nguyen Machinery,1518000,1362362,1320,1185,0.8975,0.8665,8,0.5,SRC-SOLAR-GSA > ASM-DEG,ENERGY-1.0
VG-019,Hanoi Retail DC,1386000,1208370,1320,1151,0.8718,0.7485,10,0.5,SRC-SOLAR-GSA > ASM-DEG,ENERGY-1.0
VG-020,Soc Trang Seafood,1491000,1319022,1420,1256,0.8847,0.871,9,0.5,SRC-SOLAR-GSA > ASM-DEG,ENERGY-1.0
