project_id,equity_required_vnd,discount_rate,equity_npv_vnd,project_npv_vnd,equity_cashflow_year1_vnd,terminal_value_vnd,terminal_branch,return_status
VG-001,15267817831.131882,0.14,-8438042460.612562,-9290711768.727242,624788948.7725871,0.0,ZERO_RESIDUAL_NO_SALE,BELOW_HURDLE
VG-002,15714838955.18359,0.14,-8092157571.013976,-9043724840.929295,696714767.5822506,0.0,ZERO_RESIDUAL_NO_SALE,BELOW_HURDLE
VG-003,11793888003.974054,0.14,-6331758382.185543,-7013653499.230825,499484985.5870118,0.0,ZERO_RESIDUAL_NO_SALE,BELOW_HURDLE
VG-004,14978591363.39468,0.14,-7509303134.472218,-8441692277.956001,682501513.477735,0.0,ZERO_RESIDUAL_NO_SALE,BELOW_HURDLE
VG-005,10454605613.20375,0.14,-3352783726.757222,-4239036194.325741,647183536.7212272,0.0,ZERO_RESIDUAL_NO_SALE,BELOW_HURDLE
VG-006,11444148670.69717,0.14,-4811413615.750865,-5639245660.870434,605208373.7117436,0.0,ZERO_RESIDUAL_NO_SALE,BELOW_HURDLE
VG-007,12040492733.604868,0.14,-4685637290.482402,-5603551603.0240555,670800102.6078134,0.0,ZERO_RESIDUAL_NO_SALE,BELOW_HURDLE
VG-008,12127942052.09215,0.14,-4814541423.305873,-5727292922.476028,667090613.2927451,0.0,ZERO_RESIDUAL_NO_SALE,BELOW_HURDLE
VG-009,11751644984.662016,0.14,-4259863033.5806246,-5194830275.137226,683052658.2242517,0.0,ZERO_RESIDUAL_NO_SALE,BELOW_HURDLE
VG-010,12349539214.023226,0.14,-5141185363.921848,-6040854259.24221,657690742.3886356,0.0,ZERO_RESIDUAL_NO_SALE,BELOW_HURDLE
VG-011,11241336917.922615,0.14,-4512460192.556221,-5352265792.727264,613811391.3555791,0.0,ZERO_RESIDUAL_NO_SALE,BELOW_HURDLE
VG-012,11227881385.556122,0.14,-4995032968.521397,-5772988405.774521,568938213.6767747,0.0,ZERO_RESIDUAL_NO_SALE,BELOW_HURDLE
VG-013,10320772885.533022,0.14,-4662728876.793124,-5368948888.189987,516528718.5467744,0.0,ZERO_RESIDUAL_NO_SALE,BELOW_HURDLE
VG-014,12451465367.930714,0.14,-5793835808.531412,-6624842662.659378,607923219.7361748,0.0,ZERO_RESIDUAL_NO_SALE,BELOW_HURDLE
VG-015,11874287882.625612,0.14,-5445457689.119719,-6247895271.327919,586962413.2143779,0.0,ZERO_RESIDUAL_NO_SALE,BELOW_HURDLE
VG-016,11018462592.677383,0.14,-8549169944.205582,-9609650887.718702,525425121.7109628,0.0,ZERO_RESIDUAL_NO_SALE,BELOW_HURDLE
VG-017,12073185819.74759,0.14,-5738641976.299888,-6529337066.432686,578525414.672755,0.0,ZERO_RESIDUAL_NO_SALE,BELOW_HURDLE
VG-018,12400456478.177118,0.14,-6723460108.942065,-7432189319.256107,519199063.59036803,0.0,ZERO_RESIDUAL_NO_SALE,BELOW_HURDLE
VG-019,10493405450.424025,0.14,-4917196852.751134,-5613225021.26354,509205863.8239083,0.0,ZERO_RESIDUAL_NO_SALE,BELOW_HURDLE
VG-020,10390001897.297413,0.14,-4764775477.979756,-5466908362.411934,513592111.5625806,0.0,ZERO_RESIDUAL_NO_SALE,BELOW_HURDLE
