project_id,year,cfads_vnd,debt_service_vnd,dsra_opening_vnd,dsra_funding_vnd,cash_trap_vnd,distribution_vnd,dsra_closing_vnd,waterfall_status
VG-001,1,1946815614.493151,1430800109.251091,659354889.055802,0,0,516015505.24206,659354889.055802,DISTRIBUTION
VG-001,2,1946815614.493151,1430800109.251091,659354889.055802,0,0,516015505.24206,659354889.055802,DISTRIBUTION
VG-001,3,1946815614.493151,1430800109.251091,659354889.055802,0,0,516015505.24206,659354889.055802,DISTRIBUTION
VG-001,4,1946815614.493151,1430800109.251091,659354889.055802,0,0,516015505.24206,659354889.055802,DISTRIBUTION
VG-001,5,1946815614.493151,1430800109.251091,659354889.055802,0,0,516015505.24206,659354889.055802,DISTRIBUTION
VG-001,6,1946815614.493151,1430800109.251091,659354889.055802,0,0,516015505.24206,659354889.055802,DISTRIBUTION
VG-001,7,1946815614.493151,1430800109.251091,659354889.055802,0,0,516015505.24206,659354889.055802,DISTRIBUTION
VG-001,8,1946815614.493151,1430800109.251091,659354889.055802,0,0,516015505.24206,659354889.055802,DISTRIBUTION
VG-001,9,1946815614.493151,1430800109.251091,659354889.055802,0,0,516015505.24206,659354889.055802,DISTRIBUTION
VG-001,10,1946815614.493151,1430800109.251091,659354889.055802,0,0,516015505.24206,659354889.055802,DISTRIBUTION
VG-002,1,2284189560.019726,1678751006.359325,773617975.280795,0,0,605438553.6604,773617975.280795,DISTRIBUTION
VG-002,2,2284189560.019726,1678751006.359325,773617975.280795,0,0,605438553.6604,773617975.280795,DISTRIBUTION
VG-002,3,2284189560.019726,1678751006.359325,773617975.280795,0,0,605438553.6604,773617975.280795,DISTRIBUTION
VG-002,4,2284189560.019726,1678751006.359325,773617975.280795,0,0,605438553.6604,773617975.280795,DISTRIBUTION
VG-002,5,2284189560.019726,1678751006.359325,773617975.280795,0,0,605438553.6604,773617975.280795,DISTRIBUTION
VG-002,6,2284189560.019726,1678751006.359325,773617975.280795,0,0,605438553.6604,773617975.280795,DISTRIBUTION
VG-002,7,2284189560.019726,1678751006.359325,773617975.280795,0,0,605438553.6604,773617975.280795,DISTRIBUTION
VG-002,8,2284189560.019726,1678751006.359325,773617975.280795,0,0,605438553.6604,773617975.280795,DISTRIBUTION
VG-002,9,2284189560.019726,1678751006.359325,773617975.280795,0,0,605438553.6604,773617975.280795,DISTRIBUTION
VG-002,10,2284189560.019726,1678751006.359325,773617975.280795,0,0,605438553.6604,773617975.280795,DISTRIBUTION
VG-003,1,1591299435.538849,1169515689.760354,538947322.470209,0,0,421783745.778495,538947322.470209,DISTRIBUTION
VG-003,2,1591299435.538849,1169515689.760354,538947322.470209,0,0,421783745.778495,538947322.470209,DISTRIBUTION
VG-003,3,1591299435.538849,1169515689.760354,538947322.470209,0,0,421783745.778495,538947322.470209,DISTRIBUTION
VG-003,4,1591299435.538849,1169515689.760354,538947322.470209,0,0,421783745.778495,538947322.470209,DISTRIBUTION
VG-003,5,1591299435.538849,1169515689.760354,538947322.470209,0,0,421783745.778495,538947322.470209,DISTRIBUTION
VG-003,6,1591299435.538849,1169515689.760354,538947322.470209,0,0,421783745.778495,538947322.470209,DISTRIBUTION
VG-003,7,1591299435.538849,1169515689.760354,538947322.470209,0,0,421783745.778495,538947322.470209,DISTRIBUTION
VG-003,8,1591299435.538849,1169515689.760354,538947322.470209,0,0,421783745.778495,538947322.470209,DISTRIBUTION
VG-003,9,1591299435.538849,1169515689.760354,538947322.470209,0,0,421783745.778495,538947322.470209,DISTRIBUTION
VG-003,10,1591299435.538849,1169515689.760354,538947322.470209,0,0,421783745.778495,538947322.470209,DISTRIBUTION
VG-004,1,2052998997.48822,1508838930.626349,695317479.551313,0,0,544160066.861871,695317479.551313,DISTRIBUTION
VG-004,2,2052998997.48822,1508838930.626349,695317479.551313,0,0,544160066.861871,695317479.551313,DISTRIBUTION
VG-004,3,2052998997.48822,1508838930.626349,695317479.551313,0,0,544160066.861871,695317479.551313,DISTRIBUTION
VG-004,4,2052998997.48822,1508838930.626349,695317479.551313,0,0,544160066.861871,695317479.551313,DISTRIBUTION
VG-004,5,2052998997.48822,1508838930.626349,695317479.551313,0,0,544160066.861871,695317479.551313,DISTRIBUTION
VG-004,6,2052998997.48822,1508838930.626349,695317479.551313,0,0,544160066.861871,695317479.551313,DISTRIBUTION
VG-004,7,2052998997.48822,1508838930.626349,695317479.551313,0,0,544160066.861871,695317479.551313,DISTRIBUTION
VG-004,8,2052998997.48822,1508838930.626349,695317479.551313,0,0,544160066.861871,695317479.551313,DISTRIBUTION
VG-004,9,2052998997.48822,1508838930.626349,695317479.551313,0,0,544160066.861871,695317479.551313,DISTRIBUTION
VG-004,10,2052998997.48822,1508838930.626349,695317479.551313,0,0,544160066.861871,695317479.551313,DISTRIBUTION
VG-005,1,2250276814.721754,1653827043.701477,762132278.203446,0,0,596449771.020277,762132278.203446,DISTRIBUTION
VG-005,2,2250276814.721754,1653827043.701477,762132278.203446,0,0,596449771.020277,762132278.203446,DISTRIBUTION
VG-005,3,2250276814.721754,1653827043.701477,762132278.203446,0,0,596449771.020277,762132278.203446,DISTRIBUTION
VG-005,4,2250276814.721754,1653827043.701477,762132278.203446,0,0,596449771.020277,762132278.203446,DISTRIBUTION
VG-005,5,2250276814.721754,1653827043.701477,762132278.203446,0,0,596449771.020277,762132278.203446,DISTRIBUTION
VG-005,6,2250276814.721754,1653827043.701477,762132278.203446,0,0,596449771.020277,762132278.203446,DISTRIBUTION
VG-005,7,2250276814.721754,1653827043.701477,762132278.203446,0,0,596449771.020277,762132278.203446,DISTRIBUTION
VG-005,8,2250276814.721754,1653827043.701477,762132278.203446,0,0,596449771.020277,762132278.203446,DISTRIBUTION
VG-005,9,2250276814.721754,1653827043.701477,762132278.203446,0,0,596449771.020277,762132278.203446,DISTRIBUTION
VG-005,10,2250276814.721754,1653827043.701477,762132278.203446,0,0,596449771.020277,762132278.203446,DISTRIBUTION
VG-006,1,1939604641.567562,1425500449.245834,656912649.422043,0,0,514104192.321728,656912649.422043,DISTRIBUTION
VG-006,2,1939604641.567562,1425500449.245834,656912649.422043,0,0,514104192.321728,656912649.422043,DISTRIBUTION
VG-006,3,1939604641.567562,1425500449.245834,656912649.422043,0,0,514104192.321728,656912649.422043,DISTRIBUTION
VG-006,4,1939604641.567562,1425500449.245834,656912649.422043,0,0,514104192.321728,656912649.422043,DISTRIBUTION
VG-006,5,1939604641.567562,1425500449.245834,656912649.422043,0,0,514104192.321728,656912649.422043,DISTRIBUTION
VG-006,6,1939604641.567562,1425500449.245834,656912649.422043,0,0,514104192.321728,656912649.422043,DISTRIBUTION
VG-006,7,1939604641.567562,1425500449.245834,656912649.422043,0,0,514104192.321728,656912649.422043,DISTRIBUTION
VG-006,8,1939604641.567562,1425500449.245834,656912649.422043,0,0,514104192.321728,656912649.422043,DISTRIBUTION
VG-006,9,1939604641.567562,1425500449.245834,656912649.422043,0,0,514104192.321728,656912649.422043,DISTRIBUTION
VG-006,10,1939604641.567562,1425500449.245834,656912649.422043,0,0,514104192.321728,656912649.422043,DISTRIBUTION
VG-007,1,2211060934.487671,1625005574.782906,748850495.291662,0,0,586055359.704765,748850495.291662,DISTRIBUTION
VG-007,2,2211060934.487671,1625005574.782906,748850495.291662,0,0,586055359.704765,748850495.291662,DISTRIBUTION
VG-007,3,2211060934.487671,1625005574.782906,748850495.291662,0,0,586055359.704765,748850495.291662,DISTRIBUTION
VG-007,4,2211060934.487671,1625005574.782906,748850495.291662,0,0,586055359.704765,748850495.291662,DISTRIBUTION
VG-007,5,2211060934.487671,1625005574.782906,748850495.291662,0,0,586055359.704765,748850495.291662,DISTRIBUTION
VG-007,6,2211060934.487671,1625005574.782906,748850495.291662,0,0,586055359.704765,748850495.291662,DISTRIBUTION
VG-007,7,2211060934.487671,1625005574.782906,748850495.291662,0,0,586055359.704765,748850495.291662,DISTRIBUTION
VG-007,8,2211060934.487671,1625005574.782906,748850495.291662,0,0,586055359.704765,748850495.291662,DISTRIBUTION
VG-007,9,2211060934.487671,1625005574.782906,748850495.291662,0,0,586055359.704765,748850495.291662,DISTRIBUTION
VG-007,10,2211060934.487671,1625005574.782906,748850495.291662,0,0,586055359.704765,748850495.291662,DISTRIBUTION
VG-008,1,2064629967.863014,1517387040.451986,699256700.669118,0,0,547242927.411028,699256700.669118,DISTRIBUTION
