project_id,year,cfads_vnd,debt_service_vnd,dsra_opening_vnd,dsra_funding_vnd,cash_trap_vnd,distribution_vnd,dsra_release_vnd,dsra_closing_vnd,terminal_value_vnd,terminal_branch,waterfall_status
VG-001,1,2707418778.014544,2082629829.241957,0.0,1041314914.6209785,0.0,624788948.7725871,0.0,1041314914.6209785,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-001,2,3028727418.0129004,2329790321.5483847,1041314914.6209785,0.0,0.0,698937096.4645157,0.0,1041314914.6209785,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-001,3,3035454143.176509,2334964725.5203915,1041314914.6209785,0.0,0.0,700489417.6561174,0.0,1041314914.6209785,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-001,4,3042085217.229677,2340065551.715136,1041314914.6209785,0.0,0.0,702019665.5145411,0.0,1041314914.6209785,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-001,5,2910886106.249927,2239143158.65379,1041314914.6209785,0.0,0.0,671742947.596137,0.0,1041314914.6209785,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-001,6,3055048135.551763,2350037027.34751,1041314914.6209785,0.0,0.0,705011108.2042532,0.0,1041314914.6209785,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-001,7,3061373673.5101624,2354902825.777048,1041314914.6209785,0.0,0.0,706470847.7331142,0.0,1041314914.6209785,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-001,8,3067590944.9863133,2359685342.297164,1041314914.6209785,0.0,0.0,707905602.6891494,0.0,1041314914.6209785,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-001,9,3073696622.503229,2364382017.3101764,1041314914.6209785,0.0,0.0,709314605.1930528,0.0,1041314914.6209785,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-001,10,2941955824.800267,1003659323.4370295,1041314914.6209785,0.0,0.0,1938296501.3632379,0.0,1041314914.6209785,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-001,11,3085559522.7660265,0.0,1041314914.6209785,0.0,0.0,3085559522.7660265,0.0,1041314914.6209785,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-001,12,3091309723.1193757,0.0,1041314914.6209785,0.0,0.0,3091309723.1193757,0.0,1041314914.6209785,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-001,13,3096934281.689899,0.0,1041314914.6209785,0.0,0.0,3096934281.689899,0.0,1041314914.6209785,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-001,14,3102429494.445278,0.0,1041314914.6209785,0.0,0.0,3102429494.445278,0.0,1041314914.6209785,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-001,15,3446458377.09472,0.0,1041314914.6209785,0.0,0.0,3446458377.09472,1041314914.6209785,0.0,0.0,ZERO_RESIDUAL_NO_SALE,RELEASE
VG-002,1,3019097326.1897516,2322382558.607501,0.0,1161191279.3037505,0.0,696714767.5822506,0.0,1161191279.3037505,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-002,2,3377486953.6164913,2598066887.3973007,1161191279.3037505,0.0,0.0,779420066.2191906,0.0,1161191279.3037505,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-002,3,3385349647.370227,2604115113.361713,1161191279.3037505,0.0,0.0,781234534.0085139,0.0,1161191279.3037505,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-002,4,3393113102.4580426,2610087001.890802,1161191279.3037505,0.0,0.0,783026100.5672407,0.0,1161191279.3037505,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-002,5,3253204620.0240984,2502465092.3262296,1161191279.3037505,0.0,0.0,750739527.6978688,0.0,1161191279.3037505,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-002,6,3408329207.6173954,2621791698.1672273,1161191279.3037505,0.0,0.0,786537509.4501681,0.0,1161191279.3037505,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-002,7,3415775133.2887635,2627519333.299049,1161191279.3037505,0.0,0.0,788255799.9897146,0.0,1161191279.3037505,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-002,8,3423108368.5474105,2633160283.498008,1161191279.3037505,0.0,0.0,789948085.0494027,0.0,1161191279.3037505,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-002,9,3430325364.6208982,2638711818.9391522,1161191279.3037505,0.0,0.0,791613545.681746,0.0,1161191279.3037505,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-002,10,3289853050.906822,1125354018.3495204,1161191279.3037505,0.0,0.0,2164499032.5573015,0.0,1161191279.3037505,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-002,11,3444396055.615595,0.0,1161191279.3037505,0.0,0.0,3444396055.615595,0.0,1161191279.3037505,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-002,12,3451242259.714811,0.0,1161191279.3037505,0.0,0.0,3451242259.714811,0.0,1161191279.3037505,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
VG-002,13,3457957239.7301297,0.0,1161191279.3037505,0.0,0.0,3457957239.7301297,0.0,1161191279.3037505,0.0,ZERO_RESIDUAL_NO_SALE,DISTRIBUTION
