project_id,scope,annual_load_kwh,solar_kwh_p50,self_consumption_kwh,excess_kwh,self_consumption_ratio,solar_share_of_load,avoided_grid_cost_vnd,weighted_avoided_tariff_vnd_kwh,aggregation_bias,hourly_profile_hash
VG-001,screening,15000000,1848000,1584660,263340,0.8575,0.1056,4021074750,2537.5,0.012,remote_sha256_pending_VG-001
VG-002,screening,17000000,1980000,1760220,219780,0.889,0.1035,4645220580,2639,0.012,remote_sha256_pending_VG-002
VG-003,screening,19000000,1452000,1264692,187308,0.871,0.0666,3264170052,2581,0.012,remote_sha256_pending_VG-003
VG-004,screening,30000000,1914000,1580964,333036,0.826,0.0527,3851228304,2436,0.012,remote_sha256_pending_VG-004
VG-005,screening,16000000,1776000,1626816,149184,0.916,0.1017,4434700416,2726,0.012,remote_sha256_pending_VG-005
VG-006,screening,25000000,1776000,1530912,245088,0.862,0.0612,3906887424,2552,0.012,remote_sha256_pending_VG-006
VG-007,screening,18000000,1924000,1693120,230880,0.88,0.0941,4419043200,2610,0.012,remote_sha256_pending_VG-007
VG-008,screening,21000000,1846000,1356810,489190,0.735,0.0646,3344536650,2465,0.012,remote_sha256_pending_VG-008
VG-009,screening,27000000,1846000,1574638,271362,0.853,0.0583,3972811674,2523,0.012,remote_sha256_pending_VG-009
VG-010,screening,22000000,1846000,1657708,188292,0.898,0.0754,4422764944,2668,0.012,remote_sha256_pending_VG-010
VG-011,screening,12000000,1704000,1545528,158472,0.907,0.1288,4168289016,2697,0.012,remote_sha256_pending_VG-011
VG-012,screening,15000000,1633000,1437040,195960,0.88,0.0958,3750674400,2610,0.012,remote_sha256_pending_VG-012
VG-013,screening,13000000,1491000,1305371,185630,0.8755,0.1004,3388089133,2595.5,0.012,remote_sha256_pending_VG-013
VG-014,screening,26000000,1775000,1538038,236963,0.8665,0.0592,3947373244,2566.5,0.012,remote_sha256_pending_VG-014
VG-015,screening,14500000,1704000,1484184,219816,0.871,0.1024,3830678904,2581,0.012,remote_sha256_pending_VG-015
VG-016,screening,14000000,1420000,1211260,208740,0.853,0.0865,3056008980,2523,0.012,remote_sha256_pending_VG-016
VG-017,screening,23000000,1584000,1336896,247104,0.844,0.0581,3334218624,2494,0.012,remote_sha256_pending_VG-017
VG-018,screening,15500000,1518000,1315347,202653,0.8665,0.0849,3375838076,2566.5,0.012,remote_sha256_pending_VG-018
VG-019,screening,20000000,1386000,1037421,348579,0.7485,0.0519,2602370579,2508.5,0.061,remote_sha256_pending_VG-019
VG-020,screening,18000000,1491000,1298661,192339,0.871,0.0721,3351844041,2581,0.012,remote_sha256_pending_VG-020
