project_id,scope,annual_load_kwh,solar_kwh_p50,self_consumption_kwh,excess_kwh,self_consumption_ratio,solar_share_of_load,avoided_grid_cost_vnd,weighted_avoided_tariff_vnd_kwh,aggregation_bias,hourly_profile_hash
VG-001,shortlist,15000000,1848000,1848000,0,1,0.1232,4689299999.999971,2537.5,0.012,remote_profile_hash_recorded_in_workflow
VG-002,shortlist,17000000,1980000,1980000,0,1,0.116471,5225219999.999989,2639,0.012,remote_profile_hash_recorded_in_workflow
VG-003,shortlist,19000000,1452000,1452000,0,1,0.076421,3747611999.999988,2581,0.012,remote_profile_hash_recorded_in_workflow
VG-004,screening,30000000,1914000,1580964,333036,0.826,0.052699,3851228304,2436,0.012,not_run_screening
VG-005,shortlist,16000000,1776000,1776000,0,1,0.111,4841375999.999994,2726,0.012,remote_profile_hash_recorded_in_workflow
VG-006,screening,25000000,1776000,1530912,245088,0.862,0.061236,3906887424,2552,0.012,not_run_screening
VG-007,shortlist,18000000,1924000,1924000,0,1,0.106889,5021639999.99997,2610,0.012,remote_profile_hash_recorded_in_workflow
VG-008,screening,21000000,1846000,1541410,304590,0.835,0.0734,3799575650,2465,0.012,not_run_screening
VG-009,screening,27000000,1846000,1574638,271362,0.853,0.05832,3972811674,2523,0.012,not_run_screening
VG-010,shortlist,22000000,1846000,1846000,0,1,0.083909,4925127999.999995,2668,0.012,remote_profile_hash_recorded_in_workflow
VG-011,shortlist,12000000,1704000,1704000,0,1,0.142,4595687999.999979,2697,0.012,remote_profile_hash_recorded_in_workflow
VG-012,shortlist,15000000,1633000,1633000,0,1,0.108867,4262129999.999989,2610,0.012,remote_profile_hash_recorded_in_workflow
VG-013,shortlist,13000000,1491000,1491000,0,1,0.114692,3869890499.999968,2595.5,0.012,remote_profile_hash_recorded_in_workflow
VG-014,shortlist,26000000,1775000,1775000,0,1,0.068269,4555537499.999965,2566.5,0.012,remote_profile_hash_recorded_in_workflow
VG-015,shortlist,14500000,1704000,1704000,0,1,0.117517,4398023999.99998,2581,0.012,remote_profile_hash_recorded_in_workflow
VG-016,screening,14000000,1420000,1211260,208740,0.853,0.086519,3056008980,2523,0.012,not_run_screening
VG-017,screening,23000000,1584000,1336896,247104,0.844,0.058126,3334218624,2494,0.012,not_run_screening
VG-018,shortlist,15500000,1518000,1518000,0,1,0.097935,3895946999.999993,2566.5,0.012,remote_profile_hash_recorded_in_workflow
VG-019,screening,20000000,1386000,1176021,209979,0.8485,0.058801,2950048678.5,2508.5,0.061,not_run_screening
VG-020,screening,18000000,1491000,1298661,192339,0.871,0.072148,3351844041,2581,0.012,not_run_screening
