year,opening,interest,principal,debt_service,closing,dscr
1,152880434562.2653,12994836937.792551,8955953578.897402,21950790516.689953,143924480983.3679,1.3
2,143924480983.3679,12233580883.586271,12323832697.068686,24557413580.654957,131600648286.29921,1.3
3,131600648286.29921,11186055104.335434,13432061974.398468,24618117078.733902,118168586311.90074,1.3
4,118168586311.90074,10044329836.511564,14633841822.30908,24678171658.820644,103534744489.59166,1.3
5,103534744489.59166,8800453281.615292,14923034887.582722,23723488169.198013,88611709602.00894,1.3
6,88611709602.00894,7531995316.17076,17264249458.59503,24796244774.765793,71347460143.41391,1.3
7,71347460143.41391,6064534112.190183,18789683319.162018,24854217431.3522,52557776824.25189,1.3
8,52557776824.25189,4467411030.061411,20444038361.101532,24911449391.16294,32113738463.15036,1.3000000000000003
9,32113738463.15036,2729667769.3677807,22238248665.152702,24967916434.520485,9875489797.997658,1.2999999999999998
10,9875489797.997658,839416632.829801,9875489797.997656,10714906430.827457,1.9073486328125e-06,2.9129871659165247
