year,opening,interest,principal,debt_service,closing,dscr
1,152457007625.5195,12958845648.169159,8937208603.943325,21896054252.112484,143519799021.57617,1.3
2,143519799021.57617,12199182916.833975,12288066211.777601,24487249128.611576,131231732809.79857,1.3
3,131231732809.79857,11154697288.83288,13393887723.0134,24548585011.84628,117837845086.78517,1.3
4,117837845086.78517,10016216832.37674,14593079530.249336,24609296362.626076,103244765556.53583,1.3
5,103244765556.53583,8775805072.305546,14873196900.84085,23649001973.146397,88371568655.69498,1.3
6,88371568655.69498,7511583335.734074,17217175035.291092,24728758371.025166,71154393620.40388,1.3
7,71154393620.40388,6048123457.73433,18739340817.101284,24787464274.835613,52415052803.3026,1.3
8,52415052803.3026,4455279488.280721,20390176630.50879,24845456118.78951,32024876172.793808,1.3
9,32024876172.793808,2722114474.687474,22180595800.52149,24902710275.20896,9844280372.27232,1.3
10,9844280372.27232,836763831.6431472,9844280372.27232,10681044203.915466,0.0,2.9136192457625927
