candidate_project_id,canonical_project_id,entity_type,legal_name_status,developer,offtaker,country,location_status,identity_source_id,identity_evidence_class,review_status,notes
VN-GY-TAL-TAV,VN-GY-TAL-TAV,ASSET_OR_NAMED_PORTFOLIO_COMPONENT,PUBLIC_NAME_OR_SOURCE_LABEL,GreenYellow,TAV Limited,Vietnam,PUBLIC_SOURCE_LOCATION_CONTEXT,GY-VN-TAL,OBSERVED_PROJECT_FACT,REVIEWED_PRE_ECONOMICS,Source-linked control ID; not private transaction ID.
VN-GY-GIAVICO,VN-GY-GIAVICO,ASSET_OR_NAMED_PORTFOLIO_COMPONENT,PUBLIC_NAME_OR_SOURCE_LABEL,GreenYellow,Giavico,Vietnam,PUBLIC_SOURCE_LOCATION_CONTEXT,GY-VN-GIAVICO,OBSERVED_PROJECT_FACT,REVIEWED_PRE_ECONOMICS,Source-linked control ID; not private transaction ID.
VN-GY-DUYNHAT,VN-GY-DUYNHAT,ASSET_OR_NAMED_PORTFOLIO_COMPONENT,PUBLIC_NAME_OR_SOURCE_LABEL,GreenYellow,Duy Nhat Trading Manufacturing,Vietnam,PUBLIC_SOURCE_LOCATION_CONTEXT,GY-VN-DUYNHAT,OBSERVED_PROJECT_FACT,REVIEWED_PRE_ECONOMICS,Source-linked control ID; not private transaction ID.
VN-GY-GOMALL,VN-GY-GOMALL,ASSET_OR_NAMED_PORTFOLIO_COMPONENT,PUBLIC_NAME_OR_SOURCE_LABEL,GreenYellow,GO Mall,Vietnam,PUBLIC_SOURCE_LOCATION_CONTEXT,GY-VN-GOMALL,OBSERVED_PROJECT_FACT,REVIEWED_PRE_ECONOMICS,Source-linked control ID; not private transaction ID.
VN-GY-LOTTEMART,VN-GY-LOTTEMART,ASSET_OR_NAMED_PORTFOLIO_COMPONENT,PUBLIC_NAME_OR_SOURCE_LABEL,GreenYellow,LOTTE Mart,Vietnam,PUBLIC_SOURCE_LOCATION_CONTEXT,GY-VN-LOTTEMART,OBSERVED_PROJECT_FACT,REVIEWED_PRE_ECONOMICS,Source-linked control ID; not private transaction ID.
VN-IFC-KES-MDF,VN-IFC-KES-MDF,ASSET_OR_NAMED_PORTFOLIO_COMPONENT,PUBLIC_NAME_OR_SOURCE_LABEL,KES Group,KES factories,Vietnam,PUBLIC_SOURCE_LOCATION_CONTEXT,IFC-46500,OBSERVED_PROJECT_FACT,REVIEWED_PRE_ECONOMICS,Source-linked control ID; not private transaction ID.
IN-FPEL-ARISUDHANA,IN-FPEL-ARISUDHANA,ASSET_OR_NAMED_PORTFOLIO_COMPONENT,PUBLIC_NAME_OR_SOURCE_LABEL,Fourth Partner Energy,Arisudhana,India,PUBLIC_SOURCE_LOCATION_CONTEXT,FPEL-ARISUDHANA,OBSERVED_PROJECT_FACT,REVIEWED_PRE_ECONOMICS,Source-linked control ID; not private transaction ID.
IN-FPEL-SOLARA-CUDDALORE,IN-FPEL-SOLARA-CUDDALORE,ASSET_OR_NAMED_PORTFOLIO_COMPONENT,PUBLIC_NAME_OR_SOURCE_LABEL,Fourth Partner Energy,Solara Active Pharma,India,PUBLIC_SOURCE_LOCATION_CONTEXT,FPEL-SOLARA,OBSERVED_PROJECT_FACT,REVIEWED_PRE_ECONOMICS,Source-linked control ID; not private transaction ID.
IN-FPEL-SOLARA-MYSORE,IN-FPEL-SOLARA-MYSORE,ASSET_OR_NAMED_PORTFOLIO_COMPONENT,PUBLIC_NAME_OR_SOURCE_LABEL,Fourth Partner Energy,Solara Active Pharma,India,PUBLIC_SOURCE_LOCATION_CONTEXT,FPEL-SOLARA,OBSERVED_PROJECT_FACT,REVIEWED_PRE_ECONOMICS,Source-linked control ID; not private transaction ID.
IN-CLEANTECH-EXIDE-HALDIA,IN-CLEANTECH-EXIDE-HALDIA,ASSET_OR_NAMED_PORTFOLIO_COMPONENT,PUBLIC_NAME_OR_SOURCE_LABEL,Cleantech Solar,Exide Chloride Metals,India,PUBLIC_SOURCE_LOCATION_CONTEXT,CLEANTECH-HALDIA,OBSERVED_PROJECT_FACT,REVIEWED_PRE_ECONOMICS,Source-linked control ID; not private transaction ID.
IN-CLEANMAX-TN-30MW,IN-CLEANMAX-TN-30MW,ASSET_OR_NAMED_PORTFOLIO_COMPONENT,PUBLIC_NAME_OR_SOURCE_LABEL,Clean Max,Tata Communications,India,PUBLIC_SOURCE_LOCATION_CONTEXT,IFC-38331,OBSERVED_PROJECT_FACT,REVIEWED_PRE_ECONOMICS,Source-linked control ID; not private transaction ID.
IN-AZURE-GANDHINAGAR,IN-AZURE-GANDHINAGAR,ASSET_OR_NAMED_PORTFOLIO_COMPONENT,PUBLIC_NAME_OR_SOURCE_LABEL,Azure Sun Energy,Torrent Power,India,PUBLIC_SOURCE_LOCATION_CONTEXT,IFC-32148,OBSERVED_PROJECT_FACT,REVIEWED_PRE_ECONOMICS,Source-linked control ID; not private transaction ID.
TH-IFC-CLEANMAX-72MW,TH-IFC-CLEANMAX-72MW,ASSET_OR_NAMED_PORTFOLIO_COMPONENT,PUBLIC_NAME_OR_SOURCE_LABEL,Cleanmax Thailand,Multiple C&I clients,Thailand,PUBLIC_SOURCE_LOCATION_CONTEXT,IFC-48136,OBSERVED_PROJECT_FACT,REVIEWED_PRE_ECONOMICS,Source-linked control ID; not private transaction ID.
