project_id,parameter,value,low,high,unit,currency,evidence_class,benchmark_pack_id,source_id,reason,review_status,source_value,source_currency,source_unit,source_basis,value_date,fx_rate_to_local,fx_source_id,fx_value_date,normalized_value,normalized_currency,normalized_unit,benchmark_id,comparability_grade,load_evidence_level,ppa_mode
EU-GY-ALTAREA-BOLLENE-ROOF,annual_generation_kwh,12000000,10800000,12600000,kWh,,OBSERVED_PROJECT_FACT,EU-FR-CI-2026,GY-EU-ALTAREA,Observed or capacity-yield derived generation.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,12000000,,kWh,,,,
EU-GY-ALTAREA-BOLLENE-ROOF,self_consumption_ratio,0.85,0.7,0.98,ratio,,ANALYST_ASSUMPTION,EU-FR-CI-2026,METHOD-V5.1-LOAD,Load archetype proxy; not observed.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,0.85,,ratio,,,LEVEL_3_ANNUAL_ONLY,
EU-GY-ALTAREA-BOLLENE-ROOF,annual_customer_load_kwh,14117647.05882353,,kWh,,ANALYST_ASSUMPTION,METHOD-V5.1-LOAD,EU-FR-CI-2026,Derived load proxy; not observed.,[object Object],APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-ALTAREA-BOLLENE-ROOF,ppa_price_local_per_kwh,,,,local_currency_per_kWh,EUR,NOT_DISCLOSED,EU-FR-CI-2026,NOT_DISCLOSED,Frontier-only; exact PPA absent.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,FRONTIER_ONLY
EU-GY-ALTAREA-BOLLENE-ROOF,customer_ceiling_local_per_kwh,0.12,0.102,0.12,local_currency_per_kWh,EUR,BENCHMARK_ASSUMPTION,EU-FR-CI-2026,EUROSTAT-NRG-PC-205,"Market-specific reference ceiling, not contract.",APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,0.12,EUR,local_currency_per_kWh,TAR-V5.1-FRANCE,REGIONAL_CONTEXT,,FRONTIER_ONLY
EU-GY-ALTAREA-BOLLENE-ROOF,project_cost_local,12010176,10208649.6,14412211.2,local_currency,EUR,BENCHMARK_ASSUMPTION,EU-FR-CI-2026,NREL-ATB-2024-COMMERCIAL,Capacity x USD/kWp x explicit FX.,APPROVED_FOR_V5_1_ENGINE,1450,USD,USD_per_kWp,capacity_kWp x capex_USD_per_kWp,2023,0.8628,FX-USD-EUR,2026-09-01,12010176,EUR,local_currency,CAPEX-EU-CI-2026,REGIONAL_CONTEXT,,
EU-GY-ALTAREA-BOLLENE-ROOF,financing_amount_local,,,,local_currency,EUR,NOT_DISCLOSED,EU-FR-CI-2026,NOT_DISCLOSED,Debt sized after CFADS; not 70% automatic.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,EUR,local_currency,,,,
EU-GY-ALTAREA-BOLLENE-ROOF,operating_horizon_years,25,25,25,years,,STANDARDIZED_UNDERWRITING,EU-FR-CI-2026,METHOD-V5.1-HORIZON,Standardized horizon; asset term not disclosed.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-ALTAREA-BOLLENE-ROOF,ppa_tenor_years,20,15,25,years,,STANDARDIZED_UNDERWRITING,EU-FR-CI-2026,METHOD-V5.1-HORIZON,PPA term not disclosed.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-ALTAREA-BOLLENE-ROOF,debt_tenor_years,15,10,15,years,,STANDARDIZED_UNDERWRITING,EU-FR-CI-2026,ECB-KEY-RATES-20260617,Project/market tenor; not universal cap.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-ALTAREA-BOLLENE-ROOF,tax_rate,25,25,25,percent,,BENCHMARK_ASSUMPTION,EU-FR-CI-2026,OECD-CIT-20260721,Statutory cross-check; not tax advice.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-ALTAREA-BOLLENE-ROOF,debt_all_in_rate,5.800000000000001,5.800000000000001,5.800000000000001,percent,,STANDARDIZED_UNDERWRITING,EU-FR-CI-2026,RATE-V5.1-FRANCE,External base plus separate spread/PF premium.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-ALTAREA-BOLLENE-ROOF,degradation,0.5,0.5,0.5,percent_per_year,,ANALYST_ASSUMPTION,EU-FR-CI-2026,METHOD-V5.1-ENGINE,Standardized performance assumption.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-ALTAREA-BOLLENE-ROOF,opex_percent_of_capex,1.7,1.4,2.4,percent,,ANALYST_ASSUMPTION,EU-FR-CI-2026,OPEX-FRANCE-CI-2026,"Market OPEX overlay, not contract.",APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-ALTAREA-BOLLENE-ROOF,inflation_rate,2,1.5,3,percent_per_year,,ANALYST_ASSUMPTION,EU-FR-CI-2026,METHOD-V5.1-ENGINE,Standardized inflation input.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-ALTAREA-BOLLENE-ROOF,ppa_escalation_rate,1,0,2,percent_per_year,,ANALYST_ASSUMPTION,EU-FR-CI-2026,METHOD-V5.1-ENGINE,Frontier escalation input.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-ALTAREA-BOLLENE-ROOF,fx_to_usd,0.8628,,,local_currency_per_USD,EUR,OBSERVED_MARKET_FACT,EU-FR-CI-2026,FX-USD-EUR,Reporting FX only.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,0.8628,FX-USD-EUR,2026-09-01,0.8628,EUR,local_currency_per_USD,,,,
EU-GY-ALTAREA-BOLLENE-ROOF,project_discount_rate,10,,,percent,,STANDARDIZED_UNDERWRITING,EU-FR-CI-2026,DISC-V5.1-FRANCE-PROJECT_NPV,Purpose-separated project rate.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-ALTAREA-BOLLENE-ROOF,equity_hurdle_rate,14,,,percent,,STANDARDIZED_UNDERWRITING,EU-FR-CI-2026,DISC-V5.1-FRANCE-EQUITY_NPV,Purpose-separated equity rate.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-ALTAREA-BOLLENE-ROOF,customer_discount_rate,8,,,percent,,STANDARDIZED_UNDERWRITING,EU-FR-CI-2026,DISC-V5.1-FRANCE-CUSTOMER_NPV,Purpose-separated customer rate.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-ALTAREA-BOLLENE-ROOF,load_evidence_level,LEVEL_3_ANNUAL_ONLY,,,controlled_value,,ANALYST_ASSUMPTION,EU-FR-CI-2026,METHOD-V5.1-LOAD,No observed 8760 load supplied.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,LEVEL_3_ANNUAL_ONLY,
EU-GY-ALTAREA-BOLLENE-ROOF,ppa_mode,FRONTIER_ONLY,,,controlled_value,,NOT_DISCLOSED,EU-FR-CI-2026,NOT_DISCLOSED,No exact public PPA price.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,FRONTIER_ONLY
EU-GY-ALTAREA-PUCEUL,annual_generation_kwh,3000000,2700000,3150000,kWh,,OBSERVED_PROJECT_FACT,EU-FR-CI-2026,GY-EU-ALTAREA,Observed or capacity-yield derived generation.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,3000000,,kWh,,,,
EU-GY-ALTAREA-PUCEUL,self_consumption_ratio,0.85,0.7,0.98,ratio,,ANALYST_ASSUMPTION,EU-FR-CI-2026,METHOD-V5.1-LOAD,Load archetype proxy; not observed.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,0.85,,ratio,,,LEVEL_3_ANNUAL_ONLY,
EU-GY-ALTAREA-PUCEUL,annual_customer_load_kwh,3529411.7647058824,,kWh,,ANALYST_ASSUMPTION,METHOD-V5.1-LOAD,EU-FR-CI-2026,Derived load proxy; not observed.,[object Object],APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-ALTAREA-PUCEUL,ppa_price_local_per_kwh,,,,local_currency_per_kWh,EUR,NOT_DISCLOSED,EU-FR-CI-2026,NOT_DISCLOSED,Frontier-only; exact PPA absent.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,FRONTIER_ONLY
EU-GY-ALTAREA-PUCEUL,customer_ceiling_local_per_kwh,0.12,0.102,0.12,local_currency_per_kWh,EUR,BENCHMARK_ASSUMPTION,EU-FR-CI-2026,EUROSTAT-NRG-PC-205,"Market-specific reference ceiling, not contract.",APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,0.12,EUR,local_currency_per_kWh,TAR-V5.1-FRANCE,REGIONAL_CONTEXT,,FRONTIER_ONLY
EU-GY-ALTAREA-PUCEUL,project_cost_local,3753180,3190203,4503816,local_currency,EUR,BENCHMARK_ASSUMPTION,EU-FR-CI-2026,NREL-ATB-2024-COMMERCIAL,Capacity x USD/kWp x explicit FX.,APPROVED_FOR_V5_1_ENGINE,1450,USD,USD_per_kWp,capacity_kWp x capex_USD_per_kWp,2023,0.8628,FX-USD-EUR,2026-09-01,3753180,EUR,local_currency,CAPEX-EU-CI-2026,REGIONAL_CONTEXT,,
EU-GY-ALTAREA-PUCEUL,financing_amount_local,,,,local_currency,EUR,NOT_DISCLOSED,EU-FR-CI-2026,NOT_DISCLOSED,Debt sized after CFADS; not 70% automatic.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,EUR,local_currency,,,,
EU-GY-ALTAREA-PUCEUL,operating_horizon_years,25,25,25,years,,STANDARDIZED_UNDERWRITING,EU-FR-CI-2026,METHOD-V5.1-HORIZON,Standardized horizon; asset term not disclosed.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-ALTAREA-PUCEUL,ppa_tenor_years,20,15,25,years,,STANDARDIZED_UNDERWRITING,EU-FR-CI-2026,METHOD-V5.1-HORIZON,PPA term not disclosed.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-ALTAREA-PUCEUL,debt_tenor_years,15,10,15,years,,STANDARDIZED_UNDERWRITING,EU-FR-CI-2026,ECB-KEY-RATES-20260617,Project/market tenor; not universal cap.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-ALTAREA-PUCEUL,tax_rate,25,25,25,percent,,BENCHMARK_ASSUMPTION,EU-FR-CI-2026,OECD-CIT-20260721,Statutory cross-check; not tax advice.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
