observation_id,project_id,entity_id,parameter,value,value_unit,currency,evidence_class,source_id,source_url,source_tier,source_as_of,source_locator,confidence,notes
OBS-FPE-001,IFC-FPE-46362,ENT-FPE,company_name,"FOURTH PARTNER ENERGY PRIVATE LIMITED",TEXT,,OBSERVED_TRANSACTION_FACT,IFC-46362,https://disclosures.ifc.org/project-detail/ESRS/46362/fp-energy-pf,A2,2026-09-01,"Company Name / Project 46362",HIGH,"IFC ESRS identifies the disclosed client."
OBS-FPE-002,IFC-FPE-46362,ENT-FPE,country,India,TEXT,,OBSERVED_TRANSACTION_FACT,IFC-46362,https://disclosures.ifc.org/project-detail/ESRS/46362/fp-energy-pf,A2,2026-09-01,"Country",HIGH,"Portfolio is disclosed as India."
OBS-FPE-003,IFC-FPE-46362,ENT-FPE,project_status,Completed,TEXT,,OBSERVED_TRANSACTION_FACT,IFC-46362,https://disclosures.ifc.org/project-detail/ESRS/46362/fp-energy-pf,A2,2026-09-01,"Status",HIGH,"IFC disclosure status; not proof every asset is operational."
OBS-FPE-004,IFC-FPE-46362,ENT-FPE,business_description,"Design, install and supply renewable energy to commercial and industrial clients across India.",TEXT,,OBSERVED_PROJECT_FACT,IFC-46362,https://disclosures.ifc.org/project-detail/ESRS/46362/fp-energy-pf,A2,2026-09-01,"Project Description",HIGH,"Portfolio-level C&I description."
OBS-FPE-005,IFC-FPE-46362,ENT-FPE,new_distributed_capacity,196,MWp,,OBSERVED_TRANSACTION_FACT,IFC-46362,https://disclosures.ifc.org/project-detail/ESRS/46362/fp-energy-pf,A2,2026-09-01,"Project Description",HIGH,"Construction of 196 MWp distributed renewable energy; includes 158 MWp solar and 38 MW wind."
OBS-FPE-006,IFC-FPE-46362,ENT-FPE,new_solar_capacity,158,MWp,,OBSERVED_TRANSACTION_FACT,IFC-46362,https://disclosures.ifc.org/project-detail/ESRS/46362/fp-energy-pf,A2,2026-09-01,"Project Description",HIGH,"Solar component of new distributed capacity."
OBS-FPE-007,IFC-FPE-46362,ENT-FPE,refinanced_existing_capacity,406,MWp,,OBSERVED_TRANSACTION_FACT,IFC-46362,https://disclosures.ifc.org/project-detail/ESRS/46362/fp-energy-pf,A2,2026-09-01,"Project Description",HIGH,"Refinancing scope is portfolio-level."
OBS-FPE-008,IFC-FPE-46362,ENT-FPE,refinanced_rooftop_solar_capacity,368,MWp,,OBSERVED_TRANSACTION_FACT,IFC-46362,https://disclosures.ifc.org/project-detail/ESRS/46362/fp-energy-pf,A2,2026-09-01,"Project Description",HIGH,"Existing rooftop solar component."
OBS-FPE-009,IFC-FPE-46362,ENT-FPE,refinanced_ground_mounted_open_access_solar_capacity,38,MWp,,OBSERVED_TRANSACTION_FACT,IFC-46362,https://disclosures.ifc.org/project-detail/ESRS/46362/fp-energy-pf,A2,2026-09-01,"Project Description",HIGH,"Existing ground-mounted open-access solar component."
OBS-FPE-010,IFC-FPE-46362,ENT-FPE,total_project_cost,343,USD_million,USD,OBSERVED_TRANSACTION_FACT,IFC-46362,https://disclosures.ifc.org/project-detail/ESRS/46362/fp-energy-pf,A2,2026-09-01,"Project Description",HIGH,"Estimated total project cost; not an asset-level CAPEX benchmark."
