project_id,capex_category,amount_local,currency,unit_basis,payment_month,vat_rate,source_or_assumption_id
VG-001,modules,13387500000,VND,per_project,1,0.1,ASM-CAPEX
VG-001,inverters,5355000000,VND,per_project,1,0.1,ASM-CAPEX
VG-001,mounting_electrical,4165000000,VND,per_project,1,0.1,ASM-CAPEX
VG-001,civil_roof_interconnection,2975000000,VND,per_project,1,0.1,ASM-CAPEX
VG-001,engineering_permitting,2380000000,VND,per_project,1,0.1,ASM-CAPEX
VG-001,fees_contingency,1487500000,VND,per_project,1,0.1,ASM-CAPEX
VG-002,modules,14343750000,VND,per_project,1,0.1,ASM-CAPEX
VG-002,inverters,5737500000,VND,per_project,1,0.1,ASM-CAPEX
VG-002,mounting_electrical,4462500000,VND,per_project,1,0.1,ASM-CAPEX
VG-002,civil_roof_interconnection,3187500000,VND,per_project,1,0.1,ASM-CAPEX
VG-002,engineering_permitting,2550000000,VND,per_project,1,0.1,ASM-CAPEX
VG-002,fees_contingency,1593750000,VND,per_project,1,0.1,ASM-CAPEX
VG-003,modules,10518750000,VND,per_project,1,0.1,ASM-CAPEX
VG-003,inverters,4207500000,VND,per_project,1,0.1,ASM-CAPEX
VG-003,mounting_electrical,3272500000,VND,per_project,1,0.1,ASM-CAPEX
VG-003,civil_roof_interconnection,2337500000,VND,per_project,1,0.1,ASM-CAPEX
VG-003,engineering_permitting,1870000000,VND,per_project,1,0.1,ASM-CAPEX
VG-003,fees_contingency,1168750000,VND,per_project,1,0.1,ASM-CAPEX
VG-004,modules,13865625000,VND,per_project,1,0.1,ASM-CAPEX
VG-004,inverters,5546250000,VND,per_project,1,0.1,ASM-CAPEX
VG-004,mounting_electrical,4313750000,VND,per_project,1,0.1,ASM-CAPEX
VG-004,civil_roof_interconnection,3081250000,VND,per_project,1,0.1,ASM-CAPEX
VG-004,engineering_permitting,2465000000,VND,per_project,1,0.1,ASM-CAPEX
VG-004,fees_contingency,1540625000,VND,per_project,1,0.1,ASM-CAPEX
VG-005,modules,11475000000,VND,per_project,1,0.1,ASM-CAPEX
VG-005,inverters,4590000000,VND,per_project,1,0.1,ASM-CAPEX
VG-005,mounting_electrical,3570000000,VND,per_project,1,0.1,ASM-CAPEX
VG-005,civil_roof_interconnection,2550000000,VND,per_project,1,0.1,ASM-CAPEX
VG-005,engineering_permitting,2040000000,VND,per_project,1,0.1,ASM-CAPEX
VG-005,fees_contingency,1275000000,VND,per_project,1,0.1,ASM-CAPEX
VG-006,modules,11475000000,VND,per_project,1,0.1,ASM-CAPEX
VG-006,inverters,4590000000,VND,per_project,1,0.1,ASM-CAPEX
VG-006,mounting_electrical,3570000000,VND,per_project,1,0.1,ASM-CAPEX
VG-006,civil_roof_interconnection,2550000000,VND,per_project,1,0.1,ASM-CAPEX
VG-006,engineering_permitting,2040000000,VND,per_project,1,0.1,ASM-CAPEX
VG-006,fees_contingency,1275000000,VND,per_project,1,0.1,ASM-CAPEX
VG-007,modules,12431250000,VND,per_project,1,0.1,ASM-CAPEX
VG-007,inverters,4972500000,VND,per_project,1,0.1,ASM-CAPEX
