project_id,ppa_tenor_years,ppa_start,ppa_end,pricing_type,ppa_price_base_vnd_kwh,escalation_pct,payment_days,excess_energy_treatment,security_support,termination_formula,transfer_removal_renewal_branch,source_or_assumption_id
VG-001,15,2027-04-01,2041-03-31,fixed_plus_escalation,2080.75,0.01,30,excess_zero_value,standard_or_parent_support,debt_outstanding_plus_break_costs,removal_or_transfer,ASM-PPA-TENOR
VG-002,18,2027-04-01,2044-03-31,fixed_plus_escalation,2163.98,0.01,30,excess_zero_value,standard_or_parent_support,debt_outstanding_plus_break_costs,removal_or_transfer,ASM-PPA-TENOR
VG-003,15,2027-04-01,2041-03-31,fixed_plus_escalation,2116.42,0.01,30,excess_zero_value,standard_or_parent_support,debt_outstanding_plus_break_costs,removal_or_transfer,ASM-PPA-TENOR
VG-004,20,2027-04-01,2046-03-31,fixed_plus_escalation,2192.4,0.01,30,excess_zero_value,standard_or_parent_support,debt_outstanding_plus_break_costs,removal_or_transfer,ASM-PPA-TENOR
VG-005,15,2027-04-01,2041-03-31,fixed_plus_escalation,2235.32,0.01,30,excess_zero_value,standard_or_parent_support,debt_outstanding_plus_break_costs,removal_or_transfer,ASM-PPA-TENOR
VG-006,15,2027-04-01,2041-03-31,fixed_plus_escalation,2092.64,0.01,30,excess_zero_value,standard_or_parent_support,debt_outstanding_plus_break_costs,removal_or_transfer,ASM-PPA-TENOR
VG-007,15,2027-04-01,2041-03-31,fixed_plus_escalation,2140.2,0.01,30,excess_zero_value,standard_or_parent_support,debt_outstanding_plus_break_costs,removal_or_transfer,ASM-PPA-TENOR
VG-008,15,2027-04-01,2041-03-31,fixed_plus_escalation,2218.5,0.01,30,excess_zero_value,standard_or_parent_support,debt_outstanding_plus_break_costs,removal_or_transfer,ASM-PPA-TENOR
VG-009,15,2027-04-01,2041-03-31,fixed_plus_escalation,2270.7,0.01,30,excess_zero_value,standard_or_parent_support,debt_outstanding_plus_break_costs,removal_or_transfer,ASM-PPA-TENOR
VG-010,15,2027-04-01,2041-03-31,fixed_plus_escalation,2187.76,0.01,30,excess_zero_value,standard_or_parent_support,debt_outstanding_plus_break_costs,removal_or_transfer,ASM-PPA-TENOR
VG-011,15,2027-04-01,2041-03-31,fixed_plus_escalation,2211.54,0.01,30,excess_zero_value,standard_or_parent_support,debt_outstanding_plus_break_costs,removal_or_transfer,ASM-PPA-TENOR
VG-012,15,2027-04-01,2041-03-31,fixed_plus_escalation,2140.2,0.01,30,excess_zero_value,standard_or_parent_support,debt_outstanding_plus_break_costs,removal_or_transfer,ASM-PPA-TENOR
VG-013,15,2027-04-01,2041-03-31,fixed_plus_escalation,2128.31,0.01,30,excess_zero_value,standard_or_parent_support,debt_outstanding_plus_break_costs,removal_or_transfer,ASM-PPA-TENOR
VG-014,15,2027-04-01,2041-03-31,fixed_plus_escalation,2104.53,0.01,30,excess_zero_value,standard_or_parent_support,debt_outstanding_plus_break_costs,removal_or_transfer,ASM-PPA-TENOR
VG-015,15,2027-04-01,2041-03-31,fixed_plus_escalation,2116.42,0.01,30,excess_zero_value,standard_or_parent_support,debt_outstanding_plus_break_costs,removal_or_transfer,ASM-PPA-TENOR
VG-016,8,2027-04-01,2034-03-31,fixed_plus_escalation,2270.7,0.01,30,excess_zero_value,standard_or_parent_support,debt_outstanding_plus_break_costs,removal_or_transfer,ASM-PPA-TENOR
VG-017,15,2027-04-01,2041-03-31,fixed_plus_escalation,2244.6,0.01,30,excess_zero_value,standard_or_parent_support,debt_outstanding_plus_break_costs,removal_or_transfer,ASM-PPA-TENOR
VG-018,15,2027-04-01,2041-03-31,fixed_plus_escalation,2104.53,0.01,30,excess_zero_value,standard_or_parent_support,debt_outstanding_plus_break_costs,removal_or_transfer,ASM-PPA-TENOR
VG-019,15,2027-04-01,2041-03-31,fixed_plus_escalation,2257.65,0.01,30,excess_zero_value,standard_or_parent_support,debt_outstanding_plus_break_costs,removal_or_transfer,ASM-PPA-TENOR
VG-020,15,2027-04-01,2041-03-31,fixed_plus_escalation,2116.42,0.01,30,excess_zero_value,standard_or_parent_support,debt_outstanding_plus_break_costs,removal_or_transfer,ASM-PPA-TENOR
